歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
愛過量,王建傑,台語,24015,,,6120,
情索,王建傑,台語,24016,,,6120,
無名英雄,王建傑,台語,24017,,,6120,
情是啥物件,王建傑,台語,24018,,,6120,
生命的春天,阿吉仔,台語,24019,06532,,6120; 6120; 6120; 8; 8,
緣份透,甲子慧,台語,24020,06533,,6120; 6120; 6120; 8; 8,
真心換心碎,甲子慧,台語,24021,06534,,6120; 6120; 6120; 8; 8,
失落,甲子慧,台語,24022,07319,,5; 6120; 6120; 6120,
廟口,久登,台語,24023,06629,,6120; 6120; 6120; 8; 8,
情歌,久登,台語,24024,,,6120,
月影,久登,台語,24025,,,6120,
失眠,久登,台語,24026,,,6120,
甘願放手,張杉寶 特魯多,台語,24027,,,6120,
愛難捨,張杉寶,台語,24028,05148,,6120; 6120; 6120; 8; 8,
我的夢,楊志源 搖滾,台語,24032,,,6121,
溫泉鄉之戀,吳詩涵 吉力巴,台語,24033,,,6121,
為愛再輪迴,吳詩涵/楊志源,台語,24034,,,6121,
人生的演歌,陳思妏,台語,24035,47986,,6121; 6121; 6121; 8; 8,
誰的媽媽,伍珈慧,台語,24036,47987,,6121; 6121; 6121; 8; 8,
一生的伴,李偉誠/鄭玉彩,台語,24037,,,6121,
寂寞的心聲,顏子晴,台語,24038,,,6121,
苦衷,詹曼鈴/沈建豪,台語,24043,,,6121,
舊情夢,詹曼鈴,台語,24044,,,6121,
愛情銀行,王中平,台語,24045,,,6121,
悔不當初,王中平,台語,24046,,,6121,
蓋世英雄,王中平,台語,24047,,,6121,
愛情是這回事,王中平,台語,24048,,,6121,
退後,王中平,台語,24049,,,6121,
人生心情,王中平,台語,24050,,,6121,
感謝恁的祝福,沈芳如,台語,24056,,,6121,
是你呀,沈芳如,台語,24057,,,6121,
月亮照會著的所在,江宏恩/林子娟,台語,24058,,,6121,
同心同夢,江宏恩/林子娟,台語,24059,,,6121,
將感情出賣,陳茂豐,台語,24060,,,6121,
愛到底,陳茂豐,台語,24061,06770,,6121; 8,
原來,詹曼鈴,台語,24062,,,6121,
咁有未來,詹曼鈴,台語,24063,06772,,6121; 6121; 6121; 8; 8,
愛情二字,詹曼鈴,台語,24064,06773,,6121; 6121; 6121; 8; 8,
問題,詹曼鈴,台語,24065,06774,,6121; 6121; 6121; 8; 8,
拼出人生第一名,超級好幸福團隊,台語,24066,,,1271,
感謝你,呂志國,台語,24067,,,6123,
相逢十里亭,江志豐/甲子慧,台語,24068,,,1271,
愛妳,江志豐,台語,24069,06861,,1271; 1271; 1271; 8; 8,
水中天,江志豐,台語,24070,06862,,1271; 8,
對面的小姑娘,大台風樂團,台語,24071,,,1271,
關懷的力量,吳狄陽,台語,24072,,,1272,
今夜我擱想你,曾文龍,台語,24073,,,6123,
煙花女子,大台風樂團,台語,24074,,,1272,
有情天地無情人,大台風樂團 搖滾,台語,24075,,,1272,
約會,大台風樂團 特魯多,台語,24076,,,1272,
祝福舊情人,大台風樂團,台語,24077,,,1272,
飲啦,大台風樂團,台語,24078,,,1272,
風雲,大台風樂團,台語,24079,,,1272,
可惜,大台風樂團,台語,24080,,,1272,
雲過無痕,林子娟,台語,24081,06900,,1272; 1272; 1272; 8; 8,
愛甜情苦,林子娟,台語,24082,,,1272,
青春情歌,林子娟,台語,24083,,,1272,
咱的天地,方嘉傑,台語,24084,,,6123,
媽媽的希望,吳素日,台語,24085,,,6123,
美麗的人生,林妍榛 搖滾,台語,24086,,,6123,
問你甘會心疼,陳塏瑞,台語,24087,,,6123,
無奈,王中平,台語,24089,,,6123,
偷走我的心,王中平,台語,24090,,,6123,
無聲的思念,王中平,台語,24091,,,6123,
好不好,王中平,台語,24092,,,6123,
月啊月,徐紫淇,台語,24093,,,6123,
愛你是憨人,徐紫淇,台語,24094,,,6123,
輕鬆舞曲,徐紫淇,台語,24095,,,6123,
天長地久,沈建豪/詹曼鈴,台語,24096,,,6123,
雲伴月,沈建豪/徐紫淇,台語,24097,,,6123,
有緣來作伴,沈建豪/徐紫淇,台語,24098,,,6123,
一生的約定,陳建誠/丁香,台語,24099,,,6123,
一個人嗎真快樂,丁香,台語,24100,,,6123,
最大的福氣,陳建誠/丁香,台語,24101,,,6123,
無人知,阿成,台語,24102,,,6123,
你的心別人的,丁香 特魯多,台語,24103,,,6123,
心內有別人,蔡淳云,台語,24104,,,6123,
咱,沈建豪/徐紫淇,台語,24111,,,6123,
願望,沈建豪 搖滾,台語,24112,,,6123,
心愛彼個伴,沈建豪,台語,24113,,,6123,
癡情渥抹濕,勃露斯,台語,24114,,,6124,
現代的英雄,白人豪,台語,24115,,,6124,
舞台心,白人豪,台語,24116,,,6125,
黑社會,林合和 搖滾,台語,24117,,,6124,
父子情,葉勝欽,台語,24118,,,6124,
愛你今生今世,陳雷/甲子慧,台語,24119,,,6124,
阿雷純情曲,陳雷 特魯多,台語,24120,,,6124,
燒酒香,陳雷,台語,24121,,,6124,
爸爸的山,薛金顯,台語,24122,,,6124,
癡心做憨人,嬛嬛,台語,24123,,,6124,
等幸福來找,王素美,台語,24124,,,6125,
重情,林家男 搖滾,台語,24125,,,6125,
飲一杯好茶,卓靜芬,台語,24126,,,6125,
人生的車票,卓靜芬,台語,24127,,,6125,
夢中的新娘,林鴻銘,台語,24128,,,6126,
美麗的情歌,范玉美/陳碧麗,台語,24129,,,6126,
不通放我塊徘徊,薛麗珠,台語,24130,,,6125,
掌握,蔡素娟,台語,24131,,,6126,
阮的爸爸,王俊清,台語,24132,,,6126,
阿公,王俊清,台語,24133,,,6126,
我的信心阮的夢,王俊清,台語,24134,,,6126,
愛情故事,王俊清,台語,24135,,,6127,
幸福交乎阮,王俊清 搖滾,台語,24136,,,6127,
無言的戲,詹曼鈴,台語,24137,,,6125,
尚知己,詹曼鈴,台語,24138,,,6125,
阿母的情份,詹曼鈴,台語,24139,,,6125,
心在風中飛,詹曼鈴,台語,24140,,,6125,
思念線,詹曼鈴,台語,24141,,,6125,
抹凍行到底,詹曼鈴,台語,24142,,,6125,
故鄉的形影,沈建豪,台語,24143,,,6125,
心碎啊！心碎,沈建豪,台語,24144,,,6125,
故鄉的路,沈建豪,台語,24145,,,6125,
快樂的情歌,沈建豪,台語,24146,,,6125,
白頭不偕老,陳茂豐,台語,24147,,,6125,
想無,甲子慧,台語,24148,,,6125,
美麗白賊話,甲子慧,台語,24149,,,6125,
愛情半桶師,甲子慧,台語,24150,,,6125,
幸福,甲子慧,台語,24151,,,6125,
放下,甲子慧,台語,24152,,,6125,
思戀的雪,阿吉仔,台語,24153,,,6126,
離鄉,阿吉仔,台語,24154,,,6126,
幸福安農溪,阿吉仔,台語,24155,,,6126,
袂吃袂睏,阿吉仔,台語,24156,,,6126,
情沙,阿吉仔,台語,24157,,,6126,
真情話,阿吉仔,台語,24158,,,6126,
咖啡香舊情味,林娜,台語,24159,,,6126,
無愛哪有恨,林娜,台語,24160,,,6126,
若是無伊,林娜,台語,24161,,,6126,
付出沒一定要收回,林娜,台語,24162,,,6126,
一段感情,林合和,台語,24163,,,6126,
錯誤的探戈,蔡淳云,台語,24164,,,6126,
月娘伴天星,蔡淳云 特魯多,台語,24165,,,6126,
美麗的彩虹,李雨璇/洪少凱 吉力巴,台語,24166,,,6126,
龍眼花,伍珈慧,台語,24167,,,6127,
媽媽感謝妳,陳慶,台語,24168,,,6127,
無聲的原諒,林娜,台語,24169,,,6127,
咱的情份,林娜,台語,24170,,,6127,
為情做憨人,林娜,台語,24171,,,6127,
茫茫隨風飄,林娜,台語,24172,,,6127,
奉陪到底,沈建豪,台語,24173,,,6127,
傷心西子灣,沈建豪,台語,24174,,,6127,
愛情的酒,沈建豪,台語,24175,,,6127,
對你的愛,沈建豪,台語,24176,,,6127,
永遠愛你,鄭寬助/許惠華 特魯多,台語,24177,,,6127,
愛是簡單一字,林鴻銘/秦媗,台語,24178,,,6127,
幸福的小巷,鄭寬助/江枋稘,台語,24179,,,6128,
花蓮讚,鄭寬助 特魯多,台語,24180,,,6128,
一生的愛 過去的名,龍啟萊(廖雷),台語,24182,,,6128,
信心,龍啟萊(廖雷),台語,24183,,,6128,
鴛鴦杯,沈建豪,台語,24186,,,6128,
恨你當初有愛過,沈建豪,台語,24187,,,6128,
覺悟,沈建豪,台語,24188,,,6128,
贖罪的心,沈建豪,台語,24189,,,6128,
放下,沈建豪,台語,24190,,,6128,
咱的命,勃露斯,台語,24191,,,6128,
真心減一半,甲子慧/荒山亮,台語,24192,,,6128,
悲傷の櫻花,華爾滋,台語,24193,,,6128,
千羽鶴,甲子慧,台語,24194,,,6128,
淚的眼睛,甲子慧,台語,24195,,,6128,
成功一定贏,林涵霖/劉耀明,台語,24196,,,6128,
阿母的目屎,林涵霖,台語,24198,,,6128,
愛的小路等你,林涵霖,台語,24199,,,6128,
燕仔,林涵霖,台語,24200,,,6128,
痴迷一生,衣琳,台語,24201,,,6128,
打斷的相思,劉誼伶 特魯多,台語,24202,,,6128,
好男兒,黃智韋,台語,24203,,,6128,
開,謝旻茜 特魯多,台語,28000,,,6114,
幸福的人,李秀碧 慢迪斯可,台語,28001,,,6114,
難忘的人,陳宗琴,台語,28002,,,6114,
痴情愛吃虧,陳淑女,台語,28003,,,6114,
愛妳若生命,林孟頤,台語,28004,,,6114,
放乎開,郭停英,台語,28005,,,6115,
一切攏 OK,張傳,台語,28006,,,6114,
愛在紐約,惠文 慢迪斯可,國語,28007,,,6115,
女人的願望,翠娥 特魯多,台語,28008,,,6115,
愛難回,童美育,台語,28009,,,6115,
幸福車站,尤君 慢迪斯可,台語,28010,,,6115,
大柱的心聲,林連興,台語,28011,,,6115,
生命的舞伴,甘聰傑/伍霈芳,台語,28012,,,6115,
純情紅玫瑰,趙柳枝 特魯多,台語,28013,,,6115,
黃昏的戀歌,林美選,台語,28014,,,6115,
心,董祐同,台語,28015,,,6115,
真心話,林惜 吉力巴,台語,28016,,,6115,
有可能,游美玉,台語,28017,,,6114,
男兒真愛,邱賜蹇,台語,28018,54758,,6114; 6114; 6; 6114,
男人的痛,陳友添,台語,28019,,,6114,
甭擱講啦,施淑瑩,台語,28020,,,6114,
情歸何處,高慧美,國語,28021,,,6114,
真情鴛鴦,陳國清/李月春,台語,28022,,,6114,
唱出咱名字,林憲男,台語,28023,,,6114,
愛伊西地魯,蔡麗茹,台語,28024,,,6114,
今生愛無悔,楊素霞,國語,28025,,,6114,
愈愛愈堅定,甯福建/楊素霞,台語,28026,,,6114,
當作我欠你,李月春,台語,28027,,,6114,
出頭的日子,葉秋菊,台語,28028,54420,,6115; 6115; 6; 6115,
我甘願,侯貴美,台語,28029,96587,,5; 6114; 6114; 6114,
花言巧語,林靖恩,台語,28030,,,6115,
美滿的家,王霖河,台語,28031,54790,,6115; 6115; 6; 6115,
有恁尚好,王淑如,台語,28032,54787,,6115; 6115; 6; 6115,
情夢一場空,李宥蓁,台語,28033,,,6114,
敢是著愛放,邱文智,台語,28034,54759,,6114; 6114; 6; 6114,
太平山之戀,阿本嫂 特魯多,台語,28035,,,6114,
思戀的情歌,林淑姮,台語,28036,96600,,6114; 6114; 6; 6114,
今生天註定,李日池/林淑姮,台語,28037,,,6114,
珍珍有意思,珍珍,台語,28038,,,6114,
人生的光彩,王光滿 特魯多,台語,28039,,,6114,
成功靠自己,王光滿 特魯多,台語,28040,,,6114,
駛目尾,江苡靖,台語,28041,54454,,5; 6114; 6114; 6114,
祥銨純情曲,祥銨,台語,28042,,,6114,
打拼,曾朝松 特魯多,台語,28043,,,6114,
約束,游美玉 特魯多,台語,28044,,,6114,
認份,王霖河 特魯多,台語,28045,,,6114,
人生的路,陳姵心,台語,28046,,,6114,
隨人保重,郭阿雙,台語,28047,,,6114,
珍惜咱的夢,楊秀菊,台語,28048,,,6114,
目屎吞腹內,張傳,台語,28049,,,6114,
痴心夢,美治,台語,28050,54702,,5; 6114; 6114; 6114,
情投意合,張峰子,台語,28051,54769,,6114; 6114; 6; 6114,
甘願孤單,郭阿雙 特魯多,台語,28052,,,6114,
男兒氣慨,董祐同 特魯多,台語,28053,,,6114,
美麗的人生,林錦鸞,台語,28054,,,6114,
幸福的代價,惠文,台語,28055,,,6114,
最幸福的人,林雪美,台語,28056,,,6114,
誠意吃水甜,林雪美,台語,28057,,,6114,
三角湧之戀,森森,台語,28058,54777,,6114; 6114; 6; 6114,
錯誤的戀夢,陳鳳琴,台語,28059,,,6114,
愛愈深心愈凝,盧秀鑾,台語,28060,,,6114,
反背,家鳳,台語,28061,,,6114,
不得已,沈美玉,台語,28062,54774,,5; 6114; 6114; 6114,
港口悲歌,楊義東,台語,28063,54491,,6114; 6114; 6; 6114,
愛的陷阱,楊旻宣,台語,28064,,,6114,
永遠黏相偎,高榮裕,台語,28065,54470,,6114; 6114; 6; 6114,
我會出頭天,高榮裕 特魯多,台語,28066,,,6115,
異鄉的男兒,張傳 特魯多,台語,28067,,,6114,
愛妳的心肝,林孟頤,台語,28068,,,6114,
覺醒,陳鳳琴,台語,28069,95683,,5; 6114; 6114; 6114,
女人花,童美育,台語,28070,95647,,5; 6114; 6114; 6114,
好男兒,柳川,台語,28071,95641,,5; 6114; 6114; 6114,
我會紅,林妤蓁,台語,28072,95643,,5; 6114; 6114; 6114,
感謝您,柳佳妤,台語,28073,95645,,5; 6114; 6114; 6114,
珍惜緣分,余錦玟,台語,28074,,,6116,
今夜讓我醉,胡婉,國語,28075,,,6114,
今生只愛妳,廖誌誠,台語,28076,,,6114,
幸福的美夢,王淑靜,台語,28077,,,6114,
他里霧之戀,李春色 慢迪斯可,台語,28078,,,6114,
傷心的月台,詹宜珍,台語,28079,54496,,6114; 6114; 6; 6114,
父母恩,梁福成 特魯多,台語,28080,,,6114,
何必心頭凝,張寶玉,台語,28081,54473,,6114; 6114; 6; 6114,
創造好名聲,鄭輝,台語,28082,,,6116,
甭擱乎我痛,劉香香,台語,28083,,,6114,
珍重,盧秀益,國語,28084,,,6114,
世界多美麗,魏素貞 特魯多,國語,28085,,,6114,
傷心的戀情,陳阿綉,台語,28086,,,6114,
尚深的痛,朱永良,台語,28087,54480,,6114; 6114; 6; 6114,
你是我尚愛的人,林小迪,台語,28088,,,6114,
至深的愛,曾明煌,台語,28089,,,6114,
無緣的戀夢,陳曉涵,台語,28090,,,6114,
愛的鼓勵,廖慧穎,台語,28091,54499,,6114; 6114; 6; 6114,
朋友!乎乾啦,何泳毅,台語,28092,,,6114,
台東之戀,蘇洺慧,台語,28093,,,6114,
創造我的天,曾寶玉,台語,28094,,,6114,
愛妳到底,林昆翰,台語,28095,,,6114,
歡喜來做夥,林雲/家鳳,台語,28096,,,6114,
幸福伴一生,郭淑慧 慢迪斯可,台語,28097,,,6114,
珍惜人生,珍珍,台語,28098,,,6114,
男人的光彩,許恩河,台語,28099,,,6114,
叫我怎樣嘸想妳,廖金龍,台語,28100,,,6119,
甲妳補償,曾朝松 特魯多,台語,28101,,,6115,
幸福的酒杯,曾朝松,台語,28102,,,6114,
敢是相欠債,曾朝松/姍姍 特魯多,台語,28103,,,6114,
流星蝴蝶夢,曾朝松/姍姍,台語,28104,,,6114,
癡情戀夢,姍姍,台語,28105,,,6114,
騙局,姍姍,台語,28106,54820,,5; 6114; 6114; 6114,
一人一路,蕭承祥,台語,28107,,,6114,
為何夢袂醒,蕭承祥,台語,28108,,,6115,
甭擱為難,蕭承祥 特魯多,台語,28109,,,6114,
情海孤帆,蕭承祥,台語,28110,29117,,6114; 6114; 6114; 8; 8,
深深愛著妳,蕭承祥,台語,28111,,,6114,
無奈的酒杯,蕭承祥/方阡翊,台語,28112,,,6119,
愛妳勝過我生命,蕭承祥,台語,28113,,,6114,
感情二字,蕭承祥,台語,28114,,,6114,
伴妳入夢中,蕭承祥,台語,28115,,,6114,
你是我最愛,蕭承祥/方阡翊,台語,28116,,,6114,
媽媽!您好無,蕭承祥,台語,28117,,,6114,
變調的戀歌,蕭承祥 特魯多,台語,28118,,,6114,
難得糊塗,蕭承祥,台語,28119,54306,,6114; 6114; 6; 6114,
難忘彼段情,蕭承祥,台語,28120,54303,,6114; 6114; 6114; 7,
人生的舞伴,蕭承祥,台語,28121,,,6114,
後頭厝,陳秀絨,台語,28122,,,6116,
幸福的人就是妳,蕭承祥 慢迪斯可,台語,28123,,,6114,
愛的感覺,葉冰倢/何泳毅,台語,28124,,,6114,
情難捨,洪彬朝/游麗紅,台語,28125,,,6114,
惜別,蕭承祥/葉冰倢,台語,28126,,,6114,
無奈的戀情,蕭承祥/游麗紅,台語,28127,,,6114,
愛你攏袂停,何泳毅/葉冰倢,台語,28128,,,6114,
愛的世界,蘇世豪/游麗紅,台語,28129,,,6114,
愛的關懷,方阡翊/洪彬朝,台語,28130,,,6115,
真情難斷,蕭承祥/方阡翊,台語,28131,,,6114,
幸福的未來,蕭承祥/方阡翊 特魯多,台語,28132,,,6114,
春風戀歌,蘇世豪/方阡翊,台語,28133,,,6114,
約定,葉冰倢/何泳毅,台語,28134,,,6114,
愛你水噴噴,葉冰倢,台語,28135,,,6115,
一切攏是命,葉冰倢,台語,28136,96578,,6115; 6115; 6; 6115,
痛心肝,葉冰倢,台語,28137,,,6114,
傷心的酒,葉冰倢,台語,28138,,,6115,
槌心的戀夢,黃金星,台語,28139,,,6116,
幸福的暗暝,佳米,台語,28140,,,6114,
愛的負擔,林麗灣,台語,28141,,,6114,
女人痴心,翁惠貞,台語,28142,,,6114,
千不該!萬不該,楊偵鈺,台語,28143,,,6114,
雨夜花蕊,沈惠美 特魯多,台語,28144,,,6114,
幸福每一天,林陳花,台語,28145,,,6114,
美麗的貓空,高慧美 吉力巴,台語,28146,,,6114,
選擇離開,林麗純,台語,28147,,,6114,
做好人,鍾玉鳳 吉力巴,台語,28148,,,6114,
永遠陪伴妳,朱永良 特魯多,台語,28149,,,6114,
一切攏是假,游麗紅,台語,28150,94747,,6114; 6114; 6; 6114,
女人的天,游麗紅,台語,28151,44840,,5; 6114; 6114; 6114,
女人純情,游麗紅 特魯多,台語,28152,,,6114,
心碎的戀歌,游麗紅,台語,28153,,,6114,
伴你一世人,游麗紅/良一,台語,28154,,,6114,
為何僥心將阮放,游麗紅,台語,28155,,,6114,
甭映望,游麗紅 特魯多,台語,28156,,,6114,
甭擱望,游麗紅 特魯多,台語,28157,,,6114,
袂凍挽回,游麗紅,台語,28158,,,6114,
情夢本是空,游麗紅,台語,28159,98550,,6114; 6114; 6114; 8; 8,
無奈的創傷,游麗紅/蕭承祥 特魯多,台語,28160,,,6116,
愛的創傷,游麗紅 特魯多,台語,28161,,,6114,
夢中再相會,游麗紅/良一,台語,28162,,,6116,
嘸願愛別個,游麗紅/蕭承祥,台語,28163,,,6114,
誰塊醉,游麗紅,台語,28164,94746,,5; 6114; 6114; 6114,
攏是你,游麗紅,台語,28165,,,6114,
鐵心肝,游麗紅,台語,28166,94782,,5; 6114; 6114; 6114,
變卦,游麗紅,台語,28167,,,6114,
深情戀歌,廖秋濟,台語,28168,54320,,6115; 6115; 6; 6115,
牽手,廖秋濟,台語,28169,,,6116,
阿爸ㄟ手,廖秋濟,台語,28170,,,6116,
終點站,廖秋濟 特魯多,台語,28171,,,6114,
一個夢,廖秋濟,台語,28172,54312,,5; 6114; 6114; 6114,
感情放乎開,廖秋濟,台語,28173,,,6114,
把握,廖秋濟,台語,28174,54314,,5; 6114; 6114; 6114,
沙K喲,廖秋濟,台語,28175,54315,,5; 6114; 6114; 6114,
秋嘆,廖秋濟,台語,28176,,,6114,
星星築夢,王又萱,國語,28177,,,6119,
空等,廖秋濟,台語,28178,54318,,5; 6114; 6114; 6114,
再相逢,黃玉梅,國語,28179,,,6115,
女人的意志,多多 特魯多,台語,28180,,,6115,
熱情的戀歌,邱秀鄰 慢迪斯可,台語,28181,,,6114,
無影無跡,艾玉華,台語,28182,,,6114,
真情戀歌,吳紹輝 特魯多,台語,28183,,,6116,
碧潭之戀,呂玉 慢迪斯可,台語,28184,,,6114,
先苦而後甘,林憲章,台語,28185,,,6114,
你無珍惜我,林彩鳳,台語,28186,,,6114,
幸福,李玟萱 特魯多,台語,28187,,,6115,
決心,廖秋濟,台語,28188,54319,,5; 6115; 6115; 6115,
女人堅心,李麗卿,台語,28189,,,6115,
痴情多怨嘆,陳美伶,台語,28190,54331,,6115; 6115; 6; 6115,
永遠黏相偎,陳美伶/良一,台語,28191,,,6115,
感情線,陳美伶/良一,台語,28192,,,6115,
聲聲淚,陳美伶,台語,28193,,,6115,
等無你,陳美伶,台語,28194,54335,,5; 6115; 6115; 6115,
愈愛愈痛,陳美伶,台語,28195,54336,,6115; 6115; 6; 6115,
欲哭無目屎,陳美伶,台語,28196,,,6115,
相片,陳美伶,台語,28197,,,6115,
新女性,陳美伶,台語,28198,,,6116,
彩虹橋,陳美伶,台語,28199,54339,,5; 6115; 6115; 6115,
水果人生,水生,台語,28200,,,6115,
女人的光彩,彭秀珠,台語,28201,,,6115,
永遠的伴侶,林春忠/呂淑惠 特魯多,台語,28202,,,6115,
人生舞台,林雪美,台語,28203,,,6115,
幸福我甲妳,水生 吉力巴,台語,28204,,,6116,
心願,林雪美,台語,28205,,,6115,
北斗奠安宮,林雪美,台語,28206,,,6115,
美麗的戀夢,曲紋,台語,28207,,,6115,
深情的探戈,劉玉英,台語,28208,,,6115,
相挺,孫桂香 吉力巴,台語,28209,,,6115,
卡娃伊,林素雲 吉力巴,台語,28210,,,6115,
Line來Line去,許秋香 特魯多,台語,28211,,,6116,
愛的泉源,王又萱,國語,28212,35942,,2; 6115; 6115; 6115,
花開月圓,王又萱,台語,28213,,,6115,
花間道,王又萱,國語,28214,,,6116,
采楓仙境,王又萱,國語,28215,,,6116,
阿美姊,林雪美 慢迪斯可,台語,28216,,,6116,
男兒情淚,詹旺峻,台語,28217,,,6115,
男人的天,張傳旺 特魯多,台語,28218,,,6115,
雨中花,詹春梅,台語,28219,,,6115,
真心真意,葉秋菊,國語,28220,,,6116,
行出光明路,柯錦雲,台語,28221,,,6116,
痛三天,余正賜,台語,28222,,,6115,
