歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
兄弟象隊歌,林國榮,國語,3714,,,1106,
Don't Tell Me Why,彭佳慧 梭,國語,3715,,,1118,
一生愛你千百回,梅艷芳,國語,3716,,,1104,
一夜長大,梁靜茹,國語,3718,,,1105,
什麼樣的愛,蔡依林,國語,3719,,,1103,
天生多情,余天,國語,3723,,,1104,
好想好好愛你,周蕙,國語,3725,,,1106,
我相信,張信哲,國語,3726,,,1103,
兩人的畫像,吳宗憲,國語,3729,,,1104,
忠孝東路走九遍,動力火車,國語,3730,,,1103,
20.30.40,Soul,國語,3731,,,1106,
Feel Good,陳嘉唯 梭,國語,3732,,,1112,
十面埋伏,S.H.E,國語,3734,,,1105,
在 KTV過夜,張智成,國語,3735,,,1103,
死心眼,彭佳慧,國語,3736,,,1106,
沒想到,黃嘉千,國語,3737,,,1105,
傘下的幸福,霍建華,國語,3740,,,1106,
體會,陳慧琳,國語,3741,,,1103,
放 120個心,辛欣 勃露斯,國語,3742,,,1114,
壁花小姐,阿雅,國語,3743,,,1106,
還是會想他,何耀珊 勃露斯,國語,3744,,,1111,
算不算是一對戀人,李明依/庹宗華,國語,3747,,,1104,
一公尺,言承旭,國語,3748,,,1104,
十二樓,莫文蔚,國語,3750,,,1105,
失眠的睡美人,楊丞琳 勃露斯,國語,3752,,,1115,
Loving You,李崗霖 勃露斯,國語,3753,,,1118,
一廂情願,堂娜,國語,3757,,,1104,
未知的精采,孫燕姿,國語,3758,,,1105,
女人不壞,徐婕兒 迪斯可,國語,3759,,,1114,
太委屈,陶晶瑩,國語,3760,,,1103,
西班牙狂想曲,黃湘怡,國語,3762,,,1105,
我的愛,范瑋琪,國語,3763,,,1104,
怎麼會那麼笨,張柏芝,國語,3765,,,1105,
為你我受冷風吹,林憶蓮,國語,3766,,,1105,
少了你該怎麼辦,曾寶儀,國語,3767,,,1105,
失憶症,蔡健雅,國語,3768,,,1105,
完整,李玟,國語,3770,,,1102,
局外者,游鴻明,國語,3771,,,1104,
希望你會懂,蘇慧倫/張震嶽,國語,3772,,,1106,
我的愛,孫燕姿,國語,3774,,,1106,
我終於失去了你,趙傳,國語,3775,,,1104,
怎麼會,成龍,國語,3778,,,1105,
我想我可以,鄭秀文,國語,3779,,,1106,
找不到,楊丞琳,國語,3780,,,1106,
狐狸精,羅志祥,國語,3781,,,1103,
ONLY ONE,順子,國語,3782,,,1103,
手心的太陽,張韶涵,國語,3783,,,1104,
親愛的你怎麼不在身邊,江美琪,國語,3784,,,1104,
好想你,蔡依林,國語,3786,,,1104,
見習愛神,Twins,國語,3787,,,1105,
單人房雙人床,莫文蔚,國語,3788,,,1105,
傷心地鐵,無印良品,國語,3790,,,1105,
愛不留,張信哲,國語,3791,,,1105,
感受,巫啟賢,國語,3792,,,1103,
顏色,李玟,國語,3793,,,1105,
彩虹,梁靜茹,國語,3795,,,1103,
呼吸,蔡健雅,國語,3796,,,1102,
保管,阿桑 勃露斯,國語,3797,,,1111,
Alright,蜜雪薇琪 梭,國語,3798,,,1109,
Let's Vino,孫燕姿 梭,國語,3799,,,1114,
不必在乎我是誰,林憶蓮 勃露斯,國語,3800,,,1111,
不顧一切,張惠妹 梭,國語,3801,,,1110,
比永遠還要久,庾澄慶,國語,3802,,,1106,
失去,同恩 勃露斯,國語,3803,,,1115,
別怕我傷心,張信哲,國語,3804,,,1105,
我們的童話,曾寶儀,國語,3805,,,1103,
那些花兒,范瑋琪 勃露斯,國語,3806,,,1126,
受了點傷,阿桑 勃露斯,國語,3807,,,1114,
金鐘罩鐵布衫,S.H.E 梭,國語,3808,,,1112,
為我好,梁靜茹 勃露斯,國語,3810,,,1115,
重返寂寞,張智成,國語,3811,,,1103,
倒數三秒,張惠妹 梭,國語,3814,,,1112,
海灘,溫嵐 梭,國語,3815,,,1115,
真愛尺碼,張清芳 梭,國語,3816,,,1114,
祝福,范逸臣,國語,3817,,,1104,
台北寂寞部屋,游鴻明,國語,3818,,,1103,
多希望你在這裡,許志安,國語,3819,,,1103,
你把我灌醉,黃大煒,國語,3820,,,1106,
我一個人住,蘇慧倫 勃露斯,國語,3822,,,1110,
我是真的真的很愛妳,言承旭,國語,3823,,,1103,
身邊,許紹洋,國語,3824,,,1104,
東京鐵塔的幸福,江美琪 勃露斯,國語,3826,,,1111,
Amour,梁詠琪 華爾滋,國語,3827,,,1121,
Because It's You,張勛傑 勃露斯,國語,3829,,,1124,
Scream,張懸 勃露斯,國語,3830,,,1124,
下沙,游鴻明 勃露斯,國語,3831,,,1123,
十七歲女生的溫柔,李宗盛 勃露斯,國語,3832,,,1123,
不愛你了,李玟 勃露斯,國語,3833,,,1121,
生命中的精靈,李宗盛 勃露斯,國語,3835,,,1125,
竹林深處,王力宏,國語,3836,,,1124,
你說,陳科妤 勃露斯,國語,3837,,,1124,
我不想離開你,唐以菲 勃露斯,國語,3838,,,1121,
妳的樣子,羅大佑 勃露斯,國語,3839,,,1124,
假惺惺,張惠妹 迪斯可,國語,3840,,,1121,
假想敵,蔡健雅 勃露斯,國語,3841,,,1124,
做一天的你,蔡依林 勃露斯,國語,3842,,,1125,
寂寞沙洲冷,周傳雄 勃露斯,國語,3843,,,1124,
寂寞保齡球,張惠妹 勃露斯,國語,3844,,,1125,
接受,梁靜茹 勃露斯,國語,3845,,,1125,
深邃與甜蜜,張清芳 勃露斯,國語,3846,,,1121,
棋子,王菲 華爾滋,國語,3847,,,1123,
無言的歌,潘越雲 勃露斯,國語,3848,,,1124,
貼身情人,張智成 勃露斯,國語,3849,,,1125,
黑白畫映,張學友 勃露斯,國語,3850,,,1125,
愛你的兩個我,溫嵐 勃露斯,國語,3851,,,1121,
愛的榮耀,柯有綸 勃露斯,國語,3852,,,1121,
愛缺,陶晶瑩 梭,國語,3854,,,1123,
Stefanie,孫燕姿 梭,國語,3855,,,1115,
The Moment,孫燕姿 勃露斯,國語,3856,,,1115,
不公平,Jenny Yang 勃露斯,國語,3857,,,1114,
回來喲,余天 梭,國語,3858,,,0003,
多傻,劉若英 勃露斯,國語,3859,,,1121,
此情可問天,吳秀珠 華爾滋,國語,3860,,,1129,
你從前方來,崔苔菁 恰恰,國語,3861,,,1128,
告別的年代,羅大佑 勃露斯,國語,3862,,,1111,
既然你要走,潘美辰 勃露斯,國語,3864,,,1112,
讓我愛你,周渝民/徐熙媛 勃露斯,國語,3865,,,1115,
讓你知道我的心,談芳兵 勃露斯,國語,3866,,,0003,
戀人,張鎬哲 勃露斯,國語,3867,,,1110,
驕傲,張惠妹 梭,國語,3868,,,1109,
聽見,孫燕姿 梭,國語,3870,,,1120,
鐵窗,許美靜 華爾滋,國語,3871,,,1111,
蘇菲亞的願望,JS 梭,國語,3872,,,1117,
關東煮,丸子 梭,國語,3873,,,1110,
誰是最愛,陳小春/蜜雪薇琪 梭,國語,3874,,,1118,
誰怕誰,許慧欣 梭,國語,3875,,,1126,
美麗新世界,S.H.E 迪斯可,國語,3876,,,1140,
第三者,梁靜茹 勃露斯,國語,3877,,,1114,
真心英雄,華爾滋,國語,3878,,,1110,
荒唐,辛曉琪 勃露斯,國語,3879,,,1115,
孬種,康康 勃露斯,國語,3880,,,1109,
問,陳淑樺 勃露斯,國語,3881,,,1123,
花都開好了,S.H.E 勃露斯,國語,3882,,,1115,
最懂得愛你,曾寶儀 梭,國語,3885,,,1114,
寓言,張韶涵 梭,國語,3886,,,1118,
等待風起,陳淑樺 迪斯可,國語,3887,,,1114,
愛的主打歌,蕭亞軒 迪斯可,國語,3889,,,1115,
愛斯基摩,蜜雪薇琪 勃露斯,國語,3890,,,1117,
過火,張信哲 勃露斯,國語,3891,,,1114,
對愛投降,張惠妹 勃露斯,國語,3892,,,1115,
Bed Time Story,陳偉達 勃露斯,國語,3894,,,1109,
要你感動不要你心痛,余帝/魏海珊 勃露斯,國語,3896,,,1114,
原來愛,白吉勝 勃露斯,國語,3897,,,1120,
夏之旅,蔡幸娟 梭,國語,3898,,,1111,
浪花,崔苔菁 梭,國語,3899,,,1110,
迷亂,許美靜 勃露斯,國語,3901,,,1112,
問候你,談芳兵 勃露斯,國語,3904,,,1114,
晚婚,江蕙 勃露斯,國語,3905,,,1109,
眼淚,范曉萱 勃露斯,國語,3906,,,1115,
第一個清晨,王力宏 勃露斯,國語,3907,,,1121,
這個世界,蔡藍欽 勃露斯,國語,3908,,,1112,
這樣愛你對不對,陳淑樺 梭,國語,3909,,,1109,
雪中蓮,王菲 勃露斯,國語,3910,,,1115,
單數,許美靜 勃露斯,國語,3911,,,1114,
握緊,何耀珊 勃露斯,國語,3912,,,1115,
一生痴戀,談芳兵 勃露斯,國語,3913,,,0003,
深情,談芳兵 勃露斯,國語,3915,,,0003,
不夠勇敢,VJ 勃露斯,國語,3916,,,1123,
不然你要我怎麼樣,陳奕迅 梭,國語,3917,,,1117,
天大地大,台風 梭,國語,3918,,,1120,
那個人,深白色二人組 勃露斯,國語,3920,,,1129,
勇者之歌,謝霆鋒 洛克,國語,3921,,,1117,
真的,張韶涵 勃露斯,國語,3922,,,1120,
最終幻想,古巨基 迪斯可,國語,3923,,,1117,
對的人,戴愛玲 勃露斯,國語,3924,,,1114,
尋找,范瑋琪 勃露斯,國語,3927,,,1127,
完美的互動,王力宏,國語,3928,,,1123,
感情線,183CLUB 勃露斯,國語,3929,,,1118,
不再等待天堂,曾淑勤 梭,國語,3930,,,1118,
Julia,王力宏 梭,國語,3931,,,1120,
不要輕易說 Bye Bye,江淑娜 勃露斯,國語,3932,,,1118,
左邊,楊丞琳 勃露斯,國語,3934,,,1123,
流淚手心,王力宏 勃露斯,國語,3935,,,1118,
陌生人,蔡健雅 勃露斯,國語,3936,,,1117,
飄洋過海,何耀珊 勃露斯,國語,3937,,,1123,
回頭是岸,李翊君/迪克牛仔 勃露斯,國語,3938,,,1118,
Somebody,霍建華 勃露斯,國語,3939,,,1123,
Magic Room,183Club 梭,國語,3940,,,1121,
玩美,蔡依林 Hip-Hop,國語,3941,,,1118,
戀愛達人,羅志祥/小 S Hip-Hop,國語,3942,,,1117,
你很愛他,F.I.R 勃露斯,國語,3946,,,1124,
最初的夢想,范瑋琪 勃露斯,國語,3947,,,1127,
超口愛,超口愛樂團 迪士可,國語,3948,,,1118,
懂事,孫燕姿 梭,國語,3950,,,1117,
Get High,F.I.R 梭,國語,3951,,,1117,
一千零一夜,蜜雪薇琪 勃露斯,國語,3952,,,1121,
三秒鐘,陳慧琳 勃露斯,國語,3953,,,1124,
關於妳的歌,李聖傑 梭,國語,3954,,,1120,
Shabu Shabu,2 MORO 迪斯可,國語,3955,,,1117,
一把傘,183Club 梭,國語,3956,,,1123,
北極圈,F.I.R 梭,國語,3957,,,1120,
撒哈拉沙漠,台風 梭,國語,3958,,,1124,
881寂寞,何耀珊 梭,國語,3959,,,1118,
I'm So Hot,183 Club 梭,國語,3960,,,1125,
再一遍,183CLUB 梭,國語,3961,,,1118,
不能再等待,陳奕迅 勃露斯,國語,3962,,,1118,
情人節,AKI 勃露斯,國語,3963,,,1127,
遲早,AKI 勃露斯,國語,3964,,,1126,
讓我們自由,范瑋琪 勃露斯,國語,3965,,,1128,
Love Story,范逸臣 勃露斯,國語,3966,,,1124,
情敵貝多芬,王力宏 梭,國語,3969,,,1109,
白紙,王力宏 勃露斯,國語,3970,,,1121,
在每一秒裡都想見到你,王力宏 梭,國語,3971,,,1114,
不能停止愛你,東方快車 華爾滋,國語,3973,,,1120,
天台的月光,蔡琴 勃露斯,國語,3974,,,1125,
甩啦甩啦,蕭亞軒 梭,國語,3975,,,1117,
向左走向右走,光良 勃露斯,國語,3976,,,1132,
她在睡前哭泣,李玟.柯以敏 勃露斯,國語,3977,,,1120,
有淚盡情流,林憶蓮 勃露斯,國語,3978,,,1128,
餘興節目,張宇 勃露斯,國語,3979,,,1117,
信仰愛情,范逸臣 勃露斯,國語,3980,,,1123,
迷魂陣,江美琪 梭,國語,3981,,,1120,
做自己,同恩 勃露斯,國語,3982,,,1118,
給你一份溫柔,陳耀川 勃露斯,國語,3983,,,1125,
愛轉動,庾澄慶.張信哲 勃露斯,國語,3984,,,1123,
曖昧,侯湘婷 勃露斯,國語,3985,,,1129,
你喜歡我的歌嗎,張清芳 勃露斯,國語,3986,,,1117,
摩天輪,S.H.E 勃露斯,國語,3987,,,1128,
吻了再說,游鴻明 梭,國語,3988,,,1120,
我沒有,謝霆鋒 勃露斯,國語,3989,,,1117,
記得我愛你,光良 勃露斯,國語,3991,,,1138,
時間仍然繼續在走,萬芳 勃露斯,國語,3993,,,1117,
握你的手,光良 勃露斯,國語,3994,,,1135,
聽是誰在唱歌,劉若英.黃韻玲 勃露斯,國語,3997,,,1124,
讓自己 High,庾澄慶 梭,國語,3998,,,1118,
街角的情歌,范逸臣 倫巴,國語,3999,,,1117,
開始愛,蕭亞軒 迪士可,國語,4000,,,1118,
難捨難分,譚詠麟 勃露斯,國語,4002,,,1126,
讓你媽媽 NEW一下,庾澄慶 梭,國語,4003,,,1124,
Come On Come On光速飛翔,莫文蔚 梭,國語,4004,,,1123,
I Am Who I Am,光良 勃露斯,國語,4005,,,1135,
Inside My Heart,范瑋琪 勃露斯,國語,4010,,,1128,
Live酒館 300秒,張懸 勃露斯,國語,4012,,,1121,
My Life Will,張懸 梭,國語,4013,,,1128,
SCREAM,JS 梭,國語,4015,,,1124,
水中花,譚詠麟 梭,國語,4016,,,1128,
他沒有錯,范瑋琪 勃露斯,國語,4021,,,1128,
再說,范逸臣 勃露斯,國語,4022,,,1132,
用心聽,范逸臣 勃露斯,國語,4023,,,1133,
如果你還愛我,無印良品 勃露斯,國語,4024,,,1121,
拼了,柯有綸 梭,國語,4026,,,1123,
衣服占心術,蔡依林,國語,4027,,,1121,
我好想,張信哲 勃露斯,國語,4029,,,1125,
我的最愛,張韶涵 勃露斯,國語,4030,,,1123,
那可不一定,莫文蔚 梭,國語,4031,,,1121,
放飛美麗,劉亦菲 梭,國語,4032,,,1127,
放開你的心,王力宏 梭,國語,4033,,,1125,
泡芙女孩,劉亦菲 洛克,國語,4034,,,1128,
花言巧語,Sweety 梭,國語,4035,,,1126,
威尼斯迷路,許慧欣 勃露斯,國語,4036,,,1128,
不怕不怕,美美 迪斯可,國語,4038,,,1111,
不准哭,同恩 勃露斯,國語,4039,,,1115,
不得不愛,潘瑋柏.弦子 勃露斯,國語,4040,,,1120,
天天夜夜,F.I.R 勃露斯,國語,4041,,,1112,
失戀無罪,Alin,國語,4042,,,1103,
生日領悟,羅美玲 勃露斯,國語,4043,,,1109,
老地方,任賢齊 勃露斯,國語,4044,,,1115,
完美情人,183Club Twist,國語,4045,,,1106,
我只想要,7朵花,國語,4046,,,1103,
我要飛,F.I.R 洛克,國語,4047,,,1111,
幸福調味,卓文萱,國語,4048,,,1106,
直覺,Soler,國語,4049,,,1102,
香水百合,張韶涵 梭,國語,4051,,,1110,
真愛,183Club,國語,4052,,,1103,
做你的公主,何耀珊 勃露斯,國語,4053,,,1118,
甜蜜約定,183Club,國語,4055,,,1105,
第九夜,李玟 勃露斯,國語,4056,,,1111,
當你孤單你會想起誰,張棟樑 梭,國語,4058,,,1114,
精舞門,羅志祥,國語,4059,,,1104,
藍色貝殼,邰正宵 勃露斯,國語,4060,,,1118,
I Think I,范瑋琪,國語,4061,,,1104,
Your Heart My Heart,張棟樑 勃露斯,國語,4062,,,1118,
不想想太多,蘇慧倫 勃露斯,國語,4065,,,1114,
好想你,徐若瑄 勃露斯,國語,4067,,,1117,
有夢的人,任賢齊 勃露斯,國語,4068,,,1114,
戒不掉,庾澄慶,國語,4070,,,1103,
我也很想他,孫燕姿 勃露斯,國語,4071,,,1111,
沒那麼愛他,范瑋琪,國語,4072,,,1105,
孤單北半球,林依晨 勃露斯,國語,4073,,,1115,
勇敢的愛,李翊君 勃露斯,國語,4075,,,1112,
星空下,周傳雄 勃露斯,國語,4076,,,1120,
狠狠愛,徐若瑄 洛克,國語,4078,,,1112,
原點,蔡健雅/孫燕姿 勃露斯,國語,4079,,,1110,
海闊天空,信樂團 勃露斯,國語,4080,,,1120,
寂寞邊界,張棟樑 勃露斯,國語,4081,,,1125,
都是你,光良,國語,4082,,,1104,
就是你,范瑋琪 Twist,國語,4083,,,1106,
痛徹心扉,張棟樑 勃露斯,國語,4084,,,1115,
潘朵拉,張韶涵 梭,國語,4085,,,1110,
雙棲動物,蔡健雅 勃露斯,國語,4086,,,1110,
壞感覺,周傳雄 勃露斯,國語,4087,,,1115,
寶貝,張懸 梭,國語,4089,,,1111,
不見,楊丞琳 梭,國語,4090,,,1114,
招牌動作,蔡依林,國語,4091,,,1104,
這邊那邊,伍思凱,國語,4092,,,1103,
痛快,S.H.E 洛克,國語,4093,,,1112,
歐若拉,張韶涵 勃露斯,國語,4094,,,1109,
天空,蔡依林,國語,4095,,,1103,
偏見,梁詠琪 勃露斯,國語,4096,,,1115,
舞孃,蔡依林 梭,國語,4097,,,1110,
瘦瘦的,梁靜茹 梭,國語,4098,,,1115,
習慣,楊丞琳 勃露斯,國語,4099,,,1125,
獨佔神話,蔡依林 勃露斯,國語,4561,,,1111,
迷魂計,183Club,國語,4562,,,1106,
隱形的翅膀,張韶涵 勃露斯,國語,4563,,,1112,
多情應笑我,陳秀玲 吉力巴,國語,4564,,,1129,
不哭,林曉培 勃露斯,國語,4565,,,1120,
中場時間,I.n.g 勃露斯,國語,4566,,,1121,
失落海平線,歐得洋 勃露斯,國語,4588,,,1124,
向左轉向右轉,梁靜茹 梭,國語,4589,,,1125,
蝸牛,周杰倫 勃露斯,國語,4592,,,1133,
讓愛那麼愉快,杜德偉 勃露斯,國語,4642,,,1121,
我想我是海,黃磊 勃露斯,國語,4643,,,1123,
花蝴蝶,游鴻明 勃露斯,國語,4818,,,1121,
從今以後,信樂團 勃露斯,國語,4841,,,1126,
愛我,柯以敏.林志炫 勃露斯,國語,4842,,,1123,
管你媽媽嫁給誰,康康 梭,國語,4844,,,1120,
錯誤的相遇,徐婕兒 勃露斯,國語,4846,,,1127,
斷了思念,信樂團 勃露斯,國語,4847,,,1124,
聽你彈鋼琴,歐得洋 梭,國語,4848,,,1125,
戀上另一個人,游鴻明 勃露斯,國語,4849,,,1124,
五月的雪,游鴻明 勃露斯,國語,4850,,,1124,
天高地厚,信樂團 勃露斯,國語,4852,,,1121,
因為年輕所以敢真心,吳百倫 勃露斯,國語,4853,,,1127,
地下鐵,游鴻明 勃露斯,國語,4855,,,1125,
在你眼裡,同恩 勃露斯,國語,4856,,,1127,
你連笑起來都不快樂,游鴻明 勃露斯,國語,4923,,,1121,
決定,巫啟賢 勃露斯,國語,4924,,,1121,
花園,梁靜茹 勃露斯,國語,4941,,,1124,
挑釁,信樂團 勃露斯,國語,4942,,,1123,
愛要趁火打劫,陳秀玲 梭,國語,4943,,,1110,
樂園,庾澄慶 梭,國語,4944,,,1126,
整晚的音樂,庾澄慶 梭,國語,4945,,,1127,
錯過的愛,庾澄慶 勃露斯,國語,4946,,,1129,
轉身的時候,賴雅妍 勃露斯,國語,4947,,,1126,
你是你我是我,迪克牛仔 勃露斯,國語,4948,,,1129,
發現,周蕙 華爾滋,國語,4949,,,1126,
飛吧,王心凌 勃露斯,國語,4950,,,1129,
力量,羅志祥 勃露斯,國語,4951,,,1128,
有情郎,黎明 勃露斯,國語,4952,,,1126,
該如何快樂,Jenny Yang 勃露斯,國語,4953,,,1126,
正面衝突,李亞明 梭,國語,4954,,,1126,
愛的代價,張艾嘉 勃露斯,國語,4955,,,1126,
愛的進行式,陳淑樺 勃露斯,國語,4956,,,1126,
愛要怎麼說出口,趙傳 勃露斯,國語,4957,,,1129,
當愛已成往事,李宗盛/林憶蓮 勃露斯,國語,4958,,,1127,
自從離別後,趙薇 勃露斯,國語,4959,,,1128,
也算是奇蹟,蘇芮 吉力巴,國語,4960,,,1126,
你在我夢裡的樣子,楊昕曦 勃露斯,國語,4961,,,1126,
大風吹,Y.I.Y.O 梭,國語,4962,,,1127,
未來很美,古巨基 勃露斯,國語,4963,,,1127,
愛讓一切都對了,吳宗憲 梭,國語,4964,,,1126,
愛過了頭,范逸臣 勃露斯,國語,4965,,,1129,
夢見,陶晶瑩 梭,國語,4987,,,1127,
慢火車,萬芳 勃露斯,國語,4988,,,1126,
"對不起,我愛你",蔡淳佳 勃露斯,國語,4989,,,1120,
對峙,庾澄慶 勃露斯,國語,4992,,,1121,
生命的長河,邰正宵 勃露斯,國語,4993,,,1125,
拯救心田,任賢齊 梭,國語,4994,,,1123,
愛無所不在,王力宏 勃露斯,國語,4995,,,1120,
倔強的背後,許慧欣 勃露斯,國語,4996,,,1127,
真心話,彭佳慧 勃露斯,國語,4997,,,1123,
迷惑,張懸 梭,國語,4998,,,1125,
● 蔡依林 梭 騎士精神 國,,Unknown,50000,,,1139,
● 吳宗憲 梭 耍花樣 國 3063 ●,,Unknown,50002,,,1132,
胡同裡有隻貓 國 ●,,Unknown,50004,,,1133,
● 張宇 梭 大丈夫 國,,Unknown,50005,,,1139,
● 跟著我 國 溫嵐 梭,,Unknown,50007,,,1140,
● 劉亦菲 洛克 4034 泡芙女孩 國 ●,,Unknown,50012,,,1128,
● 王心凌 梭 失戀歌迷黨 國,,Unknown,50016,,,1128,
97/06/25,,Unknown,50021,,,1132; 1133; 1135; 1136,
● 野孩子 國 S.B.D.W 梭,,Unknown,50024,,,1138,
星晴 國 ●,,Unknown,50026,,,1133,
● 惡男宅急電 國 范逸臣 梭 5922 ●,,Unknown,50030,,,1139,
退讓 國 ●,,Unknown,50031,,,1140,
● 完美主義 國 周杰倫 梭,,Unknown,50032,,,1136,
● 周杰倫 梭 3567 印地安老斑鳩 國 ●,,Unknown,50033,,,1136,
● 布拉格廣場 國 蔡依林 梭,,Unknown,50035,,,1139,
● 溫嵐 梭,,Unknown,50037,,,1136,
忍者 國 ●,,Unknown,50038,,,1132,
● 電燈泡 國 康康/吳宗憲 倫巴 3592 ●,,Unknown,50039,,,1138,
● 龍拳 國 周杰倫 梭,,Unknown,50040,,,1132,
小姐這是我的名片 國 ●,,Unknown,50042,,,1135,
● 迷迭香 國 周杰倫 恰恰,,Unknown,50044,,,1136,
無話可講 國 ● 劃過天際 國 張清芳 梭,,Unknown,50046,,,1135,
● 紅模仿 國 周杰倫 梭,,Unknown,50051,,,1135,
● 本草綱目 國 周杰倫 梭,,Unknown,50054,,,1126,
● 周蕙 華爾滋 發現 國 4949 ● 庾澄慶 梭 4944 樂園 國 ●,,Unknown,50058,,,1126,
● 正面衝突 國 李亞明 梭 4954 ●,,Unknown,50061,,,1126,
● 若羚 梭 5933 無風無雨 國 ●,,Unknown,50064,,,1127,
● 周杰倫 梭 懦夫 國,,Unknown,50065,,,1132,
● 周杰倫 梭 飄移 國,,Unknown,50066,,,1136,
我的地盤 國 ●,,Unknown,50069,,,1139,
● 王美蓮 梭 3050 脫軌演出 國 ● 脫離軌道 國 吳宗憲 梭 3347 ●,,Unknown,50073,,,1136,
● 吳克群 梭,,Unknown,50077,,,1132,
就要我滋味,劉亦菲 梭,國語,5008,,,1129,
● 張韶涵 梭 吶喊 國,,Unknown,50081,,,1133,
