歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
莎士比亞的天,林俊傑,國語,,13757,,3,
害怕,林俊傑,國語,,13758,,2,
透露,五月天*,國語,,13763,,2,
假惺惺,張惠妹,國語,,13764,,2,
蝴飛呀,小虎隊,國語,,13765,,3,
一樣的夏天,系燕姿,國語,,13766,,3,
冫夂預兆,閃亮三姊,國語,,13768,,3,
的進行式,陳淑樺,國語,,13769,,3,
愛情風向球,ENERGY,國語,50507,13770,,1166; 3,
媽抖,張震嶽,國語,,13771,,2,
還尓自由,動靜樂,國語,,13772,,3,
勇敢的幸福,Sweet,國語,,13774,,3,
不變的諾言,李玟,國語,,13775,,3,
福調味,卓文萱,國語,,13776,,2,
下一次微笑,楊丞琳,國語,,13777,,3,
我是幸福的,梁靜茹,國語,,13778,,3,
Scream,張懸慧,國語,,13779,,2,
孤單平芭巴蕾雷,許慧欣*☆,國語,,13781,,2,
門沒鎖,,國語,,13782,,2,
一直沒發現,呉克群,國語,,13783,,3,
真的想你,,國語,,13784,,2,
我喜ュ歡,梁靜茹,國語,,13785,,2,
下次如果離,阿杜,國語,,13786,,3,
DAELING,范曉萱,國語,,13787,,2,
那一個心痛的,晚庾澄慶,國語,,13788,,3,
假想敵,蔡健雅,國語,3841,13792,,1124; 2,
一擱在這廢話謝,金燕,國語,,13794,,3,
Dancinga11all,謝金燕,國語,,13795,,2,
極地之歌,伍佰,國語,,13796,,3,
怎麼夻,成龍,國語,,13797,,2,
笑我笨,曹格,國語,,13798,,2,
命運,劉嘉亮&,國語,,13799,,2,
艹匕,五月天,國語,,13801,,2,
MYLifeWill.,張懸,國語,,13803,,2,
悢懷念,蔡依林,國語,,13804,,2,
快樂似礻仙,趙傳,國語,,13805,,3,
放開弥的心,王力宏,國語,,13806,,3,
愛忙得零八,錦糖二,國語,,13807,,3,
客王,菲,國語,,13808,,2,
諜對諜,李玟*,國語,,13809,,2,
壓力,林俊傑*,國語,,13810,,2,
出去走走,張震嶽,國語,,13811,,2,
恆星的恆心,五月天,國語,,13812,,3,
我的愛,孑孫系燕委姿,國語,,13813,,2,
木乃伊,林俊傑,國語,,13815,,2,
直愛宀,,國語,,13816,,2,
天直,杜德偉,國語,,13818,,2,
一…動,動力*,國語,,13820,,2,
高高在下,劉德華&,國語,,13821,,2,
當我們同在一,王羚柔,國語,,13822,,3,
順其自然,蘇芮,國語,,13823,,2,
動物的悲歌,張雨生,國語,,13824,,3,
手放開,李聖傑,國語,,13825,,2,
飛向陽光飛向,~肬拉庫”,國語,,13826,,3,
每個愛忙危,周華健,國語,,13827,,3,
麻煩告訴他,許紹洋,國語,,13828,,3,
你若是真愛、,陳慧琳,國語,,13829,,3,
轉身的時候,賴雅妍,國語,4947,13830,,1126; 3,
為我好,梁靜茹,國語,,13831,,2,
上你等於愛上寂,寞,國語,,13832,,3,
風中的早晨,王新蓮馬宜十,國語,,13842,,3,
傻傻的,萬芳,國語,,13843,,2,
衣廚演唱會,Lnda,國語,,13844,,3,
愛亻似以流氵L星生,楊揚紫米瓊,國語,,13845,,2,
錯過的愛,庾澄慶,國語,4946,13846,,1129; 3,
你不在,王力宏,國語,3672,13847,,1017; 2,
無狀妝態,張懸,國語,,13848,,2,
兩個人,陳慧琳,國語,,13849,,2,
愛我不夂我,許紹洋,國語,,13850,,3,
我還是愛弥到老,林隆瑾,國語,,13851,,3,
夕愛我一秒艟,周傳雄,國語,,13852,,3,
IDON'TWANTTO,陳偉,國語,,13853,,2,
衣服占心術,蔡依林,國語,4027,13854,,1121; 3,
小木利,楊丞琳,國語,,13855,,2,
做尓的公主,~何耀珊,國語,,13856,,3,
天使,五月天,國語,50449,13857,,1151; 2,
踢到鐵板,Energy,國語,,13858,,3,
空虛虍,,國語,,13859,,2,
星球,林俊傑,國語,,13860,,2,
默契,方文琳吳宗憲&,國語,,13861,,2,
告別的年代,羅大佑,國語,,13868,,3,
現在的我們,蕭薔,國語,50842,13869,,1195; 3,
我知道,張可芝,國語,,13870,,2,
玫政瑰謎咒,,國語,,13871,,2,
面且,黃鶯鶯*,國語,,13872,,2,
在身邊,周傳雄,國語,,13873,,2,
脆弱,張震嶽,國語,,13874,,2,
為愛而生,五月天*,國語,,13875,,2,
、的,丁文琪,國語,,13876,,2,
距離,林俊傑,國語,,13877,,2,
衝一動的懲罰,刀郎,國語,,13878,,3,
證明,何以奇蒙古族,國語,,13879,,2,
你走了嗎,蘇芮,國語,,13889,,2,
愛到天涯,王建傑,國語,50613,13891,,1168; 2,
永袁的戀人,許紹洋林,國語,,13892,,3,
就要我滋味,劉亦菲,國語,5008,13893,,1129; 3,
不起我愛你蔡,淳佳,國語,,13894,,3,
TrueBIue,楊丞琳,國語,,13895,,2,
愛我不愛,陳慧琳,國語,,13896,,2,
你愛我嗎,劉虹嬅,國語,,13897,,2,
和自己賽地的人,李宗盛,國語,,13898,,3,
西班牙狂想曲,黄湘怡,國語,,13899,,3,
威尼異迷路,許慧欣,國語,,13901,,3,
精舞尸門,羅志祥,國語,,13902,,2,
盛夏光年,五月天,國語,50505,13903,,1163; 2,
再追一二人,張清芳,國語,,13904,,2,
撒野到底,李威,國語,,13905,,3,
癡癡的,社德偉,國語,,13906,,3,
黑里白畫映,張學友,國語,,13907,,2,
我愛你弥,陳潔儀,國語,,13908,,2,
一我給福,,Unknown,,14019,,3,
陪著我一直到世界,的盡,國語,,14052,,3,
我曽經那樣倉徨失,措的,國語,,14055,,3,
超可能,S.H.E*,國語,,14056,,2,
午洋苩蓾首,楊宗鎿緯,國語,,14057,,2,
一輩子的錯,劉德華,國語,50402,14060,,1162; 3,
政玫瑰香,林憶蓮*•4,國語,,14061,,2,
我是真的愛尓,温兆倫,國語,,14062,,3,
IAMⅦ0IAM我就,我光良,國語,,14063,,3,
不要隨便説BYEBYE,陳淑樺,國語,,14064,,3,
影舞者,蔡依林,國語,,14071,,2,
無論如何都亻小,江明娟,國語,,14072,,3,
你是此生最美的,風景,國語,,14073,,3,
喜歡,張懸,國語,50783,14075,,1191; 2,
只要天,王宗堯,國語,,14077,,2,
海闊天空,周華健,國語,,14078,,2,
經,詩雨,國語,,14079,,2,
潮起潮落,詩雨,國語,51063,14080,,0008; 3,
愛的漂泊,詩鄭,國語,,14081,,3,
的,詩雨,國語,,14082,,2,
天使之翼,戴愛玲,國語,50918,14086,,1202; 2,
自責,康康,國語,,14087,,2,
LOVELOVE,王力宏,國語,,14088,,2,
我想我已經愛,你趙詠華,國語,,14089,,3,
誰還相信,江美琪,國語,50715,14091,,1181; 3,
星海流浪的人,何潤東,國語,,14092,,3,
不可以說説,曾曽慶瑜,國語,,14094,,2,
回來了,蔡旻佑,國語,,14095,,2,
日場夜場,莫文蔚*☆,國語,,14096,,2,
BACKHOME,周傳雄,國語,,14098,,2,
雙面女礻,蕭亞軒,國語,,14099,,3,
訁心勇敢飛,口曰,國語,,14101,,3,
無可救藥,,國語,,14102,,2,
火柴天堂,齊秦,國語,,14103,,2,
奴隸船,蔡依林,國語,,14104,,2,
曾經,李碧華*,國語,,14105,,2,
我知道,丁文琪,國語,,14109,,2,
滿足,蘇慧倫,國語,,14110,,2,
1到10=我和妳,MCHotDo住&,國語,,14122,,3,
美,,Unknown,,14124,,2,
只要跟你好,任賢齊,國語,,14125,,3,
我們一團都疋匕田,超口愛”,國語,,14126,,3,
女朋友,王力宏,國語,,14127,,2,
蘇菲亞的盛宴,JS,國語,5654,14128,,1123; 3,
情願是尓讓我,壱何雨変,國語,,14129,,3,
弥知道我愛尓,邱澤,國語,,14130,,3,
認定,柯以敏,國語,,14131,,2,
從今以後,信樂團,國語,4841,14134,,1126; 2,
抓狂,五月天,國語,,14136,,2,
地平線,萬芳,國語,,14137,,2,
不屑悲傷,戴歳愛玲,國語,,14138,,2,
想逃,*,國語,,14139,,2,
SARA,WEWE,國語,,14140,,2,
誰會想你,曾慶瑜,國語,,14141,,3,
繼續一給15歲的,己劉若英,國語,,14142,,3,
Don'tSayGoodbye,柯有綸,國語,,14143,,2,
水溌落地難收回,紀佳松BlueJ,國語,,14144,,3,
離開了,康康,國語,,14146,,2,
Lovingyou,季崗霖,國語,,14147,,2,
成長,李亞明,國語,,14148,,2,
相信無限,林俊傑,國語,,14149,,2,
好人,,國語,,14152,,2,
畢竟,張懸,國語,,14153,,2,
還原點,余亮誼,國語,,14154,,2,
先,蔡依林,國語,,14155,,2,
寵愛我,李玟蚊,國語,,14156,,2,
含淚的眼,方季惟,國語,,14157,,2,
TAKEMETOTHESTAR,信,國語,,14167,,2,
我心深處,江翊睿,國語,,14168,,2,
愛你イ尓恨你弥,周渝民,國語,,14175,,2,
ㄇ後一盞燈,陳昇,國語,,14177,,3,
放手,ENERGY,國語,,14178,,2,
明日之歌,,國語,,14186,,2,
春去幾時回,于珊珊,國語,,14205,,1,
飛不到你…天,,國語,,14210,,1,
偶,薇趙,國語,,14211,,1,
我想飛,,國語,,14212,,1,
心声淚痕,秀畛,國語,,14213,,1,
我愛ICHIBAN,黎明,國語,,14214,,1,
愛好心不苦,畢勇國,Unknown,,14215,,1,
不管弥是誰,,國語,,14225,,3,
山來来曼波,,國語,,14608,,2,
大丈夫,,國語,,14610,,2,
玫瑰夢,,國語,,14613,,2,
大記律八項注意,,國語,,14694,,3,
我在靜靜大イ尓,,國語,,14726,,3,
蜚面女孩過∕,任賢齊,國語,,14775,,3,
雨不灑花花不,,國語,,14855,,3,
=後一封信,張學友,國語,,15018,,3,
鼓舞舜,藍心湄,國語,,15038,,2,
心有獨鍾,陳曉東,國語,,15041,,2,
彩雲飛,鄧麗君大台風,國語,,15049,,2,
夢醒了,那英,國語,,15080,,2,
從來沒想過這樣,道別,國語,,15083,,3,
愛一個人好難,蘇永康,國語,50179,15088,,1142; 3,
礻之歌,,國語,,15104,,2,
公轉自轉,王力カ宏,國語,,15106,,2,
GoodbyeMy,人凡二重,國語,,15117,,2,
美麗笨女人,李玟,國語,3694,15130,,1018; 3,
懷念的鐘聲,鳳飛飛,國語,,15147,,3,
下一個男人也許,會更,國語,,15160,,3,
大、待是因為,*,國語,,15346,,3,
思。糹,,國語,,15384,,2,
"月17日,AngelPubPubtf*",許志安,國語,,160014,,3,
Don'tSaySorry,許志安,國語,,16002,,2,
HoPon搖擺,金子嫣*,國語,,16003,,2,
LovingU,何嘉文,國語,,16004,,2,
SayYouLove,陳慧琳,國語,,16005,,2,
SUGAR,陳慧琳,國語,,16006,,2,
不是非要尓的愛林,曉培,國語,,16007,,3,
天使,王菲,國語,,16008,,2,
天了,劉雅芳,國語,,16009,,2,
雨停了,*嘉文何,國語,,16012,,2,
哇哈哈,嘉何文,國語,,16013,,2,
海洋,陳建年,國語,,16014,,2,
情深深雨冫豕第,趙薇,國語,,16015,,3,
搶先一平,林曉培,國語,,16017,,3,
煩,林曉培動力火,國語,,16018,,2,
Babe,東方T&J,國語,,16019,,2,
直覺,芭比,國語,,16020,,2,
追求,M3,國語,,16021,,2,
旋風,M3,國語,,16022,,2,
暈眩,林志炫,國語,,16024,,2,
觸電,芭比,國語,,16025,,2,
作情人,趙擎,國語,,16026,,2,
你的冷,凡妮絲*,國語,,16027,,2,
吸血允,姜華,國語,,16028,,2,
許願池,林志炫,國語,,16029,,2,
就是你弥,,國語,,16030,,2,
蜘虫網,劉偉仁,國語,,16032,,2,
酸辣踈湯,林玉英,國語,,16033,,2,
天生一對,姜華,國語,,16034,,2,
地心引力,姜華,國語,,16035,,2,
我的真心,夏如芝,國語,,16036,,2,
瑰唇彩,姜華*☆,國語,,16037,,2,
芭比電話,芭比,國語,,16038,,2,
是星星的,T&J\ib},國語,,16039,,2,
相思深深,劉依純81,國語,,16040,,2,
紅杏出牆,劉偉仁,國語,,16041,,2,
埋愛忙,林姍婀,國語,,16042,,2,
時光機器,夏如芝*,國語,,16043,,2,
最初最後,趙擎,國語,,16044,,2,
插翅難飛,0·E.C,國語,,16045,,2,
搖滾沙士,流氓阿,國語,,16046,,3,
弥鉤狠,M3,國語,,16048,,3,
驚天動地,M3,國語,,16049,,3,
大聲說愛我,劉依純,國語,,16050,,3,
愛心上人,林玉英,國語,,16051,,3,
平凡就是福,林玉英,國語,,16052,,3,
你愛過我嗎,姜華,國語,,16053,,3,
弥環睘是亂説,劉偉仁,國語,,16054,,3,
日ま間的味道,林志炫,國語,,16055,,3,
愛不會寂寞,東方T&J,國語,,16056,,3,
陽光治痛膠囊,吳中天,國語,,16058,,3,
你若快樂我就,樂林玉英,國語,,16059,,3,
難道愛弥是錯,林婀,國語,,16060,,3,
沒一天不想,東方T&J\曲,國語,,16062,,3,
愛到深處不孤單,Wing,國語,,16063,,3,
Famous,何欣穗,國語,,16064,,2,
白,吳奇隆陳小春,國語,,16065,,2,
嗆,阿弟仔,國語,,16066,,2,
心上,林志炫,國語,,16067,,2,
兵變,康康*☆,國語,,16068,,2,
於是,何欣穗*,國語,,16069,,2,
一曖昧,阿弟仔*,國語,,16070,,2,
大人物,林志炫,國語,,16071,,2,
弟弟乖,小龍女*,國語,,16072,,2,
我冒險,奇吳隆,國語,,16073,,2,
只為妳唱,林志炫,國語,,16075,,2,
多情追夢女,小龍女,國語,,16076,,3,
如果不是因為,林志炫,國語,,16078,,3,
阿彌陀佛,,國語,,16079,,2,
別訁我太久,林姍,國語,,16089,,3,
沒月亮的晩,林玉英,國語,,16090,,3,
/刀L云,皓酷皓&林,國語,,16091,,2,
愛情的夜,林姍,國語,,16094,,3,
野心勃勃,芭比,國語,,16095,,2,
吾+0喜哈哈過生日,譙龍南拳媽,Unknown,,16096,,3,
熱舞,芭比,國語,,16097,,2,
魅力界限,芭比,國語,,16098,,3,
B.B.B.,小龍女,國語,,16099,,2,
屬於我,小龍女,國語,,16104,,2,
Shopping,小龍女,國語,,16105,,2,
天上人間,古巨基*,國語,,16106,,2,
問燕兒,古巨基,國語,,16108,,2,
愛尓到如今,小龍女,國語,,16109,,3,
動靜,靜動,國語,,16110,,2,
就是我,林俊傑*☆,國語,,16111,,2,
無解,動靜,國語,,16112,,2,
愛你弥想你弥,動靜,國語,,16113,,2,
遺棄,羅文聰,國語,,16119,,2,
山上的風,林玉英,國語,,16120,,2,
午夜的律頭,林玉英,國語,,16121,,3,
自君別後,陳思思*,國語,,16122,,2,
奈何,劉盼香曉,國語,,16123,,2,
挽回,龍飄飄,國語,,16124,,2,
順風珍重,龍飄飄,國語,,16125,,2,
我是你的誰,陳慧琳,國語,,16127,,3,
失,林曉培,國語,,16132,,2,
夜未朱眠,鄭智化,國語,,16133,,2,
邊走邊唱,黃磊,國語,,16134,,3,
只要有你,合唱,國語,,16135,,2,
怕你イ尓走了,動靜,國語,,16136,,2,
桂花香,,國語,,16137,,2,
十五秒曑習曲,黄小禎,國語,,16141,,3,
不夜城,張克帆,國語,,16142,,2,
困愛,孟庭葦,國語,,16143,,2,
明天,孟庭葦*,國語,,16145,,2,
戀人,孟庭葦,國語,,16146,,2,
三秒鐘,陳慧琳,國語,3953,16148,,1124; 2,
白紙,力宏王,國語,,16155,,2,
説弥愛我,鱆螂,國語,,16156,,3,
弥知道我知道,林慧萍,國語,,16166,,3,
那天,張克帆,國語,,16167,,2,
、弥朝月思暮想,那英,國語,,16168,,3,
山地痴忙夢,春妹,國語,,16169,,3,
我不是女孩,芭比,國語,,16170,,3,
是我的無奈,芭比,國語,,16171,,3,
留住客人,春妹,國語,,16172,,2,
不要開燈,王力カ宏,國語,,16176,,2,
愛似狂潮,蘇永康,國語,,16178,,2,
直真心朋友,~許志安&,國語,,16180,,2,
直心直意咅,許志安,國語,,16181,,2,
你的愛還依然在許,志安,國語,,16183,,3,
79979,小龍女,國語,,16184,,2,
又見可憐落魄,高子洋,國語,,16185,,3,
大老二,小龍女,國語,,16186,,2,
心歌,柯以敏,國語,,16187,,2,
你弥的世界,林志穎王中平&,國語,,16188,,3,
是不是愛,柯以敏,國語,,16190,,2,
音鱶Fun起來,M3,國語,,16192,,3,
新多少柔情多少淚,王渝,國語,,16193,,3,
睡吧,敏以柯,國語,,16194,,2,
靠近我,龍小女,國語,,16195,,2,
還能怎麼辦,高子洋口曰,國語,,16196,,3,
SaLiDa,曾淑勤,國語,,16198,,2,
小冤家,趙薇,國語,,16199,,2,
外,黃靖紘辜靖,國語,,16200,,2,
思念進行曲,黄舒駿,國語,,16201,,3,
愛就是奇蹟,林伊凡,國語,,16202,,3,
妳說説謊慌,許志安,國語,,16206,,2,
相愛的人本來就該,黏著,國語,,16207,,3,
地圖,姜育恆,國語,,16209,,2,
活一天胼一天,陳偉,國語,,16211,,3,
禮物,&TAE,國語,,16212,,2,
萬人迷,嘉文何,國語,,16213,,2,
我的心中星,那英,國語,,16215,,3,
認直,王力宏,國語,,16220,,2,
永遠都不鉤,鄭秀文,國語,,16221,,3,
酒色財氣2000,甲子卉,國語,,16224,,3,
寶貝接招,麥徳羅,國語,,16225,,3,
認路,翁新茜,國語,,16227,,2,
咖啡美酒,劉家玟,國語,,16228,,2,
潮水,趙薇,國語,,16229,,2,
愛情寡婦,王柏森,國語,,16231,,3,
魂不守舍,王柏森,國語,,16232,,3,
愛你イ尓多年,周慧敏,國語,,16233,,2,
這愛情誰對誰,林隆璇,國語,,16234,,3,
小魔女的魔法,范曉萱,國語,,16236,,3,
不由自主,薇趙,國語,,16237,,2,
自從離別後,趙薇,國語,4959,16238,,1128; 3,
紀念,曾淑勤夏天,Unknown,,16239,,2,
從寂寞世界走來,尊龍,國語,,16242,,3,
夜己那麼深,賈靜安,國語,,16243,,3,
飛,Me2,國語,,16244,,2,
起來,四分衛,國語,,16245,,2,
睡美人,四分衛,國語,,16246,,2,
為愛主前飛,林隆玻,國語,,16247,,3,
圈囵套,邰正宵,國語,,16248,,2,
情人一場,邰正宵,國語,,16249,,2,
活該尓被抛棄,姜育恆,國語,,16251,,3,
小叮噹,范曉萱,國語,,16252,,2,
心焚如火,隆璇玻林,國語,,16253,,2,
落寞忙人街,林隆璇,國語,,16254,,3,
苦了妳珎,邰邵正宵*☆,國語,,16255,,2,
訁愛發光,色,國語,,16256,,3,
愛之玄,趙薇,國語,,16258,,2,
話好說,林伊凡,國語,,16259,,2,
夢,許志安,國語,,16262,,2,
不願為你弥,陳慧琳*☆,國語,,16266,,2,
空白,陳慧琳,國語,,16269,,2,
這樣也好,禹萬芳,國語,,16270,,2,
手太小,林曉培,國語,50151,16271,,1139; 2,
情人敵人,渣哲朱玉濰&,國語,,16272,,2,
穿上彩虹衣,李玉琴,國語,,16274,,3,
不讓弥看見我,泣文章,國語,,16275,,3,
最壞的寶貝,王靜瑩,國語,,16276,,3,
北極,李亞明,國語,,16277,,2,
是是非非,邵萱&,國語,,16278,,2,
我還在,大滾歌*☆千手.合唱昌,國語,,16279,,2,
我找你,王怕森,國語,,16280,,2,
迷蝴,季李亞明,國語,,16281,,2,
傾我今生,李亞明,國語,,16282,,2,
你對我是認真,嗎周慧敏,國語,,16283,,3,
我愛弥這樣深,林隆玻,國語,,16284,,3,
見怪不怪,黃舒駿,國語,,16285,,2,
好想好相想,趙薇,國語,,16286,,2,
離別的車站,趙薇,國語,,16287,,3,
愛恨悠悠,林隆旋,國語,,16289,,3,
咋天今天永遠,黄舒駿,國語,,16291,,3,
緣份,蔡幸娟,國語,,16293,,2,
你是情人還是,人孫臞威艹紘,國語,,16294,,3,
最後一次分手,趙薇,國語,,16295,,3,
愛情鐵達尼,曽淑勤,國語,,16297,,3,
"”。,洋主絃",邰邵正宵,國語,,16298,,2,
狗狗減肥操,范曉萱,國語,,16299,,3,
河厈,伊能靜,國語,,16300,,2,
煙雨濛濛,趙薇,國語,,16301,,3,
被忽略的女人,劉純如,國語,,16302,,3,
給你一份溫柔,陳耀川,國語,3983,16303,,1125; 3,
是否直心如我,黄舒駿,國語,,16304,,3,
你是愛我的嗎,林伊凡,國語,,16305,,3,
想愛一個好天,一林伊凡,國語,,16306,,3,
算了,Me2Me2,國語,,16307,,2,
都車戀愛故事,CD&VOC,國語,,16308,,3,
你飛翔,文章,國語,,16309,,2,
在尓心底流浪,林隆玻,國語,,16311,,3,
領帶,劉雅芳吉&,國語,,16314,,2,
保護,周慧敏一1,國語,,16315,,2,
看著我的眼,周慧敏,國語,,16316,,3,
弥己不像弥,林隆玻,國語,,16317,,3,
威風時刻,孫孑系耀矅威,國語,,16318,,2,
吸血允,四分衛,國語,,16319,,2,
先光,彭莉,國語,,16320,,2,
為愛存在,邰正宵,國語,,16323,,2,
JingIeBells,皢萱,國語,,16324,,2,
我愛妳勝過這,界陳立強,國語,,16325,,3,
Sorry,蘇永康,國語,,16326,,2,
好忙人,孟庭葦41,國語,,16329,,2,
你的甜蜜,范曉萱,國語,,16330,,2,
男人不該讓女人,流淚,國語,,16331,,3,
放輕鬆,李亞明*•,國語,,16332,,2,
在你小丿匕彡守第萨,辛曉琪,國語,,16337,,3,
怎麼能再做普通,朋友,國語,,16338,,3,
是愛在敲門喝,度宗華予穎&,國語,,16339,,3,
負擔,許志安,Unknown,,16340,,2,
崇拜我羨墓弥,陳慧琳,國語,,16342,,3,
情人的心,楊宗憲,國語,,16343,,2,
說明白,庹宗華,國語,,16344,,2,
妳妹愛上他,許志安,國語,,16347,,2,
眼淚,范曉萱,國語,,16350,,2,
書妝,何嘉文周杰倫&,國語,,16351,,2,
愛上一個人永遠不,會太,國語,,16352,,3,
Babe,謝金燕*,國語,,16357,,2,
DiamondSun,林曉培,國語,,16358,,2,
SHEKNOWS,林曉培,國語,,16359,,2,
小乖乖,謝金燕,國語,,16360,,2,
亻什麼是愛,,國語,,16361,,2,
沉溺,謝金燕*,國語,,16364,,2,
流星,王菲,國語,,16370,,2,
風,范曉萱,國語,,16371,,2,
雪中蓮,王菲,國語,,16373,,2,
棋子,王菲*,國語,,16374,,2,
無常,王菲,國語,,16375,,2,
一亠,王菲*,國語,,16376,,2,
墮落,王菲,國語,,16377,,2,
奈何兩宅拉成橋,黄安,國語,,16380,,3,
看清楚,許志安,國語,,16382,,2,
記事本,陳慧琳*,國語,,16383,,2,
錯到底,許志安,國語,,16387,,2,
我、疋是誰隹,黃舒駿,國語,,16388,,2,
知己,邰正宵&慧敏,國語,,16389,,2,
宔害怕泊,伊能靜,國語,,16390,,2,
茱麗葉與祝英台,NS,國語,,16391,,3,
健歌,范曉萱&,國語,,16392,,2,
深海,伊能靜,國語,,16393,,2,
愛不夠,馮德倫,國語,,16395,,2,
HELLO,趙薇,國語,,16396,,2,
愛情大魔咒,趙薇,國語,,16397,,3,
你對我的好,伊能靜,國語,,16399,,3,
我很敢,伊能靜,國語,,16400,,2,
赤子心,陳耀川降央卓,國語,,16401,,2,
恨我還想弥,馮徳倫,國語,,16402,,3,
是尓決定我的傷心,林隆玻ネ艹,國語,,16403,,3,
為你瘋狂,黃舒駿,國語,,16404,,2,
這次離開你,陳曉娟,國語,,16405,,3,
感情線,陳耀川,國語,,16406,,2,
耳洞,趙薇,國語,,16407,,2,
玩耍,趙薇,國語,,16408,,2,
不該讓我哭泣,閃亮三姉外,國語,,16410,,3,
天真壞小孩,閃亮三姊蜯,國語,,16411,,3,
可不可以,,國語,,16412,,2,
古老产咒,,國語,,16413,,2,
給你一個機會,閃亮三,國語,,16416,,3,
給你靠,姊蜯,國語,,16417,,2,
圓員圈,芭比,國語,,16418,,2,
快樂老家,林志炫,國語,,16421,,2,
我的眼流下你的淚,林志炫,國語,,16422,,3,
漂/票鳥,林志炫,國語,,16426,,2,
情緣,黃思婷,國語,,16430,,2,
愛得辛苦,謝金燕,國語,50550,16431,,1162; 3,
愛弥又能怪誰,林玉英,國語,,16434,,3,
摺眼涙,芭比,國語,,16435,,3,
默契,謝金,國語,,16436,,2,
美麗島,羅大佑,國語,,16437,,2,
阿!停不住的愛人,羅大佑,國語,,16438,,3,
問情,黃思婷,國語,,16439,,2,
傾城之雨,羅大佑,國語,,16440,,2,
放肆,M3,國語,,16441,,2,
海闊天空,黃思婷,國語,,16442,,2,
伴侶,羅大佑,國語,,16443,,2,
女,羅大佑,國語,,16444,,2,
拜金女孩,芭比,國語,,16445,,2,
不見不散,抲柯以敏,國語,,16446,,2,
豐年,夏國興,國語,,16447,,2,
山風傳情,林玉英,國語,,16448,,2,
