歌號,歌名,歌手,語言,音圓代號,集數
603208,你住的城市不下雪,,華語,Unknown,3015
603209,初更過,,華語,Unknown,3022
603210,為什麼要喝醉 抒情搖滾 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,Unknown,3015
603211,圍城,,華語,Unknown,3018
603212,沒有魚,,華語,Unknown,3018
603213,因為有愛,,台語,Unknown,3018
603214,你是我的夢,,國語,Unknown,3018
603215,春風和煦春風寒,,華語,Unknown,3018
603217,黎明前的黑暗,,華語,Unknown,3015
603218,情人節的情人劫,,華語,Unknown,3017
603220,梧桐樹,,華語,Unknown,3018
603221,怎麼能忘了,,華語,Unknown,3018
603222,愛不用太禮貌,,華語,Unknown,3018
603223,說分手不可以,,華語,Unknown,3019
603225,我們都還太年輕,,華語,Unknown,3020
603226,DANCE,,華語,Unknown,3019
603227,不想回家,,華語,Unknown,3019
603228,采,,華語,Unknown,3020
603229,迷戀,,華語,Unknown,3021
603230,How can I do,,華語,Unknown,3021
603231,Miss you,,華語,Unknown,3022
603232,君所見,,華語,Unknown,3018
603233,等愛回來,,國語,Unknown,3018
603234,當初的回憶,,華語,Unknown,3018
603235,倦思,,華語,Unknown,3019
603236,最後一個擁抱,,華語,Unknown,3019
603237,戀愛配方,,華語,Unknown,3019
603238,無條件愛你,,華語,Unknown,3018
603241,蒼天饒過誰,,華語,Unknown,3018
603242,故里是你,,台語,Unknown,3018
603243,我是你翻了一半的書,,華語,Unknown,3018
603244,夢很甜 Hip-Hop 陳維傑 想入非非,,華語,Unknown,3016
603245,最佳,,華語,Unknown,3019
603246,我最親愛的,,華語,Unknown,3019
603247,人間四月天,,華語,Unknown,3019
603248,早安寶貝,,華語,Unknown,3019
603249,哈士奇,,華語,Unknown,3019
603250,挺好,,華語,Unknown,3020
603251,拾光,,華語,Unknown,3020
603252,Follow You 梭 童隆豪,,台語,Unknown,3019
603253,Love story,,台語,Unknown,3020
603254,Remember,,台語,Unknown,3020
603255,殘留的溫柔,,華語,Unknown,3019
603256,爺爺的菜園,,華語,Unknown,3020
603257,時光與夢 抒情搖滾 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,Unknown,3020
603258,兵語,,華語,Unknown,3017
603259,如果愛你,,華語,Unknown,3019
603260,小星星,,華語,Unknown,3020
603261,有你的夜 親愛的你可知我有 梭 周林楓 程響 多麼思念你,,華語,Unknown,3017
603262,Hurt Inside,,華語,Unknown,3020
603263,寫給我們,,華語,Unknown,3020
603264,堅強的模樣,,華語,Unknown,3020
603265,巨蟹座,,華語,Unknown,3019
603266,來日不方長,,華語,Unknown,3020
603267,夜變亮,,華語,Unknown,3020
603268,獨孤天下,,華語,Unknown,3017
603269,漸漸的,,華語,Unknown,3017
603271,夏至你未至,,華語,Unknown,3020
603272,想你的夜 中板靈魂樂 李群州,,華語,Unknown,3017
603273,做一個勇敢少年,,華語,Unknown,3020
603274,原來你說的朋友就,,華語,Unknown,3020
603275,現在的我們,,華語,Unknown,3017
603276,短髮姑娘,,華語,Unknown,3017
603277,再深,,華語,Unknown,3019
603278,Spoil me,,華語,Unknown,3019
603279,我是一條小魚,,華語,Unknown,3020
603280,就這樣在一起,,華語,Unknown,3020
603281,春天,,華語,Unknown,3017
603282,故事,,華語,Unknown,3021
603283,山楂樹之戀,,華語,Unknown,3021
603284,生活,,華語,Unknown,3021
603285,身體音階歌,,華語,Unknown,3017
603286,Being So Long,,台語,Unknown,3019
603287,洛克公園,,華語,Unknown,3021
603288,因為什麼 我的眼睛你的心事,,華語,Unknown,3020
603289,致我愛的女孩,,華語,Unknown,3017
603290,天命,,華語,Unknown,3019
603291,六月,,華語,Unknown,3016
603292,十年,,華語,Unknown,3020
603293,遠方的你,,華語,Unknown,3021
603294,為你歌唱,,華語,Unknown,3021
603295,不敢期望,,華語,Unknown,3021
603296,把你圈在心裡面,,華語,Unknown,3016
603297,不是非愛不可,,華語,Unknown,3017
603298,曾,,華語,Unknown,3021
603299,雨後的寧靜,,華語,Unknown,3021
603300,你知道的,,華語,Unknown,3021
603301,妄想,,華語,Unknown,3021
603302,grow up,,華語,Unknown,3019
603303,MY PEACH GIRL,,華語,Unknown,3020
603304,猜不透的謎題,,華語,Unknown,3019
603305,我想說愛你,,華語,Unknown,3021
603306,孤單城市,,台語,Unknown,3018
603307,魔獸日記,,華語,Unknown,3019
603308,七月的傷,,華語,Unknown,3019
603309,我的小時候,,華語,Unknown,3021
603310,西安故事,,華語,Unknown,3019
603311,那片光輝,,華語,Unknown,3021
603312,匆匆,,華語,Unknown,3019
603313,你來過我心裡,,華語,Unknown,3016
603314,不想說太多,,華語,Unknown,3017
603315,走好自己的路,,華語,Unknown,3021
603316,懂事的年紀,,華語,Unknown,3022
603317,四季沒了你,,華語,Unknown,3019
603318,界牆,,華語,Unknown,3019
603319,煙酒朋友,,華語,Unknown,3017
603320,放手讓你飛,,華語,Unknown,3018
603321,生活需要慢節奏,,華語,Unknown,3021
603322,一個人的回憶裡,,華語,Unknown,3016
603323,少年的你,,華語,Unknown,3019
603324,你也知道我,,華語,Unknown,3021
603325,袈裟,,華語,Unknown,3020
603326,I wanna know,,華語,Unknown,3019
603327,嶼你,,華語,Unknown,3021
603328,破碎的夜,,華語,Unknown,3021
603329,銀河系,,華語,Unknown,3020
603330,失眠毒藥 Hip-Hop 勵志豪,,華語,Unknown,3021
603331,天黑得早,,華語,Unknown,3017
603332,一萬個藉口,,華語,Unknown,3019
603333,別痛,,華語,Unknown,3017
603334,刪不掉的回憶,,華語,Unknown,3021
603335,尾聲,,華語,Unknown,3021
603336,你像花,,華語,Unknown,3021
603337,誤入迷途,,華語,Unknown,3021
603338,1998,,華語,Unknown,3019
603339,世界這麼大還是遇,,華語,Unknown,3017
603340,你離開於七月,,華語,Unknown,3022
603341,好愛好散,,華語,Unknown,3021
603342,神秘先生,,華語,Unknown,3022
603343,恨透愛情,,華語,Unknown,3022
603344,抹不去的回憶,,華語,Unknown,3019
603345,物是人非 抒情搖滾 張澤熙,,華語,Unknown,3020
603346,萬歲,,華語,Unknown,3022
603347,回頭有我,,華語,Unknown,3016
603348,如果不能在一起,,華語,Unknown,3018
603349,偽執念,,華語,Unknown,3022
603350,下一個,,華語,Unknown,3022
603351,多期待,,華語,Unknown,3021
603352,曲終人未散,,華語,Unknown,3022
603353,不再等候的姑娘,,華語,Unknown,3016
603354,江南多雨時,,華語,Unknown,3022
603355,當年的我們,,華語,Unknown,3021
603356,當心交給了孟婆,,華語,Unknown,3022
603357,前程似錦 Folk 一麼,,華語,Unknown,3017
603358,清流,,華語,Unknown,3020
603359,一花一世界,,華語,Unknown,3020
603360,最佳默契,,華語,Unknown,3021
603361,把劍問天,,華語,Unknown,3017
603362,翻滾吧熱浪,,華語,Unknown,3018
603363,１８歲,,華語,Unknown,3016
603364,智者不入愛河(DJ沈念版),,華語,Unknown,3018
603365,一念之差（DJ沈念版）,,華語,Unknown,3019
603366,四季予你,,華語,Unknown,3022
603367,問心無愧,,國語,Unknown,3018
603368,不要跌倒,,華語,Unknown,3017
603369,一錯再錯,,華語,Unknown,3021
603370,餘生能否再見,,華語,Unknown,3022
603371,夢醒時又想起你,,華語,Unknown,3017
603372,等你歸來,,華語,Unknown,3022
603373,那段悲傷的路程,,華語,Unknown,3021
603374,夜的寂寞 Hip-Hop 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,Unknown,3021
603375,長街萬象,,華語,Unknown,3022
603377,朝暮裡,像太陽一樣陪著你,華語,Unknown,3022
603379,聆聽過往的人,,華語,Unknown,3022
603380,為何偏偏是我為情,,華語,Unknown,3022
603381,瓜不瓜,,華語,Unknown,3016
603382,等,,華語,Unknown,3016
603383,時光洪流,,國語,Unknown,3018
603384,故人尋,,華語,Unknown,3021
603385,一見傾心 如果最後我們不能在一起,,華語,Unknown,3018
603386,觀月,,華語,Unknown,3021
603387,希望的光,,華語,Unknown,3020
603388,孤陋寡聞,,華語,Unknown,3021
603389,滿城絮,所困,華語,Unknown,3022
603390,視而不見,,華語,Unknown,3020
603391,錯過愛情錯過你,,華語,Unknown,3022
603392,浮世夢,,華語,Unknown,3016
603393,許你,,華語,Unknown,3022
603394,愛情不是一把牌,,華語,Unknown,3018
603395,雪中行 因為一個人，愛上一座城,,華語,Unknown,3018
603396,三月清風吹,,國語,Unknown,3018
603397,撲蝶,,華語,Unknown,3022
603398,欲問菩提,,華語,Unknown,3022
603399,後來呢,,華語,Unknown,3022
603400,遇見你時風好甜,,華語,Unknown,3019
603401,人間煙火,,華語,Unknown,3022
603402,國色天香,,華語,Unknown,3016
603403,南京南北京北,,華語,Unknown,3017
603404,煙雨,,華語,Unknown,3022
603405,可惜,,華語,Unknown,3022
603406,一鍵還原,,華語,Unknown,3018
603407,一切從簡,,華語,Unknown,3019
603408,墜落幻境,,華語,Unknown,3022
603409,奧利給,,華語,Unknown,3020
603411,再傷你一次,,華語,Unknown,3021
603412,愛恨穿腸 梭 宋熙銘,,華語,Unknown,3016
603413,自罰三杯,第57次取消發送,華語,Unknown,3020
603414,傷了許多年,,華語,Unknown,3020
603415,我也很抱歉,,華語,Unknown,3020
603416,北京的夏天,,華語,Unknown,3017
603418,風車站台,,華語,Unknown,3023
603419,戀愛關係,,華語,Unknown,3017
603420,流浪兄弟,,華語,Unknown,3022
603421,我已成魔（新版） 抒情搖滾 楚小襄,,華語,Unknown,3019
603422,可能,,華語,Unknown,3017
603423,幻影,,華語,Unknown,3022
603424,願你餘生晴空萬里,,華語,Unknown,3019
603425,自救,,華語,Unknown,3022
603426,輕嗅青梅,,華語,Unknown,3022
603427,收斂,,華語,Unknown,3021
603428,後來,,華語,Unknown,3018
603429,不就,,華語,Unknown,3021
603430,我會將你抱緊,,華語,Unknown,3021
603431,拯救陰雨,,華語,Unknown,3021
603433,到這吧,,華語,Unknown,3016
603434,江水悠悠,,華語,Unknown,3017
603435,都市霓虹,,台語,Unknown,3021
603436,風,,華語,Unknown,3020
603437,Say Love You,,華語,Unknown,3021
603438,庸人自擾,,國語,Unknown,3018
603439,小心願,,華語,Unknown,3020
603440,人間,,華語,Unknown,3022
603441,一輪明月,,華語,Unknown,3018
603442,燃燒,,華語,Unknown,3022
603443,love,,華語,Unknown,3022
603444,剩夏,,華語,Unknown,3022
603445,慢慢,,華語,Unknown,3022
603446,煮酒問月,,華語,Unknown,3022
603447,是否,,華語,Unknown,3022
603448,止寂,,華語,Unknown,3022
603449,風和海,,華語,Unknown,3016
603450,你剛分手 Hip-Hop 程響,,華語,Unknown,3017
603451,十八彎,,華語,Unknown,3020
603452,魚死網破,,華語,Unknown,3020
603453,淡忘,,華語,Unknown,3017
603454,秋分,,華語,Unknown,3022
603455,萬物可期,,華語,Unknown,3021
603456,執迷幻覺,,華語,Unknown,3022
603457,深情種子,,華語,Unknown,3022
603458,等風吹,,華語,Unknown,3016
603459,悸動,,華語,Unknown,3022
603460,可以沒有我,,華語,Unknown,3022
603461,寒蟬不知深秋,,華語,Unknown,3016
603462,輸給你了,,華語,Unknown,3020
603463,心結,,華語,Unknown,3022
603464,可不可以勇敢,,華語,Unknown,3017
603465,還好有你,,華語,Unknown,3016
603466,空中樓閣,,華語,Unknown,3017
603467,情關,,華語,Unknown,3017
603468,孟林橋,,華語,Unknown,3017
603469,過去的你,,華語,Unknown,3016
603470,故事終章,,華語,Unknown,3022
603471,她說她,,華語,Unknown,3022
603472,愛死了昨天,,華語,Unknown,3022
603473,雲底人間,,華語,Unknown,3022
603474,歸,,華語,Unknown,3022
603475,看茶,,華語,Unknown,3021
603476,酩酊,,華語,Unknown,3020
603477,千燈,,華語,Unknown,3017
603478,歲歲念,,華語,Unknown,3022
603479,子莫格尼,,華語,Unknown,3023
603480,人生以北,,華語,Unknown,3019
603481,相思難醫,,華語,Unknown,3022
603482,感謝過去的你,,台語,Unknown,3022
603483,偷走我三年,,華語,Unknown,3019
603484,我不是孫悟空,,華語,Unknown,3020
603485,你說過要在一起,,華語,Unknown,3019
603486,寫一首情歌,,華語,Unknown,3019
603487,掀起了風,,華語,Unknown,3022
603488,輸不起,,華語,Unknown,3022
603489,亂世遊,,華語,Unknown,3019
603490,將你還於人海,,華語,Unknown,3022
603491,青山遠,,華語,Unknown,3022
603492,等一樹花開,,華語,Unknown,3023
603493,西風往東吹 Hip-Hop 梧彤 Vickie,,華語,Unknown,3023
603495,暗戀,,華語,Unknown,3016
603496,始終錯過,,華語,Unknown,3019
603497,為君,,華語,Unknown,3023
603498,曾幾過往,,華語,Unknown,3016
603499,接受所有結果,,華語,Unknown,3017
603500,光年,,華語,Unknown,3016
603501,知己,,台語,Unknown,3023
603502,我就是我,,華語,Unknown,3023
603503,浪花的帆 搖滾 肖楊,,華語,Unknown,3017
603504,月亮航班,,華語,Unknown,3019
603505,飛鳥與浪潮,,華語,Unknown,3016
603506,幹了再說 梭 珊珊,,華語,Unknown,3016
603507,小二上酒,,華語,Unknown,3023
603508,安好再聚首 中板靈魂樂 REID伯虎,,華語,Unknown,3023
603510,風上星辰 中板靈魂樂 黃晼,,華語,Unknown,3017
603511,驕傲遠方 Hip-Hop AZ珍珍,,華語,Unknown,3023
603512,時空物語,,華語,Unknown,3020
603513,抽離,,華語,Unknown,3023
603514,命中註定 Hip-Hop 一麼,,華語,Unknown,3023
603515,思念的人像花,,華語,Unknown,3020
603516,只是,,華語,Unknown,3023
603517,不甘心,,華語,Unknown,3016
603518,天黑後,,華語,Unknown,3018
603519,願,,華語,Unknown,3023
603520,念,,華語,Unknown,3023
603521,入秋的酒,,華語,Unknown,3021
603522,人間有你,,台語,Unknown,3021
603523,The sad song of love,,華語,Unknown,3020
603524,希望的光,,台語,Unknown,3018
603525,一紙離愁 一個人的未完待續,,華語,Unknown,3020
603526,原來,,華語,Unknown,3021
603527,夢空空,,華語,Unknown,3020
603528,極光戀著銀河,,華語,Unknown,3021
603529,期待雪的理由,,華語,Unknown,3019
603530,聞神不是神,,華語,Unknown,3021
603531,奔波,,華語,Unknown,3016
603532,孤山客,,華語,Unknown,3021
603533,向神仙討酒,,華語,Unknown,3020
603534,螢火蟲,,華語,Unknown,3020
603535,１２８兆的青春,,華語,Unknown,3016
603536,故鄉的回憶,,華語,Unknown,3020
603537,你的名字 抒情搖滾 總裁,,華語,Unknown,3019
603538,失溫戀情,,華語,Unknown,3021
603539,逃（致敬父親）,,華語,Unknown,3019
603540,Never leave,,華語,Unknown,3021
603541,回首浮雲散,,華語,Unknown,3016
603542,有一顆星星叫故鄉,,華語,Unknown,3020
603543,外婆的家,我們的愛已沉入海底,華語,Unknown,3021
603544,浮生不念,,華語,Unknown,3021
603545,滄海任我闖,,華語,Unknown,3016
603546,南北之約,,華語,Unknown,3020
603547,你你你,,華語,Unknown,3017
603548,就不該遇見,,華語,Unknown,3021
603549,開往世界邊際,,華語,Unknown,3023
603550,大囍之日,,華語,Unknown,3021
603551,想娶的姑娘,,華語,Unknown,3019
603552,人生歸途,,國語,Unknown,3018
603553,最美的瞬間,,華語,Unknown,3020
603554,青鋒,,華語,Unknown,3020
603555,仙道風骨,,台語,Unknown,3018
603556,寂寞,,華語,Unknown,3020
603557,婉心,,華語,Unknown,3020
603558,我會在,,華語,Unknown,3020
603559,再見那盞燈,,國語,Unknown,3018
603560,散霧,,華語,Unknown,3018
603561,冷空氣,,華語,Unknown,3018
603562,被困的野馬,,華語,Unknown,3018
603563,採茶,,華語,Unknown,3018
603564,世界阿數瑟,,華語,Unknown,3019
603565,幸福與你我同在,,華語,Unknown,3023
603566,柚見猛侖 House 王雲鵬,,華語,Unknown,3020
603567,若有歲月可回首,,華語,Unknown,3018
603568,不搖晃,,華語,Unknown,3021
603569,花房,,華語,Unknown,3016
603570,龍紋山河,,華語,Unknown,3019
603571,雲的秘密,,華語,Unknown,3019
603572,愛沒有對錯(我終於等到你),,華語,Unknown,3019
603573,酒館裡的敘事詩,,華語,Unknown,3016
603574,歲月悠悠,,華語,Unknown,3019
603575,苔上牡丹,,華語,Unknown,3019
603576,９０度的風 梭 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,Unknown,3016
603577,重力失效手冊,,華語,Unknown,3019
603578,看著我的眼睛說,,華語,Unknown,5311
603580,阿婆說,,華語,Unknown,3023
603581,愛錯人動錯情卻放不下,,華語,Unknown,3023
603582,愛埋在花海,,華語,Unknown,3023
603583,愛你老媽明天見,,華語,Unknown,3023
603584,愛是這樣的,,華語,Unknown,3023
603585,愛在黃昏後,,華語,Unknown,3023
603586,白月光照不到地上霜 Hip-Hop 魚兒七,,華語,Unknown,3023
603587,北方的北,,華語,Unknown,3023
603588,邊緣人士,,華語,Unknown,3024
603589,別計較太多,,華語,Unknown,3023
603590,不被愛的天空下起了大雪 House 向思思,,華語,Unknown,3023
603591,不當爛好人 秋天的紅葉不過冬,,華語,Unknown,3024
603592,不如死在二十那年 House 王佳音,,華語,Unknown,3023
603593,不知,,華語,Unknown,3023
603594,潮汐向月,,華語,Unknown,3023
603595,熾熱星光,,華語,Unknown,3024
603596,觸碰不到的你,,華語,Unknown,3024
603597,此夜定有鬼,,華語,Unknown,3024
603598,從你開始到我為止,,華語,Unknown,3024
603599,獨家深夜食堂,,華語,Unknown,3024
603600,風兒吹走雪花,,華語,Unknown,3024
603601,風向星座,,華語,Unknown,3024
603602,改回備註 回到最初,,華語,Unknown,3023
603603,溝壑,,華語,Unknown,3024
603604,苟且在眼前,明天的錢買不了昨 抒情搖滾 也可.王忻辰 徐劍秋,華語,Unknown,3024
603605,蝴蝶與深海,,華語,Unknown,3024
603606,黃昏與雲,,華語,Unknown,3024
603607,今生圓滿 中板靈魂樂 何仟仟,,台語,Unknown,3024
603608,荊棘與玫瑰,,台語,Unknown,3024
603609,君心何處寄,,華語,Unknown,3023
603610,離別的季節,,華語,Unknown,3023
603611,兩個感性的蠢材,,華語,Unknown,3023
603612,零下的寧夏,,華語,Unknown,3024
603613,落花等不到春風憐惜 House 張齊山 DanieL,,華語,Unknown,3025
603614,落花淚,,華語,Unknown,3023
603615,落秋,,華語,Unknown,3025
603616,媽媽我也不想在一棵樹上吊死 中板靈魂樂 歪歪超.魏晗(懋懋),,華語,Unknown,3025
603617,沒成為你的妻,,華語,Unknown,3025
603618,夢中花,,華語,Unknown,3023
603620,那就讓眼淚落下,,華語,Unknown,3025
603621,南飛的候鳥不眷戀北方的天空 抒情搖滾,,華語,Unknown,3023
603622,霓虹派對 Funk 魚兒七,,華語,Unknown,3025
603623,你别太犟,,華語,Unknown,3025
603624,你帶我看的海 中板靈魂樂 範茹,,華語,Unknown,3025
