歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
;6望中秋,王識賢,台語,,23186,,5,
;6淚光閃閃,黃品源,國語,,01286,,2,
;6爸爸我時常想,文夏,台語,,21086,,7,
";6等""三年",唐儷,台語,,44086,,5,
;6等尸待眷天,白冰冰,台語,,21886,,6,
;6約會fDisco••DiscoNigl,謝金燕,台語,,26286,,6,
;6老鷹,王識賢,台語,,44186,,5,
;6若無你,阿吉仔,台語,,35686,,5,
;6血聊的藉口,沈芳如,台語,,48866,,6,
;6隨風來去,蔡小虎,台語,,43286,,6,
;7三更半暝,黄乙玲,台語,,08487,,5,
;7不曽愛過我,林子娟,台語,,04937,,6,
;7不鉤深情,,國語,,32867,,2,
;7再會中港路,玖壹壹,台語,,08737,,6,
;7哭不出來,張惠妹,國語,,16637,,2,
;7報答,潘宥娯,台語,,95667,,5,
;7定定紅,謝雷,台語,,76437,,5,
;7彩色粉筆,徐譽縢,國語,,01587,,2,
;7想抹到,游小鳳,台語,,35967,,5,
;7我還是永遠愛,弥達人,國語,,76637,,3,
;7掌運命,傅振輝,台語,,44087,,5,
;7搖滾舞台,,國語,,32337,,3,
;7春天的雨水,劉菲菲,台語,,49467,,6,
;7是尓凿不起我,詹雅雯,台語,,29587,,7,
;7永遠的亻,陳燕月,台語,,05437,,6,
;7淚在投降,易欣,國語,,49767,,2,
;7牽絆,陳艾湄,國語,,57487,,2,
;7相思糾糾纏,蔡小虎,台語,,97067,,6,
;7真情難收,劉德華,國語,,31367,,2,
;7真愛尺碼,張清芳,國語,,98087,,2,
;7眷風的滋味,張文綺,台語,,01167,,6,
;7笑情夢,方瑞娥,台語,,42387,,5,
;7萬般的無奈,郭峻華,台語,,21637,,6,
;7誠心來作伏,陳小龍,台語,,44487,,6,
;7阮的幸福,陳淑萍,台語,,58387,,6,
;8倔強的愛,江蕙,台語,,21588,,6,
;8加多一點點,,國語,,11988,,3,
;8想抹到,黄克林,台語,,35968,,5,
;8愛過的人你置,辦桌二人組,台語,,97138,,7,
;8我是誰,黃舒駿,國語,,16388,,2,
;8我是風,鄉村二人組,國語,,31588,,2,
;8爸爸請你也保,洪榮宏,台語,,44388,,7,
;8相伴,荒山亮陣立紋,台語,,26888,,5,
;8真心英雄,李宗盛,國語,,12368,,2,
;8美麗的人生,于台煙,台語,,76188,,6,
;8身後的影子,,國語,,06368,,1,
;8返來故鄉才知,石喬,台語,,28538,,7,
;8阿飛的心聲,唐飛,台語,,49168,,6,
;8風吹斷了線,詹曼鈴,台語,,04268,,6,
;9一生最愛的人,蔡小虎,台語,,94889,,7,
;9傷心到何時,施文彬江,台語,,20869,,6,
;9冷被單,沈芳如,台語,,56289,,5,
;9別來這套,沈芳如,台語,,04139,,6,
;9多少柔、情多少,林淑容,國語,,48469,,3,
;9小雨訴情,田路路,國語,,19689,,2,
;9山頂的眷天,陳隨意喬幼,台語,,08489,,6,
;9愛恨攏無伴,林俊吉,台語,,28269,,6,
;9愛缺,陶晶瑩,國語,,12289,,2,
;9癡情紅政瑰,洪百慧,台語,,28839,,7,
;9白髮吟,蔡琴,國語,,51969,,2,
;9舊傷口,謝霆鋒,國語,,32689,,2,
;9花季朱了,張信哲,國語,,57439,,2,
;9訁海人的心声,陳建誠,台語,,44639,,7,
;9路邊的野草、,林美惠,台語,,28689,,6,
;9透早的飛一機,王建傑&魚仔,台語,,42369,,7,
;9還是要孤單,關之琳,國語,,32669,,3,
;9酒扌小夜曲,怡君,台語,,29989,,6,
?0叫我目匡紅,魚仔,台語,,56470,,6,
?0愛無値得,詹曼鈴,台語,,23470,,6,
?0直至上,芭比,國語,,16670,,2,
?2尓講欲離開的,拵丁娵均,台語,,58572,,7,
?2無愛的情夢,秀蘭瑪,台語,,04472,,6,
?2美麗的人生,林錦鷺,台語,,54772,,6,
?2路燈照阮的心,王建傑,台語,,07672,,7,
?2路頂的小姐,文夏,台語,,21072,,6,
?3在小身邊,韋禮安,國語,,08273,,2,
?3幸福的歌,陳中張,台語,,49073,,6,
?3愛無後悔,翁立友林岬,台語,,56473,,6,
?3雨中的探戈,王瑞霞,台語,,07273,,6,
?6人生第一歩,陳小雲,台語,,20376,,6,
?8伴你走天涯,西卿,台語,,07278,,6,
?9交叉線,林曉培,國語,,13179,,2,
?9只好說再見,,國語,,06479,,1,
?9可愛的化一,洪榮宏,台語,,04679,,6,
?9小風小雨,陳淑樺,國語,,19679,,2,
?9沙卷情花,夏天Alex,國語,,49979,,2,
?9男兒的堅持,曽朝松,台語,,96579,,6,
?9船頂的歐裡杀,詹雅雯詹雅雲,台語,,56079,,7,
?9血刍蝦嘛好,張政雄薛佩潔,台語,,58379,,6,
?REENNIGHTIGHT,張震嶽,國語,,13642,,2,
@OLLOWME,王力宏,國語,,93075,,2,
A Lle Lu Yah(哈利路亞),羅百吉,國語,50535,,,1168,
ABCDE,劉德華,國語,,30016,,2,
ABetterDay,劉德華,國語,,13077,,2,
AIright,蜜雪薇,國語,,16713,,2,
ALLHAPPY,鄧福如,國語,,57633,,2,
ANDY,阿杜,國語,,02001,,2,
ANGEL,,台語,201099,,,1306,
ANGNAMSTYLE(騎馬舞),ps,國語,,01499,,2,
AY0AYO,嵐亞,國語,,01412,,2,
Alive!(我的自由式),莫文蔚,國語,50704,,,1181,
Alright,蜜雪薇琪,國語,3798,,,1109,
Always0nMyMindMinds•H•E,,國語,,93011,,2,
Amour,梁詠琪,國語,3827,,,1121,
AngellaAnge11a,藍雨,國語,,49972,,2,
Anger,原始林,國語,,47765,,2,
AreYouReady,張惠妹,國語,,30017,,2,
B.B.B.B.B.,小龍女,國語,,16099,,2,
BABOO,大嘴巴,國語,,93364,,2,
BABY,原始林,國語,,12124,,2,
BABYBABY,葉復台,國語,,02415,,2,
BABYI'MYOURMAN,王傑,國語,,30019,,2,
BaBaBa,王思佳,台語,,08085,,5,
Babe,東方T&J,國語,,16019,,2,
Babe,謝金燕,國語,50821,16357,,1199; 1199; 1199; 2,
Baby Baby Tell Me,王心凌,國語,3972,,,1142,
Baby 對不起,,華語,200255,,,1298,
Babyboy,王心凌,國語,,58325,,2,
Baby對不起,齊晨,國語,,06750,,1,
Bad Tony,,華語,603016,,,3013,
Beautiful Love,蔡健雅,國語,50444,,,1151,
Because Anyway,,台語,201034,,,1352,
Because It's You,張勛傑,國語,3829,,,1124,
Bed Time Story,陳偉達,國語,3894,,,1109,
Being So Long,,台語,603286,,,3019,
Boys,魏何,國語,,68140,,2,
Butterfly,,華語,602179,,,3006,
Bye Bye My Love,吳梵 吉力巴,國語,50695,,,1182,
B想弥的時候,千百惠,國語,,10583,,3,
B面的歌,霍正奇,國語,,30022,,2,
CALL IN你的心,林晏如,台語,6886,,,1119,
CALLIN你的心,林晏如,台語,,35001,,6,
Can U Feel It,溫嵐,國語,50319,,,1151,
Can You Feel My World,王力宏,國語,50692,,,1182,
Can't Stop肯定是他,豬段桃,國語,3700,,,1018,
Cha Cha舞池,四大天王,國語,50442,,,1162,
Chillaxing,安心亞,國語,,59751,,1,
Chiqita小妞,羅百吉/寶貝,國語,51191,,,6119,
Circus Monkey,黃立行,台語,7636,,,1143,
Club danger,,國語,201635,,,1304,
Come On Come On光速飛翔,莫文蔚,國語,4004,,,1123,
Come0nCome0n光速飛翔,莫文蔚,國語,,13584,,3,
Crazy,柯有綸,國語,50827,,,1199,
Crazy,謝金燕,台語,,42358,,5,
C•008L-0們一起過,鄭中基,Unknown,,30855,,3,
C大調,張韶涵,國語,50805,,,1189,
DANCE,,華語,603226,,,3019,
DARLING,范曉萱,國語,50777,,,1191,
DJ請別放情歌,阿妹,國語,,30033,,3,
DNA,2,國語,,56842,,2,
DNA出錯,黎明,國語,50375,,,1155,
DON'TSAYGOOD-BYE,許茹芸,國語,,13271,,2,
DOREMI,旺福,國語,5959,,,1132,
DOREMI,董育君,台語,,51761,,5,
DR.JOLIN,蔡依林,國語,,01724,,2,
Dance Baby,,國語,200536,,,1294,
Dancing All Night,謝金燕,國語,50537,,,1162,
Don't Cry,,台語,202400,,,1321,
Don't Say Goodbye,柯有綸,國語,50742,,,1180,
Don't Stop,蔡依林,國語,50497,,,1151,
Don't Tell Me Why,彭佳慧,國語,3715,,,1118,
Don'tCry,辦桌二人組,台語,,48505,,5,
Don'tGoAway,BY2,國語,,56843,,2,
Don'tSayGoodbye,柯有綸,國語,,14143,,2,
Don'tSayGoodbye,麻秋虹,國語,,18232,,2,
Don'tSaySorry,許志安,國語,,16002,,2,
Don'tStop,蔡依林,國語,,57634,,2,
Don'tTeI1MeWhy,彭佳慧,國語,,30039,,2,
E-LOVER,孫燕姿,國語,,13138,,2,
ETOUTOFMYLIFE林,子娟,國語,,01982,,2,
EVERYTIMEEVERYTIME,羅百吉,國語,,18083,,2,
EasyComeEasyGo,蔡健雅&MC&Hot,國語,,48466,,2,
EmiIy,A-show,國語,,76749,,2,
EncoreLaLa,郭靜,國語,,58208,,2,
Everyday'sho1iiday,何欣穗,國語,,30041,,2,
EverythingEverything,梁心,國語,,57253,,2,
FALL IN LOVE,羅百吉,國語,50583,,,1168,
FIY18018F1yF1ⅤAway,I.R,國語,,18018,,2,
FLYAWAY,痞克四,國語,,84313,,2,
FORMOSAikFORMOSAik7Jc?ORMOSA淡水,金門王李炳輝,台語,,96075,,5,
FaIllOLlS,何欣穗,國語,,16064,,2,
Feel Good,陳嘉唯,國語,3732,,,1112,
Fire,莫文蔚,國語,50705,,,1183,
Fly Away,萬芳,國語,50902,,,1205,
Follow You 梭 童隆豪,,台語,603252,,,3019,
Forever Friend,柯有綸,國語,50959,,,6101,
Forgetit,邊疆,國語,,68375,,2,
GOGOCAT杜,彳偉,國語,,13546,,2,
GOGO女王,,台語,201091,,,1298,
GOODBYEMYFR,END巫啟賢,國語,,330046,,2,
Get High,F.I.R,國語,3951,,,1117,
Get Out Of My Life,林子娟,國語,50513,,,1163,
Girl Power,游艾迪,國語,50001,,,1133,
Give Me Love,閃亮三姐妹,國語,50588,,,1155,
GiveriveMeLove閃,亮三,國語,,13461,,2,
Go Go哥哥,欒克勇/徐筱寧,台語,56281,,,6109,
Good bye真愛,吳淑敏 快華爾滋,台語,55103,,,1190,
Goodbye & Hello,蔡健雅,國語,50753,,,1179,
Happy Ending,輕鬆玩樂團,國語,50462,,,1158,
HappyDay,呂佳芳,國語,,119727,,2,
Hello Baby,左佳,華語,57548,,,6128,
Hello Jacky,吳宗憲,國語,50045,,,1135,
"Hello, My Friend",蕭賀碩/古皓 吉力巴,國語,50764,,,1185,
Hey You,Energy,國語,3430,,,1010,
High High High,,台語,203094,,,1346,
High到要爆炸,羅百吉,國語,50767,,,1185,
Hold me tight,小辣椒,國語,3402,,,1111,
Honey,王心凌,國語,50324,,,1147,
How can I do,,華語,603230,,,3021,
Hurt Inside,,華語,603262,,,3020,
H人形,蔡小虎,台語,,43280,,5,
I Am Who I Am,光良,國語,4005,,,1135,
I CRY,羅百吉,國語,51037,,,6117,
I Love You So,胡雯,華語,57492,,,1271,
I Miss You,光良,國語,50671,,,1179,
I Miss You,柯有綸,國語,50702,,,1183,
I Miss You,羅百吉,國語,51242,,,6120,
I Think I,范瑋琪,國語,4061,,,1104,
I always believe,,華語,200803,,,1328,
I missing you,,華語,602841,,,3009,
I wanna know,,華語,603326,,,3019,
I'1'mmO.K.0K.謝謝,江美琪,國語,,18016,,2,
I'LLMARRYYOU,侯湘婷,國語,,13157,,2,
I'lllsorry,順子,國語,,30057,,2,
I'm So Hot,183 Club,國語,3960,,,1125,
I'mNotYours,蔡依林安室秦,國語,,46172,,2,
I'mSorry,陳雷,台語,,21793,,5,
I.O.I.O,H.E,國語,,16458,,2,
IF,陳曉東,國語,3431,,,1010,
IFEELGOOD,任賢齊,國語,,13694,,2,
IIIIISSYOtI,劉徳華,國語,,46192,,2,
II別停息,原始林,國語,,13441,,2,
II孤戀花,江蕙,台語,,20141,,5,
II山地花之戀,秀蘭,台語,,55041,,6,
II抱緊一點,堂娜,國語,,11241,,2,
II紅杏出牆,劉偉仁,國語,,16041,,2,
ILOVEYOUJOH,陳珊妮,國語,,01367,,2,
ILOVEYOU血望,五月天,台語,,96074,,6,
ILoveYou,A-Show,國語,,76744,,2,
IMISSYOU,張文綺,台語,,43805,,8,
INYourEyes,鍾鎮濤,國語,,30059,,2,
IO0IO0,蔡依淋,國語,,98027,,2,
IT'IT'SSMYDAY,薛凱琪,國語,,18603,,2,
IT'SOK,葳蕤,國語,,49784,,2,
IWi11CarryYou,五月天,國語,,59601,,1,
If You Love Me,豬段桃,國語,3697,,,1018,
In need of you,楊淨宇,國語,200335,,,6131,
In the lonely night,王尚宏,台語,56178,,,6108,
Inside My Heart,范瑋琪,國語,4010,,,1128,
I何時出頭天,阿吉仔,台語,,22111,,6,
I你若嘸愛我,阿吉仔,台語,,98914,,8,
I你送的吉他,傅振輝,台語,,06141,,8,
I你過了好嗎,邱賢桂,台語,,37214,,8,
I傷心舜台,羅時豐,台語,,76011,,6,
I傷心路,費玉清,台語,,46801,,8,
I兄弟,五月天,國語,,46351,,1,
I別說無所謂,葉諾帆,台語,,98294,,8,
I台北愛情故事,江志豐,台語,,38594,,8,
I命運天安排,林姍,台語,,46724,,8,
I哈囉,候美儀,台語,,26441,,5,
I多情子,陳思安,台語,,47524,,8,
I大家來聽故事,王識賢對唱,台語,,98664,,8,
I天天堂堂與地地獄獄,陳予新,國語,,13204,,3,
I女人命,謝宜君,台語,,59454,,8,
I妳過了好嗎,邱賢桂,台語,,46884,,8,
I孤城,袁小迪,台語,,29621,,5,
I孤船,甲子慧,台語,,69021,,5,
I幸畐的色彩,儒孺,台語,,47354,,8,
I幸福的人生,鄭琇月,台語,,98374,,8,
I情批,董育君,台語,,07691,,5,
I想弥無了時,張小玲,台語,,07961,,8,
I愛弥的恰恰,喬幼,台語,,46864,,8,
I愛忙的傀儡,羅百吉企婉君,國語,,06444,,1,
I愛珎用生命,蔡小虎昔思婢,台語,,07964,,8,
I愛著那奴娃,良倖,台語,,47351,,8,
I愛這重,李素專,台語,,59471,,8,
I我的心聲,唐銘良,台語,,23814,,8,
I換帖真心話,,台語,,98744,,8,
I為尓唱情歌,洪百慧,台語,,28964,,6,
I無盡的路,芬華,台語,,23691,,6,
I牡丹花開,孫淑媚,台語,,59334,,8,
I猶原愛著尓,蔡佳麟,台語,,09071,,8,
I男兒的志氣,曾朝松,台語,,09161,,8,
I男兒的本色,謝雷,台語,,98544,,8,
I痴情夢,張秀卿,台語,,46961,,8,
I痴情的人,郭馨琦,台語,,05164,,8,
I痴情的名,江銘,台語,,23821,,8,
I癡情無還,郭怡安,台語,,47491,,8,
I白頭偕老,王秀琪,台語,,07824,,8,
I真的不想嘴,聖結石聖嫂,國語,,37161,,1,
I矮男孩,潘安邦,國語,,06454,,1,
I等弥倒返來,張小玲,台語,,93641,,8,
I若是失去弥,蔡小虎,台語,,94901,,6,
I苦酒飲袂煞,白冰冰,台語,,35681,,6,
I血無聲的的所所在在,伍佰,台語,,48954,,6,
I説好的幸福旡,夢然,國語,,06614,,1,
I變變了了真真心心,潘協慶,國語,,32764,,3,
I變面,詹雅雯,台語,,47394,,8,
I追光者,岑寧兒,國語,,59391,,1,
I連名帶姓,張惠妹,國語,,59341,,1,
I鑽石手扌,蔡小虎,台語,,58121,,6,
I阮猶原愛你,張艾莉,台語,,46784,,8,
I陽明山,周杰倫,國語,,46371,,1,
JULIA,王力宏,國語,3931,30060,,1120; 1120; 1120; 2,
JingleBells,蝉螂范曉萱,國語,,16324,,2,
JustWhenINeededYouMost,潘珒柏,國語,,13301,,2,
KISSME,SUPER7,台語,,88287,,5,
KISSYKISSY,蜜雪薇,國語,,18254,,2,
Katsu,張惠妹,國語,50909,,,1205,
KelIy,蕭敬騰,國語,,08215,,2,
KissGoodbye,王力宏,國語,,13658,,2,
Kissy,蜜雪薇琪,國語,3626,,,1110,
K歌之王,陳奕迅,國語,,48062,,2,
K歌情人,品梁,國語,,56193,,2,
L.A.N.D.Y,溫嵐,國語,50097,,,1146,
L.L.o.V.eo.V.e,蕭亞軒,國語,,16721,,2,
L0水蜜桃聲明,朱安禹,國語,,18140,,3,
L0海邊戀歌,歐陽菲,國語,,08840,,2,
L0眷風少年兄,林強,台語,,20640,,6,
L2不敢講的愛,馬沙,台語,,55042,,6,
L3不鉤勇敢,VJ,國語,,18143,,2,
L4你的香氣,郭靜,國語,,56344,,2,
L4惜情,王識賢,台語,,97444,,5,
L4我是你的人,胡雯,國語,,55014,,3,
L4海是尓,江明娟,國語,,57144,,2,
L4閃亮的星,梁靜茹,國語,,13244,,2,
L6海鷗飛處,,國語,,31346,,2,
L6誰人陪我行,陳雷,台語,,22046,,7,
L7107107號牢房,林冠吟,國語,,16817,,2,
L7血雙,周杰倫,國語,,56047,,2,
LALALA,脱拉庫蘆巧音,國語,,93140,,2,
LASTORDER,陳奕迅,國語,,18154,,2,
LEAVE,郭靜,國語,50778,56268,,1191; 1191; 1191; 2,
LITTLEGIRL,韓真真,國語,,68220,,2,
LI做尓的愛人,饒天亮,國語,,08011,,3,
LI江南好,,國語,,32841,,2,
LONGTIMETMENOSEE,陳一郎,台語,,35002,,5,
LOVE,郭采潔,國語,,18647,,2,
LOVE!,田馥甄,台語,,04114,,5,
LOVESTORY,范逸臣,國語,,18246,,2,
LO圓夢,談詩玲,台語,,07895,,8,
LaLaLa,包偉銘,國語,,46116,,2,
Latin ◆ 朱宏敏/黃阿麻,,台語,201439,,,1301,
Leave Me Alone,孫燕姿,國語,50924,,,1205,
Let It Go,蕭亞軒,國語,50672,,,1179,
Let's Vino,孫燕姿,國語,3799,,,1114,
Let'sgogogo逗陣走,蔡閨,台語,,21348,,7,
LetMeGo,張學友,國語,,93146,,2,
LettGo,簫亞軒,國語,,13343,,2,
Line來Line去,許秋香 特魯多,台語,28211,,,6116,
Little Darling,林國榮,國語,3707,,,1102,
Live酒館 300秒,張懸,國語,4012,,,1121,
Love Again,,華語,602431,,,3005,
Love Story,范逸臣,國語,3966,,,1124,
Love story,,台語,603253,,,3020,
LoveUMore,芭比,台語,,26685,,5,
Loving You,李崗霖,國語,3753,,,1118,
Lovingyou,季崗霖,國語,,14147,,2,
L作家就是我的家宀,楊小萍古月,國語,,06594,,1,
L傾城之淚,任賢齊,台語,,57984,,6,
MISSMSSMAMA,林志炫,國語,,30065,,2,
MR.MOON,熊天平,國語,,30066,,2,
MR.WHYMR.WHY,劉子千,國語,,42136,,2,
MR18172MR..慢半拍,超口愛,國語,,18172,,2,
MY PEACH GIRL,,華語,603303,,,3020,
MYLOVE,田馥甄,國語,,01403,,2,
MYMyLiLifefeWill.Wi11.,張懸,國語,,13803,,2,
MYSUMMERDREAM,吳奇隆,國語,,11210,,2,
MadeinTaiwan恰恰,秦對、,台語,,26265,,6,
Magic,戴愛玲,國語,50238,,,1151,
Magic Room,183Club,國語,3940,,,1121,
Mama Mama,張韶涵,國語,3343,,,1003,
Maybe的機率,大嘴巴,國語,,57635,,2,
Micc開聲,謝雷,台語,,44458,,5,
Mic開聲,謝雷,台語,56671,,,6117,
MineMine,周未倫,國語,,57473,,2,
Miss you,,華語,603231,,,3022,
MissingYOLI,范逸臣,國語,,56743,,2,
MonevMoney,方鈴,台語,,28891,,5,
Money . money,方鈴,台語,55823,,,0007,
Mr. Lee你往那裡去,周治平,國語,3554,,,1017,
Mr. Q,蔡依林,國語,5896,,,1121,
Music All Night,林曉培,國語,5058,,,1125,
My Dear,,華語,602590,,,3004,
My Dears,Dears,國語,51092,,,6110,
My First Song,麥小兜,華語,200124,,,6129,
My Life Will,張懸,國語,4013,,,1128,
MyDears,DearS,國語,,02273,,2,
MyFriend,于立成,國語,,42068,,2,
Mybeautifulgirl,丁于,國語,,68339,,2,
NALUWAN,亞,國語,,01446,,2,
NANANA,吳克群王心凌,國語,,56462,,2,
NLOVEWITHWTHYOU,張學友黎日,國語,,30058,,2,
NO.1,王思佳,國語,,36202,,2,
NOTHINGEVERCHANGES,s.H.H.E,國語,,13114,,2,
NaNaNa,徐懹鈺,國語,,30068,,2,
Neon,曾甜,台語,,43675,,5,
Never leave,,華語,603540,,,3021,
No.15,趙之璧,國語,50673,,,1185,
Nobody,WONDER&GIRLS,國語,,42165,,2,
Nothing My Friend,豬段桃,國語,3698,,,1018,
Now is the time,,華語,200902,,,1351,
OAOA,五月天,國語,,57414,,2,
OAOA,陳寶一,國語,,18561,,2,
ODMORNINGNGGOODAFTERNO()NGO蟑,螂合,國語,,30044,,2,
OK啦,沈建豪,台語,73611,04004,,5015; 5015; 5; 5015,
OK啦,蔡義德秀卿,台語,,04278,,5,
OK拉,五月天,台語,,96098,,5,
ONE NIGHT IN台北,羅百吉,國語,50584,,,1178,
ONLY ONE,順子,國語,3782,,,1103,
OS不一樣,圖騰樂溫,國語,,56295,,2,
On1yYou,翁立友,台語,,06587,,5,
PK曹,梁,國語,,56693,,2,
Party女王,閃亮三姊妹,台語,56156,,,6109,
RADIO的點歌心情,黃乙玲,台語,55574,,,6101,
RADRADIOI0的點歌心情,黄乙玲,台語,,35006,,7,
Rain,范曉萱,國語,50187,,,1142,
Ready For Love,張柏芝,國語,3696,,,1018,
Remember,,台語,603254,,,3020,
Remember,S.H.E,國語,50188,,,1146,
Rock,南拳媽媽,國語,50303,,,1152,
SAKURA之吆,張瀛仁,台語,,45460,,6,
SAKURA之戀,,國語,201767,,,1315,
SAY GOODBYE,,台語,201443,,,1301,
SAYYES,李代沬,國語,,57845,,2,
SCREAM,JS,國語,4015,,,1124,
SHOWGIRLGRL,戴梅君,台語,,28527,,5,
STYLE,陳奕迅,國語,,30078,,2,
SUGAR,陳慧琳,國語,,16006,,2,
SUMMERRAINRAN,范文芳,國語,,30080,,2,
SUNNYDAY,李玟,國語,,30081,,2,
SUPERMAN,倪子岡,國語,,48159,,2,
SUPERMAN,曹格,國語,,56844,,2,
SUPERMARKET超級市場,曹格,國語,,01263,,3,
Saddem Esay O(愛妳更多),羅百吉,國語,50709,,,1183,
Samba Samba,,台語,200603,,,1295,
Say I Love You Tonight,,台語,201031,,,1342,
Say Love You,,華語,603437,,,3021,
Say U Love Me,Lara/Jason,國語,3048,,,1138,
Sayonara夜港邊,白冰冰,台語,6572,,,1143,
Scream,張懸,國語,3830,,,1124,
SeeYou阿囉哈,黃妃,台語,,26613,,6,
Sexy 17,羅百吉,國語,200275,,,6131,
Sexy Sexy,丁國琳,台語,56399,,,6115,
SexyLadY,戴梅君,台語,,06799,,8,
SexySexy,丁國琳,台語,,94860,,5,
Shabu Shabu,2 MORO,國語,3955,,,1117,
She Knows,林曉培,國語,50172,,,1147,
Show Your Love,蔡依林,國語,3372,,,1010,
Sisdora伊西絲,City&@魅,國語,,02090,,2,
Sisdora伊西絲,City魅,國語,51071,,,6109,
So Far Away,張智成/陳綺萱,國語,50829,,,1199,
So Fun,李聖傑,國語,50893,,,1199,
So Nice,蘇永康,國語,50170,,,1146,
Somebody,霍建華,國語,3939,,,1123,
SomewhereSomeoSomeone,心堳,國語,,30073,,2,
Sora(莎菈),江志豐,台語,,44414,,5,
Sorry,王雪娥,國語,50210,,,1145,
Sorry 我不在家,丁國琳 森巴,台語,56400,,,6115,
Sorry我不在家,丁國琳,台語,,94866,,6,
Spoil me,,華語,603278,,,3019,
Standup,羅百吉,國語,,02767,,2,
Staywithme,李玟,國語,,30077,,2,
Stefanie,孫燕姿,國語,3855,18571,,1115; 1115; 1115; 2,
Stop,阮筱芬,國語,,16765,,2,
Sugar Lady,柯有綸,國語,50830,,,1199,
SunriseS,順子,國語,,56568,,2,
SuperM0del1,S.H.H.E,國語,,16624,,2,
SuperStar,S.II.E,國語,,18011,,2,
SuperSunshSunshineine,曹格,國語,,56497,,2,
SupperStar,"S,H,E",國語,,93010,,2,
Supperwoman,宜璇,國語,,68464,,2,
SuqarLadY,柯有綸,國語,,56880,,2,
Sweet,季欣霈,國語,,35303,,2,
TA,,華語,602193,,,3003,
TAKEMETOTHESTAR,信,國語,,14167,,2,
TATAIPEIPEIPOWER,E-Turn,國語,,16874,,2,
TATAIPEIPEIPOWER,YOUNG&SZ&,國語,,56110,,2,
TAXI,趙秋凱,國語,,76731,,2,
TeTellllme,A-Show,國語,,76755,,2,
TellMe,潘瑋柏&蔡娟娟,國語,,13390,,2,
The Moment,孫燕姿,國語,3856,,,1115,
The sad song of love,,華語,603523,,,3020,
TheEnd,李琳,國語,,49908,,2,
ThePromiPromisese,陶吉吉,國語,,48474,,2,
Thinkingofyou,王品,國語,,49968,,2,
This is Taiwan 露營歌,羅百吉,國語,51260,,,1271,
TiAMO,徐懐鈺,國語,,12342,,2,
Tiffany,梁靜茹,國語,50098,,,1142,
Tonight,南拳媽媽,國語,50213,,,1145,
U N Me,Dears,國語,51093,,,6110,
Up Down,,國語,200425,,,1293,
VIP,羅百吉,國語,50710,,,1183,
W-H-Y,王力宏,國語,50693,,,1182,
WAKEUP拼了,抲有倫,國語,,16709,,2,
What Can I Do,南拳媽媽,國語,50445,,,1151,
What is love,,華語,201048,,,1353,
What's your name,,華語,603184,,,3015,
When you cry,,華語,201228,,,1354,
Will1YouRememberMe,李玖哲,國語,,46468,,1,
With Out You,,華語,200539,,,1296,
WorkiWorkingngHo1iday,玖壹壹,國語,,46486,,1,
X十Y亠疋愛,鄧麗君,國語,,17398,,2,
YOIIareonlyone,super&7,台語,,04590,,5,
YOYO舞步,謝金燕,台語,8449,,,1172,
Ya Birthday,王力宏,國語,50694,,,1182,
