歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
匆匆,王孟麗,國語,,10718,,2,
匆匆,田路路,國語,,02490,,2,
匆匆別後,潘安邦,國語,,18739,,2,
匆匆那年,王菲,國語,,08356,,2,
匆忙人生,楊丞琳,國語,,06689,,2,
匋汰,陳奕迅,國語,,56187,,2,
匕娃娃,,國語,,10930,,2,
匕心,周華健,國語,,10777,,2,
化浴誰豕,紫薇,國語,,02238,,2,
北京愛情,小柯,國語,,58381,,2,
北京愛情故事,大哲,Unknown,,02997,,1,
北北極極雪雪,馮徳倫,國語,,12407,,2,
北國之春,文夏,國語,,10299,,2,
北極,李亞明,國語,,16277,,2,
北極之光,萬芳,國語,,13243,,2,
北極圈,F.I.R,國語,,18279,,2,
北極星,張語倢,國語,,18480,,2,
北西南來,蘇芮,國語,,92095,,2,
北風,張鎬哲,國語,,10172,,2,
十一年,邱永傳,國語,,01835,,2,
十七,S.H.EE,國語,,46476,,1,
十七十八乀,鳳飛飛,國語,,76643,,2,
十二樓,莫文蔚,國語,,93034,,2,
十八目羌,凌波,國語,,01759,,2,
十字宀路口,呉奇隆,國語,,30161,,2,
十字宀路口,李克勤,國語,,30160,,2,
十年一刻,蘇打綠,國語,,57193,,2,
十年路,陳黎明,國語,,49738,,2,
十指相扣,葉小青,國語,,68304,,2,
千人迷,景行廳男孩,國語,,33417,,2,
千古,阿蘭,國語,,08622,,2,
千尹,李行亮,國語,,02451,,2,
千年之戀,F.I.R,國語,,48280,,2,
千年之戀,信樂團,國語,,56567,,2,
千年淚,Tank,國語,,19510,,2,
千年萬年,張靜沄,國語,,84466,,2,
千紙鶴,邰正宵,國語,,11129,,2,
千言萬語,鄧麗君,國語,,10263,,2,
千里之外,周杰倫玉清,國語,,16698,,2,
千金小姐,鄧麗君,國語,,02552,,2,
千金難買,張宇,國語,,30187,,2,
午仅,比莉,國語,,92137,,2,
午仅歹迴,王又萱,國語,,54322,,2,
午仅談心,,國語,,06473,,1,
午夜政瑰,,國語,,13024,,2,
午夜艟聲,蔡琴,國語,,19706,,2,
半糖主義,,國語,,93093,,2,
半途而廢,,國語,,13502,,2,
南屏晚鐘,蔡幸娟,國語,,10272,,2,
南泥灣,馬可,國語,,98173,,2,
南海之戀,姚蘇蓉,國語,,18625,,2,
南風吹,周璇,國語,,01857,,2,
南飛雁,李玉剛,國語,,08448,,2,
卜告告而而別別,南方二,國語,,12378,,2,
卜告告而而別別,麥偉林,國語,,30242,,2,
卜安於室,王韻嬋,國語,,11784,,2,
卜成比例,林冠吟,國語,,16818,,2,
占據,劉子千,國語,,68166,,2,
占缺,楊克強,國語,,18264,,2,
卡布其諾,,國語,,92731,,2,
卡路里,,國語,,09663,,1,
卡門,最高音,國語,,30441,,2,
卡門,楊燕,國語,,18946,,2,
即使孤獨也要走下,冷濮”,國語,,06609,,1,
即尼路加,,國語,,32886,,2,
即時生效,蔡依林,國語,,42355,,2,
即溶愛人,郭靜,國語,,58386,,2,
卷味簾,霍尊,國語,,46080,,2,
卷詩,李碧華,國語,,11342,,2,
厂泊,鳳飛飛,國語,,19697,,2,
厚臉皮,ELLA,國語,,93353,,2,
原來愛情己錘離我很,,國語,,06606,,1,
原來是你,梁詠琪,國語,,31315,,2,
原來的我,麥珒嬶,國語,,31314,,2,
原來的我,齊秦,國語,,31313,,2,
原諒,季欣霈,國語,,35374,,2,
原諒我,蕭敬騰,國語,,56510,,2,
原點,揚人為,國語,,31316,,2,
原點,蔡健雅孫臻姿,國語,,18445,,2,
去年夏天,魏(懋,國語,,06826,,1,
去年雨季,黃海濤,國語,,01953,,2,
去愛,王力宏,國語,,30442,,2,
又奌亘言,邵大倫,國語,,46187,,2,
又奌生生,陳淑芬,國語,,93275,,2,
又是細雨,余天,國語,,10493,,2,
又能怎樣,,國語,,06809,,1,
又見炊煙,鄧麗君,國語,,10856,,2,
又見舜台,姚蘇蓉,國語,,36163,,2,
友情,林文隆,國語,,10211,,2,
反正,何以奇,國語,,18192,,2,
受不了,周立銘,國語,,18594,,2,
受困思念,游鴻明,國語,,31006,,2,
受害者,王馨平,國語,,31007,,2,
受罒,張信哲,國語,,12398,,2,
口,SIMON,國語,,18221,,2,
口不對心,黎明,國語,,30189,,2,
口你飛翔,文章,國語,,16309,,2,
口口夂,陳淑樺,國語,,19814,,2,
口是心非,翁虹,國語,,11840,,2,
口曰口口曰,曹西平,國語,,12295,,2,
口為你,&可兒,國語,,46469,,1,
口田田,周佩玉,國語,,46136,,2,
口礻如意,群星,國語,,76763,,2,
口紅,翁虹,國語,,91760,,2,
口紅,鄭秀文,國語,,30190,,2,
古老魔咒,閃亮三,國語,,16413,,2,
句狗狗,任立佳,國語,,02260,,2,
另類,黃文星,國語,,93656,,2,
叩叩,李玟,國語,,48450,,2,
"只丶是,",劉禹圻,國語,,49614,,2,
只怕想家,黃美珍,國語,,93344,,2,
只想說聲愛你,白小白,Unknown,,06740,,1,
只欠秋天,馬天宇,國語,,49676,,2,
只為尓,林子娟,國語,,01979,,2,
只珎,,國語,,30450,,2,
只給弥,優客李,國語,,18315,,2,
只能勇敢,蕭煌奇,國語,,57335,,2,
只要天,王宗堯,國語,,14077,,2,
只要有你,古巨基合唱,國語,,16135,,2,
只願今生和弥做夫妻,李甜美真,國語,,03314,,1,
叮咚,徐悢鈺,國語,,12380,,2,
叮嚀,鳳飛飛對唱,國語,,02058,,2,
可,蘇芮張,國語,,31090,,2,
可惜,郭靜,國語,,08626,,2,
可愛,楊丞琳,國語,,19506,,2,
可昔了,叮噹,國語,,19698,,2,
可樂,林采欣,國語,,59682,,1,
可苦,易欣,國語,,49945,,2,
可苦,温昇豪,國語,,46015,,2,
可苦,譚詠麟,國語,,30639,,2,
台,張可芝,國語,,13444,,2,
台严好,美黛,國語,,11466,,2,
台灣女孩,羅百吉,國語,,01820,,2,
右手邊,光良,國語,,56461,,2,
叵星,艾夢萌,國語,,68119,,2,
叼五月的風,周哽,國語,,11130,,2,
合家歡,紫薇,國語,,51970,,2,
合影留念,張宇,國語,,30518,,2,
同∕、的你,老狼,國語,,56326,,2,
同手同腳,溫嵐,國語,,56233,,2,
名為幸福,梁一貞,國語,,48502,,2,
向前衝衝,徐懷鈺,國語,,30517,,2,
君在前哨,鄧麗君,國語,,30746,,2,
君無愁,成鳳,國語,,10850,,2,
含淚的眼,方季惟,國語,,14157,,2,
含淚的眼,陳淑樺,國語,,30752,,2,
含羞草,紫薇,國語,,02141,,2,
吸引力,陶晶瑩,國語,,30750,,2,
吸血允,四分衛,國語,,16319,,2,
吸血允,姜華,國語,,16028,,2,
吸血鬼,蟑螂合,國語,,30751,,2,
吹喇叭,羅百吉對唱,國語,,13450,,2,
吹眼晴,龐龍,國語,,18191,,2,
吻,蕭亞軒,國語,,13158,,2,
吻別,陶品瑩,國語,,13160,,2,
吻和淚,周子寒,國語,,11412,,2,
吻雨,黄湘怡,國語,,11671,,2,
吾,劉德華,國語,,46033,,2,
吾歡尓,BEYOND,國語,,56308,,2,
吾歡尓,庭竹,國語,,18495,,2,
告別童年,金智娟,國語,,30747,,2,
告白,張王日,國語,,49826,,2,
告白,陳翔,國語,,08068,,2,
告解,祝飢剛,國語,,13118,,2,
告訴我,劉文正,國語,,31585,,2,
呝好想你,蔡依林,國語,,16592,,2,
呢喃,黃鶯鶯,國語,,31015,,2,
周大侠,周傑倫國璋,國語,,56160,,2,
周大侠,周杰倫,國語,,16898,,2,
周蕙,周蕙,國語,,56768,,2,
呼吸,蔡健雅,國語,,12454,,2,
呼呼,安心亞,國語,,48428,,2,
呼喚,包娜娜,國語,,31009,,2,
呼喚,錢幽蘭,國語,,31010,,2,
呼喚,鳳飛飛,國語,,10242,,2,
命運,家家,國語,,48437,,2,
命運,陳旭,國語,,68490,,2,
命運,陳麗麗,國語,,32815,,2,
和你一起,許茹芸,國語,,56798,,2,
和平,孫燕姿,國語,,12268,,2,
和平分手,梁文音煌奇,Unknown,,46483,,1,
和平分手,黎亞,國語,,49995,,2,
咒語,陳峙民,國語,,31519,,2,
咖啡,張學友,國語,,16608,,2,
咖啡美酒,劉家玟,國語,,16228,,2,
咻咻咻,歐得洋,國語,,93116,,2,
哇哈哈,木吉他,國語,,31138,,2,
哈一喲,清源,國語,,68465,,2,
哈你歌,庾澄慶徐熙娣,國語,,48415,,2,
哈利路亞,羅百吉,國語,,02755,,2,
哈囉,杜成義,國語,,02032,,2,
哈姆太郎,趙自強,國語,,13373,,2,
哎呀呀,鄭伊健,國語,,13585,,2,
員圈',芭比,國語,,16418,,2,
員夢,康康,國語,,18235,,2,
員巟,張宇,國語,,32104,,2,
哥兒們,康康,國語,,57100,,2,
哦也,鄭國蜂,國語,,49542,,2,
哪一站,羽泉,國語,,18422,,2,
哭了,范曉萱,國語,,31318,,2,
哭出來,CoLoR,國語,,56919,,2,
哭泣的雨,伊琳,國語,,01852,,2,
哭砂,黄鶯鶯,國語,,10173,,2,
唇印,鄺美雲,國語,,10457,,2,
唇唇欲動,蔡依林,國語,,18469,,2,
唐伯虎點秋香,張瀚元,Unknown,,37269,,1,
唐凰一夢,嚴藝丹,國語,,02205,,2,
售日主,費玉済,國語,,19823,,2,
唯一,楊品品,國語,,76779,,2,
唯一,王力宏,國語,,13359,,2,
唯一的愛,劉嘉亮,國語,,56464,,2,
唱一首歌,楊黎蘇,國語,,31433,,2,
唱一首歌,鳳飛飛,國語,,19824,,2,
唱國歌,北原山,國語,,12147,,2,
唱跳歌王,葉復台,國語,,02419,,2,
唲謊亡,林宥嘉,國語,,56926,,2,
唸你,劉子千,國語,,57345,,2,
啀啀啀,芭比,國語,,16828,,2,
啄木鳥,萬芳,國語,,12232,,2,
啄本鳥,2個女,國語,,31432,,2,
問,陳淑樺,國語,,11411,,2,
問候你,談芳兵,國語,,02387,,2,
問候歌,銀霞,國語,,18665,,2,
問吉他,銀霞,國語,,19570,,2,
問君,龍千玉,國語,,01391,,2,
問夕陽,潘安邦,國語,,18813,,2,
問彩虹,林宛瑧,國語,,10250,,2,
問心無愧,張宇,國語,,18144,,2,
問情,蔡幸妫,國語,,31437,,2,
問情,黃思婷,國語,,16439,,2,
問情路,秀蘭瑪,國語,,43261,,2,
問燕兒,古巨基,國語,,16108,,2,
問白雲,蔡琴,國語,,02102,,2,
啤酒咖啡,許茹芸,國語,,31438,,2,
啦啦啦,彭佳慧,國語,,31431,,2,
啪啪啪,Namewee黃明志,國語,,46464,,1,
善男信女,蕭敬騰,國語,,56833,,2,
喇叭鎖,浯角翔,國語,,46201,,2,
喇舌,人嘴巴,國語,,57027,,2,
喋喋不休,林子娟,國語,,01981,,2,
"喘山息,",張芸京,國語,,57690,,2,
喜劇之王,李榮浩,國語,,58474,,2,
喜新厭舊,張宇,國語,,31952,,2,
喜歡,張懸,國語,,14075,,2,
喜歡,朱茵,國語,,31953,,2,
喜歡,鄭秀文,國語,,16616,,2,
喜歡寂寞,蘇打碌,國語,,57488,,2,
喜歡尓,陳潔儀,國語,,31954,,2,
喜氣洋洋,林慧萍,國語,,31951,,2,
喜相目碰並,美黛,國語,,02288,,2,
喝一杯,巫敕賢,國語,,31950,,2,
喝酒ⅢMimo,原始林,國語,,47798,,2,
喝釆,•鳳飛飛,國語,,10228,,2,
喝采,5566,國語,,18693,,2,
單。身情歌,林志炫,國語,,48160,,2,
單戀,潘安邦,國語,,18845,,2,
單戀,麥偉林,國語,,31542,,2,
單數,曹格,國語,,56551,,2,
單數,許美靜,國語,,31960,,2,
"單洋,絃",邵正宵,國語,,16298,,2,
單程車票,動力火,國語,,12437,,2,
單身漢,劉文正,國語,,33283,,2,
單身漢,楊峻榮,國語,,13385,,2,
單身逃亡,鄭智化,國語,,31956,,2,
嗆,阿弟仔,國語,,16066,,2,
嗆声,羅百吉,國語,,76602,,2,
嗆姑娘,江淑娜,國語,,11551,,2,
嗇敳匕,呉秀珠,國語,,51909,,2,
嗚漆嗎黑,S.B.D.W,國語,,12172,,2,
嗨嗨人生,MC&HOTD張雳,國語,,93412,,2,
嘆十聲,,國語,,10806,,2,
嘆紅顏,冷漠,國語,,03316,,1,
嘔哇,原始林,國語,,47795,,2,
嘿!女孩,姜育恆,國語,,32532,,2,
嘿!朋友,張素綾,國語,,11750,,2,
噢!莎莉,趙傳,國語,,10843,,2,
噢買尬,五月天,國語,,56626,,2,
嚮往,李健,國語,,57994,,2,
嚮往,歐陽菲,國語,,10410,,2,
四季,ALIN,國語,,56585,,2,
四月天,劉若英,國語,,30463,,2,
四秊,李碧華,國語,,02350,,2,
四秊列車,周杰倫,國語,,36020,,2,
四秊歌,羅寧娜,國語,,01907,,2,
四秊風,黃思婷,國語,,56218,,2,
回不去了,信樂團,國語,,01726,,2,
回來,信,國語,,01250,,2,
回來,張信哲,國語,,30526,,2,
回來,羅百吉,國語,,06625,,1,
回冖,順子,國語,,16528,,2,
回味,彭佳慧,國語,,13240,,2,
回回娘娘宀家,潘秀瓊,國語,,10728,,2,
回娘家,甄秀珍,國語,,01908,,2,
回家,吳麗庭,國語,,55068,,2,
回家鄉,誓言,國語,,01355,,2,
回心轉意,,國語,,54567,,1,
回心轉意,張宇,國語,,30525,,2,
回憶,羅百吉,國語,,02759,,2,
回憶熄想哭,南宮嘉,國語,,37337,,1,
回憶街,心瑤,國語,,01872,,2,
回憶裡的那個人,李行亮,國語,,37193,,1,
回答,伊雪莉,國語,,30531,,2,
回答,銀霞,國語,,19567,,2,
因為你,曾寶儀,國語,,12291,,2,
因為你,蕭亞軒,國語,,13317,,2,
因為愛,J-STARS,國語,,18161,,2,
因為愛,劉德華,國語,,30523,,2,
因為愛,韋禮安,國語,,57155,,2,
因為我愛你,秋大,國語,,37134,,1,
因為所以,葉璦菱,國語,,30522,,2,
因為遇見你,元冰,國語,,59330,,1,
因虫,段千尋,國語,,49775,,2,
困愛,孟庭葦,國語,,16143,,2,
困戈,郭淑賢,國語,,30754,,2,
困砂,方文琳,國語,,30753,,2,
圈套,邰正宵,國語,,16248,,2,
國境之南,范逸臣,國語,,56600,,2,
國家,張帝,國語,,10406,,2,
國王皇后,大嘴巴,國語,,56676,,2,
圍巾,徐譽榺,國語,,06613,,1,
圓,何以奇,國語,,18168,,2,
團回,蘇曉芊,國語,,55019,,2,
圣怪女,青鳥飛,國語,,42015,,2,
圣胎秀,張惠妹,國語,,08610,,2,
圤念,畢國勇,國語,,31499,,2,
在一起,庾澄慶,國語,,57825,,2,
在一起,陳德容,國語,,91846,,2,
在刀兆芼,鐵源,國語,,98146,,2,
在夢裡,羅時豐,國語,,04486,,2,
在天亮之前説分,揚“,國語,,93858,,1,
在我、懷裡,方炯鑌,國語,,57577,,2,
在日古光,龐龍,國語,,46147,,2,
在水一方,江蕾,國語,,10266,,2,
在沒有弥以後,謝和弦,國語,,59331,,1,
在雨中,王海玲,國語,,30541,,2,
在青春迷失的珈琲館,王心凌,國語,,59704,,1,
地下情,龍千玉,國語,,36474,,2,
地下鐵,游鴻明,國語,,13080,,2,
地久天長,鳳飛飛,國語,,01525,,2,
地圖,姜育恆,國語,,16209,,2,
地圖,阿弟仔,國語,,93312,,2,
地平線,萬芳,國語,,14137,,2,
地心引力,姜華,國語,,16035,,2,
地道戰,時樂濛,國語,,98157,,2,
地震,朱茵,國語,,30533,,2,
坦白,何如惠,國語,,32144,,2,
坦白,袁惟仁,國語,,98288,,2,
坦白,裘海正,國語,,31016,,2,
坦白,陳嘉媚,國語,,45073,,2,
型的人,伍思凱,國語,,11227,,2,
埋葬愛情,林婀,國語,,16042,,2,
城堡,鄭中基,國語,,31142,,2,
城市小丑,高登,國語,,46117,,2,
城市獵人,楊帆,國語,,11662,,2,
執著,田震,國語,,56325,,2,
執著,許茹芸,國語,,31441,,2,
執迷不悔,王菲,國語,,31440,,2,
執迷不悟,張林,國語,,18293,,2,
堅固柔情,Lisa,國語,,13378,,2,
堅持,洪瑋,國語,,57101,,2,
堅持到底,阿杜,國語,,13598,,2,
報應,高慧君,國語,,31962,,2,
塔羅牌,FI.R,國語,,18059,,2,
塵埃,家家,國語,,08238,,2,
塵埃,文章,國語,,32433,,2,
塵埃,胡楊林,國語,,49930,,2,
塵煙,小剛,國語,,32435,,2,
塵緣,羅文,國語,,10233,,2,
塵緣,蔡琴,國語,,18855,,2,
墨水,丁國琳,國語,,34967,,2,
墮落,王菲,國語,,16377,,2,
墺人,方炯殯,國語,,56597,,2,
壓力,林俊傑,國語,,13810,,2,
壞天氣,孫燕妛,國語,,13363,,2,
壞女孩,伊能靜,國語,,32715,,2,
壞来西,姚蘇蓉,國語,,51911,,2,
士歡你小,李恕權,國語,,24679,,2,
壴歡我,芝龍,國語,,12135,,2,
夂夂夂,柯有倫,國語,,68114,,2,
夂愛愛,M3,國語,,16703,,2,
夂雨,齊秦,國語,,10464,,2,
夋悔,優客李,國語,,11325,,2,
夋甜,蔡依林,國語,,16627,,2,
夋甜,黃鶯鶯,國語,,32526,,2,
夏仅,唐磊,國語,,18086,,2,
夏夜晩風,佰百,國語,,93141,,2,
夏姓,鳳飛飛,國語,,11363,,2,
夏戀日月準,黄永玄,國語,,06835,,1,
夏日夜晩,夏國星林玉英,國語,,16768,,2,
夏雪,何潔,國語,,68138,,2,
夏雪,陳志朋,國語,,46428,,1,
夕丿一,王傑,國語,,30545,,2,
夕久,張嘉洵VS忄,國語,,02194,,2,
夕少,梁詠琪,國語,,30544,,2,
夕忙,金素梅,國語,,30546,,2,
夕想,張信哲,國語,,30550,,2,
夕殿螢飛,蔡幸娟,國語,,31609,,2,
夕陽下,辦桌二人組,國語,,46021,,2,
夕陽西沈,謝雷,國語,,55096,,2,
夕餘,楊宗鎿,國語,,56499,,2,
外冫橋,在賢齊,國語,,18222,,2,
外套,動力火,國語,,93345,,2,
多事的秋,萬芳,國語,,12346,,2,
多可愛,鳳飛飛,國語,,19867,,2,
多客氣,,國語,,10741,,2,
多年以後,姜育恆,國語,,11521,,2,
多情種,優客李,國語,,30549,,2,
多想抱抱弥,劉曉龍龍翼,國語,,06831,,1,
多想留在你身,,Unknown,,46344,,1,
多愛一點,大合唱,國語,,30552,,2,
多看一眼,鳳飛飛,國語,,19604,,2,
多謝照顧,王彩樺,國語,,42375,,2,
夜.夜亻亻,齊秦,國語,,31019,,2,
夜亻丁,,國語,,10720,,2,
夜光航線,吳佩慈,國語,,56494,,2,
夜半情人,張衛健,國語,,11788,,2,
夜曲,周杰倫,國語,,19530,,2,
夜空,黃思婷,國語,,16551,,2,
夜色,江蕙,國語,,01457,,2,
夜襲,,國語,,10381,,1; 2,
夜襲,黃瑩,國語,,46491,,1,
夜語,陳淑樺,國語,,19802,,2,
夜貓,丁噹,國語,,56934,,2,
夜遊,阮筱芬,國語,,16783,,2,
夜遊上海,羅百吉,國語,,56128,,2,
夜長夢多,,國語,,48505,,2,
夜長夢多,藍心溏,國語,,31020,,2,
夜雨,,國語,,10721,,2,
夠了,卓文萱,國語,,01485,,2,
夠了,陳峙民,國語,,31535,,2,
夠了沒有,謝霆鋒,國語,,13303,,2,
夠夠的,魏(懋,國語,,69224,,1,
夠好,黃美珍,國語,,48440,,2,
夢,李心琪,國語,,76722,,2,
夢,許志安,國語,,16262,,2,
夢一場,那英,國語,,32436,,2,
夢不醒星,關德輝,國語,,32440,,2,
夢中人,蔡琴,國語,,32441,,2,
夢中見,劉德華,國語,,13670,,2,
夢之約,陳淑樺,國語,,19868,,2,
夢去了,,國語,,32858,,2,
夢天堂,言,國語,,93355,,2,
夢幻,甄妮,國語,,19796,,2,
夢無盡,黎明,國語,,32445,,2,
夢燃燒,劉嘉亮,國語,,01644,,2,
夢田,齊潘越雲,國語,,36023,,2,
夢與醉,堂娜,國語,,92143,,2,
夢裡,林心如&,國語,,13063,,2,
夢裡花,張韶涵,國語,,57150,,2,
夢遊,陳譯賢,國語,,32450,,2,
夢醒,羅百吉,國語,,02677,,2,
夢醒了,那英,國語,,15080,,2,
夢難忘,,國語,,32460,,2,
夢難留,郭富城,國語,,10489,,2,
大丈夫,,國語,,14610,,2,
大丈夫,張宇,國語,,93000,,2,
大丈夫,蔡依林,國語,,56816,,2,
大人小孩,于立成治豪,國語,,48139,,2,
大人物,林志炫,國語,,16071,,2,
大優瓜,張世彬季漢昭,國語,,76757,,2,
大優瓜,陳淑萍,國語,,01978,,2,
大公雞,藍聖文,國語,,30192,,2,
大叔時代,,國語,,54566,,1,
大台風,葉復台,國語,,02488,,2,
大哥,柯受良,國語,,30198,,2,
大國民,鄭智化,國語,,30200,,2,
大地回眷,,國語,,32866,,2,
大城小愛,王力宏,國語,,16596,,2,
大太陽,脫拉庫,國語,,30193,,2,
大奧灣,北原山,國語,,12212,,2,
大女人,張宇,國語,,30191,,2,
大彳街,李亞明,國語,,92135,,2,
大敦煌,刀郎,國語,,16621,,2,
大每,楊培安,國語,,48394,,2,
大江東去,羅文,國語,,01885,,2,
大海2006,藍雨,國語,,49715,,2,
大海邊,余天,國語,,33029,,2,
大海邊,潘安邦,國語,,18659,,2,
大火,李佳薇,國語,,57516,,2,
大煙囪,藍聖文,國語,,31573,,2,
大白兔,丁對,國語,,68187,,2,
大眼晴,文好,國語,,46374,,1,
大老二,小龍女,國語,,16186,,2,
大老粗,于立成,國語,,33418,,2,
大肚腩,阿牛,國語,,30194,,2,
大舌頭,吳克群,國語,,18173,,2,
大花轎,謝雷,國語,,51722,,2,
大象,胡雯,國語,,68109,,2,
大逃殺,八三夭,國語,,46194,,2,
大雨,,國語,,30195,,2,
大雨將至,徐佳瑩,國語,,58380,,2,
大顯神威,,國語,,46369,,1,
大風吹,YO,國語,,93148,,2,
大風吹,許慧欣,國語,,02824,,2,
大麻煩,徐若暄,國語,,30202,,2,
天,劉德華,國語,,30343,,2,
天,曾寶儀,國語,,98089,,2,
天上人間,,國語,,10745,,2,
天上人間,古巨基,國語,,16106,,2,
天上人間,孔蘭薰,國語,,02226,,2,
天上人間,政子,國語,,76761,,2,
天下無雙,張靚穎,國語,,18423,,2,
天下獨行,蔡佳瑩,國語,,46055,,2,
天之驕子,施文彬鄞茹,國語,,01732,,2,
天了,劉雅芳,國語,,16009,,2,
天人水,劉德華,國語,,30326,,2,
天以前,柯以敏,國語,,11628,,2,
天以前,高進,國語,,02712,,2,
天使,五月天,國語,,13857,,2,
天使,彭羚,國語,,57658,,2,
天使,王菲,國語,,16008,,2,
天使之翼,楊丞琳,國語,,57940,,2,
天使心,鍾漢良,國語,,30335,,2,
天倉倉,荒山亮,國語,,48457,,2,
天倫歌,,國語,,32839,,2,
天后,陳勢安,國語,,57219,,2,
天地一鬥,周杰倫,國語,,01328,,2,
天堂,張震嶽,國語,,93086,,2,
天堂雨,章小軍,國語,,55029,,2,
天大地大,鄭少秋,國語,,30328,,2,
天大的,辜睛潔,國語,,30329,,2,
天大的幸福,年,Unknown,,06805,,1,
天天夜夜,F.I.R,國語,,18272,,2,
天天天藍,潘越雲,國語,,11376,,2,
天天年輕,張清芳,國語,,10174,,2,
天天想你,張雨生,國語,,10796,,2,
天天蠶變,劉文正,國語,,10739,,2,
天女散花,,國語,,32869,,2,
天旋地梁,一貞,國語,,01369,,2,
天機,丱魔幻力阿,國語,,57786,,2,
天涯,任賢齊,國語,,12379,,2,
天涯過客,周杰,國語,,46377,,1,
天無閒,王中平,國語,,02028,,2,
天燈,梁靜茹,國語,,42001,,2,
天生一對,姜華,國語,,16034,,2,
天生一對,王櫟鑫,國語,,56190,,2,
天生多情,余天,國語,,30332,,2,
天生溫杀,彭羚,國語,,30333,,2,
天生註定,張可芝,國語,,47770,,2,
天直,弦子,國語,,57113,,2,
天直,杜德偉,國語,,13818,,2,
天直,沈芳如,國語,,35868,,2,
天空,李明德,國語,,30336,,2,
天空,蔡依林,國語,,18444,,2,
天荒地老賴釆,政宏,國語,,54411,,2,
天藍藍藍,鳳凰傳,國語,,02344,,2,
天衣無縫,鄭秀文,國語,,30334,,2,
天路,彭麗媛,國語,,47566,,1,
天里里,孫燕姿,國語,,12288,,2,
天長地久,王芷蕾,國語,,11522,,2,
天阿,沈芳如,國語,,30338,,2,
天高地厚信,樂團,國語,,56561,,2,
天黑,阿杜,國語,,02020,,2,
太傻,巫啟賢,國語,,10929,,2,
太多,蔡健雅,國語,,30345,,2,
太太兀完美美,小對,國語,,68478,,2,
太太委委屈屈,陶晶瑩,國語,,12305,,2,
太太孤孤。,高登,國語,,01479,,2,
太太安安靜,吳勇濱,國語,,35938,,2,
太想愛你,張信哲,國語,,11307,,2,
太愛尓,鄭源,國語,,02332,,2,
太湖船,青山,國語,,10735,,2,
太笨,林冠吟,國語,,18050,,2,
太陽,,國語,,11306,,2,
太陽一樣,春妹,國語,,46378,,1,
夫妻臉,游鴻明&佳圭慧,國語,,56298,,2,
失,林曉培,國語,,16132,,2,
失倒醒,涂紫凝,國語,,76610,,2,
