歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
吉力巴 小潘潘.大陳,,台語,203264,,,1353,
吉時已到,,華語,602704,,,3007,
吉田松陰,,日語,,41398,,4,
吉神如意,群星*,國語,,76763,,2,
吉祥如意,,台語,200181,,,1295,
吉祥常樂,,台語,202260,,,1316,
同一個世界,梭,國語,5566,,,6102,
同一個遺槭,潘珒柏&圭,國語,,42005,,3,
同一種調調,周杰倫,國語,50079,,,1141,
同命,王中平,台語,55905,,,6106,
同天同月同土地 吳艾媄 ◆,,客語,200074,,,5105,
同學寄,祁隆,華語,57448,,,6121,
同床作同夢,,華語,202995,,,1345,
同床無同夢,林玉英 華爾滋,台語,7973,,,1153,
同心同夢,江宏恩/林子娟,台語,24059,,,6121,
同心的名 頭份新希望-徐功凡,,客語,203328,,,1356,
同心的手,王建傑/劉依純,台語,55942,,,6106,
同心船,陳信任/陳心怡,國語,28983,,,6123,
同心行,傅振輝,台語,55192,,,1192,
同心飛,洪文斌,台語,55522,,,1203,
同心鳥,,台語,201821,,,1339,
同手同,溫嵐*,國語,,56233,,2,
同桌的你,老狼,華語,57003,,,6102,
同款女人心,甲子慧,台語,56598,,,6111,
同款的,白冰冰,台語,8545,,,1171,
同的你,老狼,國語,,56326,,2,
同頻,,華語,602833,,,3009,
同類,孫燕姿,國語,50426,,,1166,
名份,甲子慧,台語,55775,,,6105,
名古屋Øのび占とよ,,日語,,41422,,4,
名字,詹曼鈴,台語,56123,,,6109,
名為遺憾的懲罰,,華語,602827,,,3009,
名牌,王江發,台語,56667,,,6117,
向前來打拼,王首承,台語,7687,,,1153,
向前看吧,,華語,603833,,,3027,
向前衝,徐懷鈺,國語,,30517,,2,
向前衝,羅百吉,國語,51034,,,6117,
向前飛 梭 ◆ 劉玉芳,,客語,202717,,,1335,
向大海嗆聲的人,良一 特魯多,台語,6847,,,1122,
向太陽怒吼,王傑,國語,,11395,,3,
向左偏右,,華語,602742,,,3008,
向左走向右走,光良,國語,3976,,,1132,
向左轉向右轉,梁靜茹,國語,4589,,,1125,
向日葵的花語,,台語,202849,,,1337,
向日葵盛開的夏,・I.R,國語,,57035,,3,
向神仙討酒,,華語,603533,,,3020,
向陽山坡紅色野玫,瑰,國語,,36005,,3,
君(はマ卜ド口ロ久ス海、ッパ丷,行船人,日語,,40483,,4,
君Øの名は,,日語,,41102,,4,
君Øの歌に:なろう,,日語,,41420,,4,
君が寸すべてさ,,日語,,41187,,4,
君な思わざぬ,,日語,,40184,,4,
君を慕い、て,,日語,,40185,,4,
君二こそわが命,,日語,,41281,,4,
君亣亦し,,日語,,41022,,4,
君占とい、oつまでも,,日語,,40440,,4,
君在前哨,鄧麗君,國語,,30746,,2,
君子交友仁義深,,客語,23406,,,5101,
君影草,,日語,,41511,,4,
君心何處寄,,華語,603609,,,3023,
君所見,,華語,603232,,,3018,
君無愁,成鳳,國語,,10850,,2,
君難為,,客語,23160,,,5101,
吞落去,施志興,台語,55666,,,5032,
吞針,,華語,602462,,,3002,
含淚的分手,於樱櫻,國語,,10594,,3,
含淚的玫瑰,秀蘭瑪雅,台語,55390,,,1204,
含淚的眼,方季惟,國語,,14157,,2,
含淚的眼,陳淑樺,國語,,30752,,2,
含羞草,紫薇,國語,,02141,,2,
吳克群,吳克群,國語,50159,18131,,1133; 2,
吶喊,張韶涵,國語,50161,18025,,1133; 2,
吸引力,陶晶瑩,國語,,30750,,2,
吸管看天,,台語,202781,,,1335,
吸血允,四分衛,國語,,16319,,2,
吸血允,姜華,國語,,16028,,2,
吸血鬼,蟑螂合,國語,,30751,,2,
吹きだまり,ひろ,日語,,41727,,4,
吹喇叭,羅百吉,國語,50711,,,1183,
吹喇叭,羅百吉對唱,國語,,13450,,2,
吹安靜的風,,華語,602985,,,3012,
吹散的約定,夏天Alex,國語,,49625,,3,
吹眼晴,龐龍,國語,,18191,,2,
吻,蕭亞軒*,國語,,13158,,2,
吻上你的心,潘越雲,國語,,92187,,3,
吻了再說,游鴻明 梭,國語,3988,,,1120,
吻別,張學友13,國語,,11314,,2,
吻別,陶品瑩,國語,,13160,,2,
吻到心傷痛,歐陽菲,國語,,30749,,3,
吻到心傷透,歐陽菲,國語,,12443,,3,
吻和淚,周子寒,國語,,11412,,2,
吻我好嗎,Lara,國語,50012,,,1128,
吻雨,怡黃黄湘&王爽張,國語,,16717,,2,
吻雨,黃湘怡,國語,50656,,,1178,
吾+0喜哈哈過生日,譙龍南拳媽,Unknown,,16096,,3,
吾在場證明,嚴爵,國語,,57732,,3,
吾往矣,,華語,602671,,,3007,
告別的年代,羅大佑,國語,,13868,,3,
告別的年代,羅大佑 勃露斯,國語,3862,,,1111,
告別童年,金智娟,國語,,30747,,2,
告我,劉文正,國語,,31585,,2,
告白,日,國語,,49826,,2,
告白,陳翔,國語,,08068,,2,
告白指南,,華語,602374,,,3005,
告解,祝釩飢剛,國語,,13118,,2,
告訁訴他你愛他,王品,國語,,49941,,3,
告訴你春來了,崔苔菁,國語,50562,,,1163,
呠道,辛曉琪,國語,,11159,,2,
呢喃,黃鶯鶯,國語,50415,31015,,1161; 2,
周大俠侠,周杰倫*☆,國語,,16898,,2,
周大俠侠,國璋,國語,,56160,,2,
周星星,克群吳呉,國語,,18181,,2,
周蕙,周蕙,國語,,56768,,2,
周防灘恋歌,鳥羽一郎,日語,,41837,,4,
味噌汁Øの詩,昌夫,日語,,41920,,4,
呼吸,柯有綸,國語,50646,,,1178,
呼吸,蔡健雅,國語,3796,12454,,1102; 2,
呼呼,安心亞,國語,,48428,,2,
呼啦圈,白冰冰 扭扭,國語,50372,,,1162,
呼喚,包娜娜,國語,,31009,,2,
呼喚,錢幽蘭動靜樂,國語,,31010,,2,
呼喚,鳳飛飛,國語,,10242,,2,
呼嗨呀,陳秋滿 特魯多,台語,28545,,,6124,
呼拉圈,白冰冰夏天夭,國語,,76617,,2,
命Øのきず十な,,日語,,41386,,4,
命Øの花,,日語,,41184,,4,
命あtcた之えて,,日語,,41059,,4,
命ㄑくれない、,,日語,,41087,,4,
命中注定,沈建豪,台語,55518,,,5032,
命中註定,4 IN LOVE,國語,51004,,,6103,
命中註定 Hip-Hop 一麼,,華語,603514,,,3023,
命中註定我愛你,洪文斌,台語,55524,,,1203,
命中註定的愛情,,華語,200932,,,1304,
命中貴人,,客語,23880,,,5104,
命加かれても,,日語,,41164,,4,
命火,,日語,,41167,,4,
命燃やして有有,真情活力,日語,,40131,,4,
命船,,日語,,41002,,4,
命運,,客語,23117,,,5101,
命運,劉嘉亮&,國語,,13799,,2,
命運,家家*,國語,,48437,,2,
命運,陳旭,國語,,68490,,2,
命運,陳旭,華語,57076,,,6103,
命運,陳麗麗,國語,,32815,,2,
命運,馬沙,台語,55596,,,6101,
命運棋,陳雷 華爾滋,台語,6826,,,1119,
命運的龍捲風,陳茂豐,台語,56496,,,6110,
命運親像一支牌,林玉英 特魯多,台語,8071,,,1156,
命運賜我一個耳光,,華語,602876,,,3010,
命運輪,余天 探戈,國語,50348,,,1151,
命運輸贏,,客語,23432,,,5101,
咁有未來,詹曼鈴,台語,24063,,,6121,
咋夜之燈,蔡琴,國語,,18711,,2,
咋夜夢中,張鳳鳳,國語,,18974,,2,
咋夜星辰,林淑容,國語,,10865,,2,
咋天今天永遠,黄舒駿,國語,,16291,,3,
咋昨夜夢中,張琍敏,國語,,02057,,2,
咋昨夜情深,高勝美,國語,,31193,,2,
和LLV做朋友2,女,國語,,18614,,3,
和世界作鄰居,蔡依林,國語,50216,,,1145,
和你一起,許茹芸,國語,,56798,,2,
和你路過婚紗店,,華語,602652,,,3004,
和夏天說再見,依稀,華語,57105,,,6104,
和天一樣高,張雨生,國語,,31012,,3,
和尓同入夢,呉麗庭,國語,,55072,,3,
和平,孫燕姿,國語,50929,12268,,2; 6101,
和平分手,奇煌,Unknown,,46483,,1,
和平分手,徐良/小暖,華語,57009,,,6102,
和平分手,黎亞,國語,,49995,,2,
和平日,Alex,國語,,49888,,2,
和平的信鴿,徐承邦,國語,,02342,,3,
和朱來有約,大合唱,國語,,31013,,3,
和歌山フ、ル一ー久ㄡス,,日語,,41361,,4,
和自己賽地的人,李宗盛,國語,,13898,,3,
咒咀無卡咀 特魯多 高德雄,,華語,203246,,,1354,
咒語,陳峙民*,國語,,31519,,2,
咕嘰咕嘰,孫燕姿,國語,50888,,,1199,
咕噎嚕嚼雞難,羅志祥,國語,,93216,,2,
咕嚕雞,羅志祥,國語,5910,,,1139,
咖啡,張學友,國語,50941,,,6101,
咖啡,張學友*,國語,,16608,,2,
咖啡,江蕙 華爾滋,台語,8244,,,1148,
咖啡一個人,江志豐,台語,200093,,,6129,
咖啡美酒,劉家玟,國語,,16228,,2,
咖啡香舊情味,林娜,台語,24159,,,6126,
咱,沈建豪/徐紫淇,台語,24111,,,6123,
咱不是講好,陳茂豐,台語,56415,,,6110,
咱來做陣搖 House ◆ 蔡姍燕 ◆ 徐夢玲 秋分落葉時,,華語,202955,,,1340,
咱們結婚吧,齊晨,國語,,06359,,1,
咱們結婚吧,齊晨 House,華語,200239,,,6131,
咱是好姊妹,林靖恩,台語,200199,,,6130,
咱是好知己,,台語,203154,,,1348,
咱的人生第一名,林靖恩/許恩河 吉力巴,台語,200198,,,6130,
咱的命,勃露斯,台語,24191,,,6128,
咱的天地,方嘉傑,台語,24084,,,6123,
咱的巢,,台語,202309,,,1320,
咱的幸福就治這,劉佳軒 特魯多,台語,8343,,,1154,
咱的情份,林娜,台語,24170,,,6127,
咱的情歌,成威/麗君 勃露斯,台語,6691,,,1113,
咱的情歌,王建傑,台語,6612,,,1016,
咱的愛情,安琪,台語,55379,,,1200,
咱的感情這呢軟,于台煙,台語,56199,,,6118,
咱的戲棚腳,王中平,台語,56021,,,6108,
咱的未來,,華語,203170,,,1349,
咱的緣咱的命,張燕清/林娜 快華爾滋,台語,200361,,,6131,
咱說何必呢 梭 趙希予. 哈口 HaKo,,華語,603664,,,3023,
咻咻咻,歐得洋,國語,,93116,,2,
哀0)のØフ歹、ル一ー久ス,,日語,,41424,,4,
哀cしみのシ肀+ャ冫ングリラ大,西結花,日語,,41879,,4,
哀cしみ本線日本海,,日語,,41074,,4,
哀恋歌,,日語,,41525,,4,
哀愁0)Øの,愁的車站,日語,,40119,,4,
哀愁の町仁に霧が降,忘:的凰橋,日語,,40120,,4,
哀愁列車,,日語,,41068,,4,
哀愁岬,,日語,,41258,,4,
哀愁波止場,,日語,,41051,,4,
哀愁海峽,,日語,,41091,,4,
哀愁港,川壽美,日語,,41947,,4,
哀愁的歌,王建傑,台語,56163,,,6109,
哀愁行路,,日語,,41524,,4,
哇哈哈,嘉何文,國語,,16013,,2,
哇哈哈,木吉他,國語,,31138,,2,
哈一喲,清源*庾澄慶&,國語,,68465,,2,
哈你歌,徐熙娣,國語,,48415,,2,
哈利路亞,羅百吉,國語,,02755,,2,
哈囉,侯美儀,台語,8594,,,1173,
哈囉,杜成義,國語,,02032,,2,
哈囉麥克風,桂綸鎂,國語,,56713,,3,
哈士奇,,華語,603249,,,3019,
哈妮!我的 Honey,石元彬 慢迪斯可,台語,55634,,,6103,
哈姆太,趙自強,國語,,13373,,2,
哈薩雅琪,小剛,國語,,13607,,2,
哈錢,七郎 Twist,台語,6471,,,1014,
哎呀呀,鄭伊健,國語,,13585,,2,
哎呀呀啦啦啦,"""藍心湄",國語,,31137,,3,
哎呦!哎呦!,宇兒,國語,,68423,,2,
員寶庄,簡志峰 慢迪斯可,台語,55996,,,6106,
員林好所在 別把愛情想得太完美 Funk 中板靈魂樂 方瑞娥.李明洋,,華語,203028,,,1343,
哥兒們,康康*☆,國語,,57100,,2,
哥兒們,王力宏,國語,50687,,,1181,
哥只是個傳說,陳旭,華語,57081,,,6103,
哥哥別走,,台語,200791,,,1296,
哥心博博飆,,客語,23304,,,5101,
哦也,鄭國鋒,國語,,49542,,2,
哪一ー站,羽泉,國語,,18422,,2,
哪個不多情,費玉清 吉力巴,國語,50483,,,1166,
哪通無靠岸,蔡麗津,台語,6548,,,1015,
哭不出來,張惠妹,國語,,16637,,2,
哭不回的愛哭不,回的,國語,,08687,,3,
哭了,范曉萱,國語,50167,31318,,1132; 2,
哭出ス,CoLoR49,國語,,56919,,2,
哭泣的雨,伊琳,國語,,01852,,2,
哭泣的駱駝,齊豫 華爾滋,國語,50307,,,1150,
哭砂,黃鶯鶯,國語,,10173,,2,
哭笑不得,柯有綸,國語,50327,,,1133,
哭著醒來的人,,台語,200968,,,1303,
哭過笑過愛過,姜育恆,國語,,11150,,3,
哲學家,范瑋珒琪,國語,,56198,,2,
哲學家,范瑋琪,國語,50461,,,1151,
哺土豆,陳建誠/鄭如涵 慢迪斯可,台語,56116,,,6108,
哼。亨情歌,徐佳瑩,國語,,42030,,2,
唇印,鄺美雲,國語,,10457,,2,
唇唇欲動,蔡依林,國語,,18469,,2,
唇語,,華語,200573,,,1305,
唉!愛,蕭賀碩/伍家輝,國語,50766,,,1185,
唐伯虎點秋香,,Unknown,,37269,,1,
唐伯虎點秋香 梭 ◆ 黑龍,,客語,200414,,,1298,
唐皇李世民,,台語,201549,,,1302,
唐詩組曲,,客語,202902,,,1338,
唐飛的心聲,唐飛,台語,56318,,,6113,
唔使恁有錢,,客語,23329,,,5101,
唔係唔調值 林展逸 ◆,,客語,23841,,,5104,
唔想佢也難,,客語,23264,,,5101,
唔想挽回你心 李秋霞 ○,,客語,23409,,,5101,
唯び占とで占と,有句話,日語,,40207,,4,
唯一,楊晶品,國語,,76779,,2,
唯一,王力宏,國語,3549,,,1017,
唯一,王力宏*,國語,,13359,,2,
唯一的堅持,,華語,201442,,,1301,
唯一的夢,翁慧蘭,台語,28336,,,6116,
唯一的愛,劉嘉亮*,國語,,56464,,2,
唯一的愛,王中平,台語,55891,,,6106,
唯一的戀夢,林瑞棟 特魯多,台語,28691,,,6123,
唯一的靠岸,陳慶池/洪雯萍 特魯多,台語,55624,,,5032,
唯一的靠岸,陳慶池/葉怡雯 特魯多,台語,56910,,,6116,
唯你是青山,,華語,602895,,,3010,
唯舞獨尊,蔡依林,國語,50465,,,1163,
唱一遍一遍,費玉清,國語,,01622,,3,
唱一首歌,楊黎蘇,國語,,31433,,2,
唱一首歌,鳳飛飛,國語,,19824,,2,
唱出咱名字,林憲男,台語,28023,,,6114,
唱出咱的名,劉春發/黃素華 特魯多,台語,28692,,,6126,
唱出咱的愛,林芸伊 吉力巴,台語,28693,,,1621,
唱出熱情的生命,張峯子 特魯多,台語,28917,,,6120,
唱出阮的夢,寶安,台語,28910,,,6120,
唱國歌,*,國語,,12147,,2,
唱幸福的歌 倫巴 程美玉(如玉),,台語,66245,,,3023,
唱情歌的人,東來東,國語,,49736,,3,
唱歌乎恁聽,蕭煌奇,台語,55434,,,1200,
唱歌給尓聽,陳慶祥,國語,,13594,,3,
唱歌給誰聽,韓品,國語,,02645,,3,
唱給媽媽聽,薛曉楓,國語,,68370,,3,
唱給愛情,,國語,603165,,,3018,
唱起歌兒來,,華語,202983,,,1340,
唱跳歌王,葉復台,國語,,02419,,2,
唱這歌,郭富城*,國語,,56312,,2,
唱首什麼歌,格楊胡,國語,,01877,,3,
唱首情歌給誰聽,倪賓,國語,,12151,,3,
唸你,劉子千,國語,,57345,,2,
啃老族,,華語,603171,,,3015,
啄木本鳥,*,國語,,31432,,2,
啄本鳥,萬芳2個女,國語,,12232,,2,
啊!朋友,余天,台語,8054,,,1156,
問,陳淑樺,國語,3881,,,1123,
問你心肝,薛金顯,台語,200422,,,6131,
問你甘會心疼,陳塏瑞,台語,24087,,,6123,
問候你,談芳兵,國語,,02387,,2,
問候你,談芳兵 勃露斯,國語,3904,,,1114,
問吉他,銀霞,國語,,19570,,2,
問君,龍千玉,國語,,01391,,2,
問君何時歸,趙柳芝,國語,28984,,,6123,
問夕陽,潘安邦,國語,,18813,,2,
問天,王豪,台語,28694,,,1621,
問天公伯,,台語,203015,,,1348,
問天地,甲子慧,台語,56523,,,6111,
問嫦娥,,台語,202189,,,1314,
問彩虹,林宛臻瑧秀蘭瑪,國語,,10250,,2,
問彩雲 梭 ◆ 白白,,國語,201585,,,1302,
問心無愧,,國語,603367,,,3018,
問心無愧,張宇,國語,,18144,,2,
問心無愧,趙詠華,國語,3586,,,1013,
問心肝,,台語,201806,,,1323,
問情,蔡幸娟,國語,,31437,,2,
問情,黃思婷,國語,,16439,,2,
問情路,,國語,,43261,,2,
問情路,秀蘭瑪雅,台語,55190,,,6101,
問我是誰王,馨平,國語,,11137,,3,
問月光,彭立,台語,55743,,,6105,
問月娘,蔡美玉,台語,28695,,,1621,
問燕兒,古巨基,國語,,16108,,2,
問舊傷口辛,曉琪,國語,,01459,,3,
問酒,,華語,602617,,,3006,
問酒,上明 特魯多,台語,56722,,,6112,
問題,詹曼鈴,台語,24065,,,6121,
啞火,,華語,603952,,,3027,
啟程,江啟臣 搖滾,國語,51281,,,6127,
啤酒咖啡,許茹芸,國語,,31438,,2,
啥人乎阮關心,詹曼鈴,台語,56118,,,6108,
啥米叫幸福,,華語,202262,,,1316,
啦啦啦,彭佳慧,國語,,31431,,2,
啪啪啪,黃志明,國語,,46464,,1,
喂豬,,華語,602320,,,3004,
善男信女,蕭敬騰,國語,,56833,,2,
善緣,,台語,203297,,,1355,
善良,燕子/謝鳴,台語,28285,,,6116,
善變,,華語,602203,,,5311,
"善變的,、忙",許志安,國語,,12118,,3,
善變的愛情,林淑容,國語,,32055,,3,
喇叭鎖,,國語,,46201,,2,
喇舌,人大嘴巴,國語,,57027,,2,
喊,菱葉璦,國語,,11367,,2,
喋喋不休,林子娟,國語,51203,01981,,2; 6118,
喔啀喔啀喔啀,芭比,國語,,16828,,2,
喔崎崎哦無塊看,石喬 迪斯可,台語,6766,,,1119,
喘氣嘛心痛,,台語,200051,,,5105,
喜ひも悲cしみも幾歲歳月,,日語,,41532,,4,
喜出望外,璽恩,國語,,16758,,2,
喜劇之王,李榮浩*,國語,,58474,,2,
喜吾士歡你亻イ小ん,李恕權,國語,,24679,,2,
喜字,,華語,603652,,,3025,
喜從天降,,華語,200717,,,1323,
喜新厭舊,張宇,國語,,31952,,2,
喜歡,張懸,國語,50783,14075,,1191; 2,
喜歡,朱茵,國語,,31953,,2,
喜歡,鄭秀文,國語,,16616,,2,
喜歡一個人好累,泳兒,國語,50995,,,6103,
喜歡你イ尓,BEYOND,國語,,56308,,2,
喜歡你イ尓,庭竹,國語,,18495,,2,
喜歡你イ尓,陳潔儀*☆芝麻&龍,國語,,31954,,2,
喜歡你小的現在的樣,子,國語,,32941,,3,
喜歡寂寞,蘇打錄綠,國語,,57488,,2,
喜歡尓現在的,子黄韻玲,國語,,18441,,3,
喜歡就是喜歡,羅美玲,國語,,18156,,3,
喜氣洋洋,林慧萍,國語,,31951,,2,
喜洋洋,,客語,23139,,,5101,
喜相礻オ目石並,美黛,國語,,02288,,2,
喜相逢,七郎/陳思安,台語,55544,,,1206,
喝一口老米酒,林玉英,國語,,33531,,3,
喝一抔杯,巫啟敕賢,國語,,31950,,2,
喝不完的茶,齦霞,國語,,19891,,3,
喝彩輝煌,,華語,201023,,,1343,
喝爫,5566,國語,,18693,,2,
喝茶行酒樓,七郎/方怡萍,台語,55545,,,1206,
喝酒Mimo,原始林,國語,,47798,,2,
喝酒醉,羅百吉,國語,51212,,,6119,
喝醉以後才明白,,華語,602954,,,3011,
喝采,,日語,,40181,,4,
單。純的臉孔,張簡,國語,,93095,,3,
單人券,,華語,602429,,,3002,
單人房雙人床,莫文蔚,國語,3788,56540,,1105; 3,
單單,,華語,602682,,,3007,
單單喜歡你 沈丹丹 ◆,,國語,200397,,,1295,
單当一枝一,張宇,國語,,12345,,3,
單數,許美靜 勃露斯,國語,3911,,,1114,
單相思,,客語,23847,,,5104,
單眼皮,楊丞琳,國語,50433,,,1155,
單眼皮女生,中国娃,國語,,12207,,3,
單程冒險,,華語,602503,,,3006,
單身保平安,,華語,602483,,,3006,
單身公寓,,台語,201921,,,1308,
單身狗,,台語,202061,,,1312,
單身的演歌,詹雅雯,台語,55452,,,1196,
嗂袁也是一美,沈芳如,國語,,02678,,3,
嗆,,華語,603630,,,3025,
嗆,阿弟仔,國語,,16066,,2,
嗆姑娘,江淑娜夏天,國語,,11551,,2,
嗆聲,羅百吉,國語,50634,,,1179,
嗆聲,謝金燕,台語,8412,,,1156,
嗆聲声,羅百吉,國語,,76602,,2,
嗆賜,蔡一州,台語,8045,,,1160,
嗇み微み.之戀,憶如,國語,,10519,,3,
嗇み微屮.之戀,林憶蓮,國語,,02340,,3,
嗇微,蕭亞軒,國語,,12363,,2,
嗇微訴願,楊燕,國語,,01713,,3,
嗚漆嗎黑,S.B.ⅨD.W,國語,,12172,,2,
嗨北鼻,Alex,國語,,47633,,2,
嗨嗨人生,OG&張雳,國語,,93412,,2,
嗯介愛,詩雨/雲凡,客語,23579,,,0008,
嗶嗶嗶,謝金燕,台語,55785,,,6105,
嘀哩嘀哩,潘振聲,國語,,98171,,3,
嘆,,國語,,10806,,2,
嘆孤單,陳茂豐,台語,56761,,,6112,
嘆紅顏,冷漠,國語,,03316,,1,
嘔哇,原始林,國語,,47795,,2,
嘜強求,洪文斌,台語,55531,,,1203,
嘜擱在這廢話,謝金燕,國語,50523,,,1166,
嘸免擱傷悲,馬春梅 特魯多,台語,28326,,,6116,
嘸敢愛,陳竑凱 特魯多,台語,28842,,,6123,
嘸敢望,林玉惜,台語,28369,,,6116,
嘸甘,孫淑媚/霍正奇,台語,55795,,,6105,
嘸甘乎妳痛,詹旺峻,台語,28838,,,6123,
嘸通做憨人,,台語,200064,,,5105,
嘸通心茫茫,阿本嫂,台語,28348,,,6116,
嘸通愛著我,邱金池,台語,28349,,,6116,
嘸通擱誤解,詹國進,台語,28840,,,6123,
嘸通放抹記,王建傑,台語,56099,,,6111,
嘸通生氣,燕子 特魯多,台語,28284,,,6116,
嘸通黑白愛,,台語,200065,,,5105,
嘸願愛別個,游麗紅/蕭承祥,台語,28163,,,6114,
嘸願擱傷心,鄭秀琴,台語,28843,,,1622,
嘸願擱再痛,林湘楹,台語,28370,,,6116,
嘸願擱想你,鄭金樹,台語,28844,,,6123,
嘸願擱想妳 類型,,華語,202825,,,1335,
嘸願擱舉枷,葉鳳鶯 特魯多,台語,28845,,,1622,
嘻哈庄腳情,玖壹壹&Luluu,國語,,08773,,3,
嘻哈空姐,周杰倫,國語,,42378,,3,
嘿 我的天使,,台語,202295,,,1317,
嘿!Baby,*,國語,,01825,,2,
嘿!你好,王孟麗,國語,50364,,,1150,
嘿!女孩,姜育恆,國語,,32532,,2,
嘿!如果能夠,鈕大可,國語,,92126,,3,
嘿!朋友,張素綾,國語,,11750,,2,
嘿~Baby,羅百吉/寶貝,國語,51019,,,6107,
嘿咻,閃亮三姊妹,台語,55763,,,6105,
嘿嘿 DJ,羅百吉/寶貝,國語,51256,,,1271,
