歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
天星伴稀微,,台語,66237,,,3019,
天是灰白色,,華語,602947,,,3011,
天有打算,陳盈潔,台語,55113,,,1190,
天氣這麼熱,張學友 扭扭,國語,50398,,,1155,
天氣預報,,華語,602612,,,3001,
天涯總有相逢時,,華語,201815,,,1326,
天涯遨遊飛,,客語,23280,,,5101,
天無邊海無底,余天,台語,6813,,,1122,
天生多情,余天,國語,3723,,,1104,
天生絕配,,華語,202526,,,1326,
天真壞小孩,閃亮三姐妹 恰恰,國語,50518,,,1162,
天真奢求,,華語,602782,,,3008,
天真的雙眼,動力火車,國語,50677,,,1179,
天知道,張衛健,國語,50171,,,1144,
天空,蔡依林,國語,4095,,,1103,
天籟傳奇,,台語,200881,,,1348,
天若光,蕭煌奇,台語,55064,,,1180,
天藍藍,,台語,201017,,,1342,
天長地久,龍千玉,台語,8016,,,1153,
天長地久的方式,,華語,200692,,,1324,
天頂的流星,羅漢,台語,8360,,,1164,
天高地厚,信樂團,國語,4852,,,1121,
天黃黃地黃黃,,客語,23353,,,5101,
天黑了,,華語,200774,,,1331,
天黑後,,華語,603518,,,3018,
天黑得早,,華語,603331,,,3017,
天黑想你的夜,,華語,602828,,,3009,
太委屈,陶晶瑩,國語,3760,,,1103,
太小,,台語,200629,,,1315,
太愛你了,張善為,國語,50678,,,1179,
太晚,,華語,602725,,,3007,
太遲,,華語,602783,,,3008,
夫妻恩愛到百年,,客語,23363,,,5101,
失你,,華語,602992,,,3012,
失去,同恩 勃露斯,國語,3803,,,1115,
失去才懂,,華語,602246,,,5311,
失去的資格,,台語,200625,,,1314,
失去知覺,,華語,602281,,,3002,
失去聯絡,,華語,602511,,,3004,
失味的愛 探戈 歌曲 ◆ 謝采吟,,台語,202830,,,1336,
失想,石喬 特魯多,台語,55333,,,0005,
失憶,梁靜茹,國語,50084,,,1139,
失憶症,蔡健雅,國語,3768,,,1105,
失戀歌迷黨,王心凌,國語,50152,,,1128,
失戀無罪,Alin,國語,4042,,,1103,
失戀的滋味,葉啟田,台語,7981,,,1154,
失戀的節奏,阿吉仔,台語,6701,,,1101,
失戀的酒攏袂醉,白冰冰 華爾滋,台語,8544,,,1172,
失戀酒,劉育綾,台語,8385,,,1157,
失控的海,,華語,602837,,,3009,
失溫戀情,,華語,603538,,,3021,
失溫航線,,華語,603925,,,3027,
失真,,華語,602512,,,3002,
失眠,李嘉,台語,55087,,,1184,
失眠毒藥 Hip-Hop 勵志豪,,華語,603330,,,3021,
失眠的睡美人,楊丞琳 勃露斯,國語,3752,,,1115,
失約所有美麗風景,,華語,602888,,,3010,
失聯星空,,華語,602720,,,3007,
失落海平線,歐得洋,國語,4588,,,1124,
失落的夢,陳雷,台語,8791,,,1169,
失落的情緣,,華語,202261,,,1316,
失落的感情線,劉佳軒,台語,8482,,,1171,
失落緣,,台語,202796,,,1334,
失戀驚人知,,客語,23426,,,5101,
奇怪東西,,客語,23429,,,5101,
奇跡世界,,華語,201014,,,1339,
奈何橋,,華語,602255,,,3002,
奈何歲月,,華語,602242,,,3002,
奉勸,,華語,602237,,,5311,
奉勸世間後生人,,客語,23379,,,5101,
奔,孫燕姿,國語,50329,,,1138,
奔波,,華語,603531,,,3016,
奔湧如我,花,華語,602831,,,3009,
奢求,堂娜,國語,3550,,,1017,
奧利給,,華語,603409,,,3020,
奮鬥的人生 探戈 林娜 ◆,,華語,202264,,,1316,
女中英雄,,客語,203333,,,1356,
女人不壞,徐婕兒 迪斯可,國語,3759,,,1114,
女人不是軟弱,,華語,201782,,,1319,
女人夢,詹雅雯,台語,8307,,,1154,
女人夢 中板靈魂樂 小曼.嘉豪,,台語,203211,,,1351,
女人夢花,秀蘭瑪雅,台語,55186,,,1193,
女人太笨,李嘉,國語,50768,,,1189,
女人心,,台語,202994,,,1345,
女人的名字,,華語,201803,,,1324,
女人的心事,孫淑媚 華爾滋,台語,55291,,,1187,
女人的心聲,,台語,202351,,,1320,
女人的自尊,,台語,202969,,,1340,
女人花,,台語,202977,,,1343,
女人花,李嘉,台語,55107,,,1192,
女人花,蔡麗津,台語,6551,,,1015,
女人酒,蔡秋鳳 探戈,台語,8356,,,1164,
女力,溫嵐,國語,50095,,,1144,
女孩兒,,華語,603129,,,3015,
女朋友,鳳娘/安琪,台語,55097,,,1184,
女流,,華語,602338,,,3004,
奶一下,,台語,203099,,,1346,
奶奶的歌謠,,華語,603000,,,3012,
她,,華語,602428,,,3004,
她來自一個遙遠的地方,高明駿 勃露斯,國語,3657,,,1112,
她在睡前哭泣,李玟.柯以敏 勃露斯,國語,3977,,,1120,
她很孤獨,,華語,602546,,,3005,
她的城,,華語,602963,,,3011,
她的愛不完美,,華語,602724,,,3007,
她的故事,,華語,603142,,,3016,
她的香水,陳盈潔,國語,50769,,,1189,
她說她,,華語,603471,,,3022,
好不了的傷忘不,,華語,602859,,,3009,
好久,張學友,國語,50490,,,1155,
好久好久,,國語,203100,,,1346,
好喜歡你,,台語,200767,,,1332,
好多話想說,劉依純,國語,50770,,,1189,
好好做人,陳雷,台語,8361,,,1165,
好好愛自己,,台語,202214,,,1316,
好好的想.朋友,吳秀珠,台語,7385,,,1134,
好姻緣,,客語,23141,,,5101,
好想你,徐若瑄 勃露斯,國語,4067,,,1117,
好想你,蔡依林,國語,3786,,,1104,
好想好好愛你,周蕙,國語,3725,,,1106,
好想抱住你,,華語,602180,,,3002,
好愛好散,,華語,603341,,,3021,
好男兒,王建傑 特魯多,台語,8563,,,1169,
好花不常開 梭 歌曲 ◆ 徐一鳴,,華語,200862,,,1338,
好酒沉甕底,七郎 慢迪斯可,台語,6848,,,1119,
好酒莫留,,客語,23212,,,5101,
好預兆,彭佳慧 恰恰,國語,50849,,,1195,
如一如你,,華語,602885,,,3010,
如今才是唯一,金智娟/羅大佑,國語,50195,,,1145,
如山不動,,華語,203030,,,1343,
如果不曾相遇,,台語,202361,,,1320,
如果不能在一起,,華語,603348,,,3018,
如果不能嫁給愛情,,華語,603634,,,3023,
如果他比我愛你,,客語,200810,,,1338,
如果你也正在聽,,華語,602958,,,3011,
如果你愛我,蔡健雅,國語,50758,,,1185,
如果你遇到小時,,台語,202935,,,1339,
如果你還愛我,無印良品,國語,4024,,,1121,
如果可以回到從前,,華語,602319,,,3004,
如果天有情,劉德華,國語,50381,,,1155,
如果從此,,台語,202527,,,1325,
如果愛你,,華語,603259,,,3019,
如果愛能夠重來,,華語,602529,,,3005,
如果時間可以回 蘇譚譚 到從前 抒情搖滾 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 2 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/11,華語,602785,,,3008,
如果有一杯酒能,,台語,202848,,,1336,
如果沒有你,莫文蔚,國語,50850,,,1195,
如果沒有感覺,謝霆鋒,國語,50231,,,1152,
如果的事,范瑋琪/張韶涵,國語,3033,,,1125,
如此堅定,,台語,200829,,,1347,
如水年華(DJ阿卓版）,,華語,602825,,,3009,
如若人間是樂土,,華語,603022,,,3013,
妄想,,華語,603301,,,3021,
妝乎水水,黃妃 梭,台語,6950,,,1116,
妳在他鄉,剛澤斌,國語,50406,,,1161,
妳在叼位,王建傑,台語,8452,,,1169,
妳愛我嗎,范逸臣,國語,50204,,,1144,
妳愛的是別人,施文彬,台語,8458,,,1175,
妳的樣子,羅大佑,國語,3839,,,1124,
妳聽得到,周杰倫,國語,50078,,,1132,
妳過了好嗎,,國語,201774,,,1315,
妹剪花,,客語,23163,,,5101,
妹妹,江美琪,國語,50501,,,1163,
妹心博博飆,,客語,23262,,,5101,
妹有情郎有意,,台語,63485,,,3021,
姊妹情誼,,華語,203034,,,1343,
姊弟戀,,台語,202599,,,1329,
始終錯過,,華語,603496,,,3019,
姑娘啊姑娘,,華語,602289,,,3004,
委屈求全,,華語,602356,,,3004,
委屈無塊討,俞隆華 探戈,台語,8005,,,1153,
姻緣杯,,華語,203213,,,1351,
姻緣簽,,華語,603931,,,3027,
姻緣莫過秋,,客語,23292,,,5101,
威尼斯迷路,許慧欣,國語,4036,,,1128,
威廉古堡,周杰倫,國語,50064,,,1127,
娘子,周杰倫,國語,3494,,,1136,
婉心,,華語,603557,,,3020,
婚紗,,華語,603005,,,3012,
婚紗和你都是夢,,華語,603866,,,3024,
媒人嘴糊累累,石喬 恰恰,台語,6767,,,1116,
媒人鴨嘴,,客語,23352,,,5101,
媽媽,吳秀珠,國語,50354,,,1150,
媽媽卡大天,,國語,201770,,,1315,
媽媽喲,王瑞霞 華爾滋,台語,8304,,,1148,
媽媽我也不想在一棵樹上吊死 中板靈魂樂 歪歪超.魏晗(懋懋),,華語,603616,,,3025,
媽媽無怨的愛,王建傑,台語,8564,,,1169,
媽媽的笑容,逍遙不敗,台語,6147,,,1016,
媽媽的話,,華語,602439,,,3001,
媽媽的話,陳小春 勃露斯,國語,5678,,,1120,
媽媽期望,,客語,23169,,,5101,
媽祖出巡,,台語,202780,,,1335,
媽祖媽媽,,客語,203289,,,1355,
嫁乎你啦 梭 蕭清文,,國語,202999,,,1346,
嫁乎你喲,吳淑敏,台語,55151,,,1194,
嫁土豪 House 張雪芳.朱建明,,台語,203265,,,1354,
子莫格尼,,華語,603479,,,3023,
孔雀,蔡詩蕓,國語,50009,,,1139,
字字句句,,華語,602706,,,5311,
字正腔圓,,華語,602269,,,3004,
存在,強辯樂團,國語,50477,,,1161,
孟林橋,,華語,603468,,,3017,
孟浪,,華語,602777,,,3008,
季風來過,,華語,602863,,,3009,
孤單,江美琪,國語,50019,,,1132,
孤單伴稀微,,台語,66240,,,3021,
孤單北半球,林依晨 勃露斯,國語,4073,,,1115,
孤單城市,,台語,603306,,,3018,
孤單恰恰,,華語,203169,,,1349,
孤單情海,李嘉,台語,55134,,,1194,
孤單手稿,,華語,603944,,,3027,
孤單是阮的名 倫巴 柏蒼,,台語,203152,,,1348,
孤單的人,,華語,602227,,,3002,
孤單的夜,郭健一,台語,55247,,,1193,
孤單的晚暝,尤雅 特魯多,台語,8012,,,1156,
孤單的月娘,劉依純,台語,55177,,,1184,
孤單的男兒,葉啟田 特魯多,台語,6772,,,1122,
孤單的腳踏,林清國,台語,55143,,,1190,
孤單閃啦,蔡一州 探戈,台語,8046,,,1160,
孤城,,華語,602171,,,3002,
孤寂的步履,高明駿,國語,3660,,,1105,
孤山客,,華語,603532,,,3021,
孤燕夢,,台語,203199,,,1350,
孤獨的人總怕黑,,華語,602493,,,3006,
孤獨的王,,華語,602544,,,3006,
孤獨終老 Mod Soul 花僮 ◆,,客語,200762,,,1328,
孤獨與辜負,,華語,602653,,,3003,
孤獨頌歌,,華語,602432,,,3001,
孤相思,,台語,203271,,,1355,
孤緣花,,台語,202637,,,1330,
孤芳,,華語,603812,,,3027,
孤苦伶仃,,華語,602545,,,3006,
孤身一人,,華語,602387,,,3004,
孤陋寡聞,,華語,603388,,,3021,
孬種,康康 勃露斯,國語,3880,,,1109,
學到老愛到老,,華語,602806,,,3008,
學會,孫燕姿,國語,50317,,,1150,
學會,許慧欣,國語,50432,,,1166,
學甲十三鷹,余天,台語,8056,,,1157,
宅著就很好,,華語,602352,,,3005,
守住今夜,林靈,國語,3524,,,1013,
安全感,王力宏,國語,3669,,,1017,
安好再聚首 中板靈魂樂 REID伯虎,,華語,603508,,,3023,
安慰的相片,吳上明.陳思安,台語,6284,,,1014,
安靜,周杰倫,國語,50050,,,1135,
完整,李玟,國語,3770,,,1102,
完美主義,周杰倫,國語,50025,,,1136,
完美情人,183Club Twist,國語,4045,,,1106,
完美的一天,孫燕姿,國語,50747,,,1179,
完美的互動,王力宏,國語,3928,,,1123,
定奪,,華語,603124,,,3015,
宜蘭雨,,台語,203063,,,1350,
客家子弟,,客語,23219,,,5101,
客家真情,,客語,23249,,,5101,
客家英雄,,客語,23246,,,5101,
客家鄉,,客語,23435,,,5101,
家中貧窮志氣高 ○ 李秋霞,,客語,23410,,,5101,
家中貧窮莫擔心 李秋霞 ○,,客語,23411,,,5101,
家後,江蕙,台語,,45678,,,
家鄉的雪花落不到我手心,,華語,603685,,,3025,
寂寞,,台語,201801,,,1342,
寂寞,,華語,603556,,,3020,
寂寞保齡球,張惠妹,國語,3844,,,1125,
寂寞惹的禍,閃亮三姐妹 迪斯可,國語,50627,,,1177,
寂寞沙洲冷,周傳雄,國語,3843,,,1124,
寂寞流浪兒,七郎 倫巴,台語,8513,,,1172,
寂寞的人喝不醉,,華語,602939,,,3011,
寂寞的吉他聲,,台語,203062,,,1350,
寂寞的小花,陳蘭麗 吉力巴,國語,50371,,,1152,
寂寞的戀人啊,莫文蔚,國語,50856,,,1195,
寂寞的暗暝,大順 勃露斯,台語,6780,,,1116,
寂寞的歌聲,上明 探戈,台語,8328,,,1165,
寂寞的看板,黃乙玲,台語,6978,,,1134,
寂寞英雄,羅時豐 吉力巴,台語,7626,,,1134,
寂寞讓我想起你的 王強 美麗,,華語,200890,,,1353,
寂寞邊界,張棟樑,國語,4081,,,1125,
寂寞釀成酒,周雅芳 勃露斯,台語,6755,,,0004,
寂寞雙人舞,歐陽菲菲,國語,50308,,,1151,
寄生,,華語,603181,,,3015,
寄相思,,客語,202904,,,1338,
密碼,,國語,202230,,,1315,
富士山留不住櫻,,華語,602816,,,3009,
寒冷的並非雪,,台語,202934,,,1338,
寒蟬不知深秋,,華語,603461,,,3016,
寒風的珠淚,秀蘭瑪雅,台語,8547,,,1173,
寓言,張韶涵 梭,國語,3886,,,1118,
察覺,,華語,602191,,,3003,
審判,,華語,602260,,,3003,
寫一首情歌,,華語,603486,,,3019,
寫你的歌,,台語,201028,,,1342,
寫給失敗者的歌,,華語,603026,,,3013,
寫給我們,,華語,603263,,,3020,
寫給自己的歌,黃義達,國語,50861,,,1199,
寶貝,張懸 梭,國語,4089,,,1111,
寶貝你要去哪裡,,客語,23434,,,5101,
寶貝孫 吉力巴 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/09,客語,202713,,,1334,
寶貝心肝,鳳娘,台語,55334,,,1188,
寸斷的柔情,,華語,202364,,,1320,
寸草心,,華語,200853,,,1326,
將你當作寶,,華語,202793,,,1334,
將你還於人海,,華語,603490,,,3022,
將咱的名寫作伙,徐紫淇/沈建豪 恰恰,台語,55002,,,6011,
將愛收倒返,廖麗雅 勃露斯,台語,6489,,,1108,
將愛還我,陳豪 Reggae,台語,6756,,,0004,
將阮來打醒,李嘉,台語,55088,,,1186,
專屬密碼,黃義達 梭,國語,3604,,,1110,
尋唔轉回憶,,客語,23341,,,5101,
尋回,張清芳,國語,5925,,,1132,
尋找,范瑋琪,國語,3927,,,1127,
對不起,周杰倫,國語,50053,,,1128,
"對不起,我愛你",蔡淳佳 勃露斯,國語,4989,,,1120,
對你放抹離,于櫻櫻 特魯多,台語,55211,,,1192,
對你有夠讚,陳小雲 特魯多,台語,8058,,,1156,
對你的情,,台語,202876,,,1337,
對妳感心,,客語,202814,,,1336,
對峙,庾澄慶,國語,4992,,,1121,
對愛不放心,劉嘉玲/黎沸揮,國語,50315,,,1151,
對愛投降,張惠妹 勃露斯,國語,3892,,,1115,
對手,,台語,202632,,,1329,
對望（DJ版）,,華語,602802,,,3008,
對的人,戴愛玲 勃露斯,國語,3924,,,1114,
對的人站在前途裡,,華語,603017,,,3013,
對的時間對的地 自由派對 點遇到對的你 梭 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2023/11,華語,200713,,,1324,
對酒,,華語,202600,,,1329,
對面看到蓮花紅,,客語,23392,,,5101,
小丑魚,羅志祥,國語,50467,,,1168,
小二上酒,,華語,603507,,,3023,
小八卦,,台語,202467,,,1323,
小叮噹,,華語,602635,,,3004,
小味道,,華語,602519,,,3004,
小哥哥,,華語,602361,,,3001,
小夫妻,歐得洋/蔡淳佳 勃露斯,國語,5897,,,1114,
小女人妳,剛澤斌,國語,50108,,,1146,
小姐咱是尚速配,羅時豐/關琍菱 吉力巴,台語,7546,,,1137,
小姐這是我的名片,吳宗憲,國語,50042,,,1135,
小孩,,華語,603194,,,3018,
小寂寞,,華語,200800,,,1328,
小小的自己,,華語,602698,,,3007,
小小風浪 別放心上,,華語,603654,,,3023,
小幸福,,華語,200676,,,1317,
小心願,,華語,603439,,,3020,
小情人,劉德華,國語,50377,,,1155,
小星星,,華語,603260,,,3020,
小星星與月亮,,台語,63482,,,3024,
小時候真傻,,華語,602926,,,3011,
小熊維尼,黃妃 恰恰,台語,6981,,,1134,
小自由,,華語,603183,,,3021,
小路雨綿綿,洪榮宏,台語,6812,,,1122,
小道童,,華語,602629,,,3007,
少了你該怎麼辦,曾寶儀,國語,3767,,,1105,
少來這一套,北原山貓 扭扭,國語,50619,,,1178,
少女的期待,吳淑敏 扭扭,台語,55133,,,1190,
少女祭,,華語,603042,,,3013,
少年仔的心聲,方順吉,台語,8427,,,1175,
少年為何去遠方,,華語,603018,,,3013,
少年甭捉狂,黃克林,台語,7390,,,1131,
少年的你,,華語,603323,,,3019,
尚水的舞伴,,台語,202959,,,1341,
尪仔某,鄭進一/詹雅雯,台語,8243,,,1149,
就不該遇見,,華語,603548,,,3021,
就做自己的光,,華語,603883,,,3024,
就像你的好,,台語,200856,,,1332,
就像花兒開,,華語,603198,,,3016,
就忘了,,華語,603104,,,3014,
就忘了吧,,華語,602433,,,5311,
就是你,范瑋琪 Twist,國語,4083,,,1106,
就是愛,蔡依林,國語,50310,,,1152,
就是要幸福,,國語,202202,,,1314,
就要我滋味,劉亦菲,國語,5008,,,1129,
就讓你成為昨天,,台語,201020,,,1342,
就這樣在一起,,華語,603280,,,3020,
尾班火車,王識賢,台語,8363,,,1165,
尾聲,,華語,603335,,,3021,
局外者,游鴻明,國語,3771,,,1104,
局限,,華語,602866,,,3010,
屋頂,吳宗憲/溫嵐,國語,50022,,,1139,
屌,麻吉 Hip-Hop,國語,5939,,,1127,
山下戀情,,客語,23203,,,5101,
山林之歌,北原山貓,國語,50585,,,1161,
山楂樹之戀,,華語,603283,,,3021,
山歌唱來鬧連連,,客語,23374,,,5101,
山歌子伴奏音樂,,客語,23403,,,5101,
山歌戀情 特魯多 ◆ 彭鈺雯,,客語,202918,,,1339,
山河圖,,華語,200726,,,1325,
山河詩舊 抒情搖滾 ★ 殘雪,,華語,602886,,,3010,
山盟伴海誓,,台語,202719,,,1332,
山盟海誓算啥米,,客語,202878,,,1337,
山間窩壢會出泉,,客語,23373,,,5101,
岳飛的滿江紅,,台語,203068,,,1345,
嶼你,,華語,603327,,,3021,
州州（DJ阿卓版）,,華語,602765,,,3008,
左耳進右耳出,,華語,603058,,,3013,
左邊,楊丞琳,國語,3934,,,1123,
巨蟹座,,華語,603265,,,3019,
巫山月,,華語,602968,,,3012,
差一個字的朋友,,華語,602390,,,3005,
差點(吉他男聲版),,華語,602687,,,3007,
已經回不去了(DJAh版),,華語,602444,,,3005,
已經過去,劉依純,台語,55127,,,1194,
已讀不回,,台語,203291,,,1355,
布拉格廣場,蔡依林,國語,50036,,,1139,
布衣蕭蕭,,華語,603789,,,3025,
希望你了解,劉依純,台語,55100,,,1184,
希望你作伴,阿吉仔,台語,6673,,,1102,
希望你會懂,蘇慧倫/張震嶽,國語,3772,,,1106,
希望的光,,台語,603524,,,3018,
希望的光,,華語,603387,,,3020,
希望的所在,詹曼鈴,台語,6674,,,0002,
希臘咒語,徐若瑄,國語,50162,,,1140,
帶不走,,華語,602853,,,3009,
帶我去飛呀,郭嘉璐,國語,5921,,,1136,
帶著初心去流浪,,台語,200622,,,1314,
常山趙子龍,,台語,203303,,,1356,
幕後英雄,洪榮宏,台語,7635,,,1137,
幫幫忙,國光幫,國語,50134,,,1133,
平安燈 中板靈魂樂 詹曼鈴,,台語,203060,,,1349,
平安璽,璽恩,國語,50833,,,1199,
平常心,張惠妹 勃露斯,國語,5892,,,1112,
平平仄仄仄平平,錢幽蘭,國語,50632,,,1179,
平板伴奏音樂,,客語,23354,,,5101,
平行線,JS,國語,50679,,,1185,
平行線,徐紫淇 勃露斯,客語,20800,,,6011,
幸福,方皓玟,國語,50641,,,1177,
幸福作陣行 梭 張峯子,,台語,203207,,,1350,
幸福來相偎,,華語,202549,,,1326,
幸福全世界 Country 歌曲 ◆ 寒雲,,台語,202635,,,1329,
幸福到永遠,,台語,202778,,,1334,
幸福加冕,,華語,602746,,,3008,
幸福千萬年 House 廖鳳英,,華語,202937,,,1337,
幸福向前行 吉力巴 ◆ 張純玉,,華語,202564,,,1327,
幸福戀人,,華語,202661,,,1330,
幸福手中過,袁小迪/楊依庭,國語,50091,,,1126,
幸福有我就有你,,華語,202455,,,1323,
幸福流沙,,台語,203127,,,1347,
幸福無問題,李秀蘭 特魯多,台語,6681,,,1108,
幸福的一家人 梭 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2023/05,華語,202314,,,1318,
