歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
哎呀呀,伊鄭健,國語,,13585,,2,
哎呦!哎呦!,兒宇,國語,,68423,,2,
員林好所在 別把愛情想得太完美 Funk 中板靈魂樂 方瑞娥.李明洋,,華語,203028,,,1343,
哥兒們,*康康,國語,,57100,,2,
哥兒們,王力宏,國語,50687,,,1181,
哥心博博飆,,客語,23304,,,5101,
哦也,鄭國鋒,國語,,49542,,2,
哪一站,泉羽,國語,,18422,,2,
哪個不多情,費玉清 吉力巴,國語,50483,,,1166,
哪通無靠岸,蔡麗津,台語,6548,,,1015,
哭不出來,惠張妹,國語,,16637,,2,
哭了,范曉萱,國語,50167,,,1132,
哭了,萱范曉,國語,,31318,,2,
哭出,CoLoR49,國語,,56919,,2,
哭泣的雨,伊琳,國語,,01852,,2,
哭泣的駱駝,齊豫 華爾滋,國語,50307,,,1150,
哭砂,黃鶯鶯,國語,,10173,,2,
哭笑不得,柯有綸,國語,50327,,,1133,
哲學家,范瑋琪,國語,50461,56198,,1151; 2,
哼情歌,佳瑩徐,國語,,42030,,2,
唇印,鄺美雲,國語,,10457,,2,
唇唇欲動,蔡依林,國語,,18469,,2,
唉!愛,蕭賀碩/伍家輝,國語,50766,,,1185,
唐伯虎點秋香,,Unknown,,37269,,1,
唐詩組曲,,客語,202902,,,1338,
唔使恁有錢,,客語,23329,,,5101,
唔想佢也難,,客語,23264,,,5101,
唔想挽回你心 李秋霞 ○,,客語,23409,,,5101,
唯一,宏力*王,國語,,13359,,2,
唯一,晶品楊,國語,,76779,,2,
唯一,王力宏,國語,3549,,,1017,
唯一的愛,劉嘉亮*,國語,,56464,,2,
唯你是青山,,華語,602895,,,3010,
唯舞獨尊,蔡依林,國語,50465,,,1163,
唱一首歌,蘇黎楊,國語,,31433,,2,
唱一首歌,鳳飛飛,國語,,19824,,2,
唱國歌,*,國語,,12147,,2,
唱幸福的歌 倫巴 程美玉(如玉),,台語,66245,,,3023,
唱歌乎恁聽,蕭煌奇,台語,55434,,,1200,
唱給愛情,,國語,603165,,,3018,
唱起歌兒來,,華語,202983,,,1340,
唱跳歌王,台葉復,國語,,02419,,2,
唱這歌,城富*郭,國語,,56312,,2,
唸你,劉千子,國語,,57345,,2,
啃老族,,華語,603171,,,3015,
啄木鳥,*,國語,,31432,,2,
啄本鳥,萬芳個2女,國語,,12232,,2,
啊!朋友,余天,台語,8054,,,1156,
問,陳淑樺,國語,3881,,,1123,
問候你,談芳兵,國語,,02387,,2,
問候你,談芳兵 勃露斯,國語,3904,,,1114,
問吉他,銀霞,國語,,19570,,2,
問夕陽,潘安邦,國語,,18813,,2,
問天公伯,,台語,203015,,,1348,
問嫦娥,,台語,202189,,,1314,
問彩虹,臻林宛蘭瑪秀,國語,,10250,,2,
問心無愧,,國語,603367,,,3018,
問心無愧,趙詠華,國語,3586,,,1013,
問心肝,,台語,201806,,,1323,
問情,幸蔡,國語,,31437,,2,
問情,思黃婷,國語,,16439,,2,
問情路,,國語,,43261,,2,
問酒,,華語,602617,,,3006,
啞火,,華語,603952,,,3027,
啤酒咖啡,芸茹許,國語,,31438,,2,
啥米叫幸福,,華語,202262,,,1316,
啦啦啦,慧佳彭,國語,,31431,,2,
啪啪啪,黃志明,國語,,46464,,1,
喂豬,,華語,602320,,,3004,
善男信女,敬蕭騰,國語,,56833,,2,
善緣,,台語,203297,,,1355,
善變,,華語,602203,,,5311,
喇叭鎖,,國語,,46201,,2,
喇舌,嘴巴大,國語,,57027,,2,
喊,菱葉璦,國語,,11367,,2,
喋喋不休,林子娟,國語,,01981,,2,
喔喔喔,比芭,國語,,16828,,2,
喔崎崎哦無塊看,石喬 迪斯可,台語,6766,,,1119,
喜出望外,,國語,,16758,,2,
喜劇之王,榮浩李*,國語,,58474,,2,
喜喜,,國語,,10763,,2,
喜字,,華語,603652,,,3025,
喜從天降,,華語,200717,,,1323,
喜新厭舊,張宇,國語,,31952,,2,
喜歡,張懸,國語,50783,,,1191,
喜歡,懸張,國語,,14075,,2,
喜歡,秀文鄭,國語,,16616,,2,
喜歡,茵朱,國語,,31953,,2,
喜歡你,*儀潔陳&龍芝麻,國語,,31954,,2,
喜歡你,BEYOND,國語,,56308,,2,
喜歡你,庭竹,國語,,18495,,2,
喜歡寂寞,蘇綠打,國語,,57488,,2,
喜歡我,*,國語,,12135,,2,
喜氣洋洋,慧萍林,國語,,31951,,2,
喜洋洋,,客語,23139,,,5101,
喜礻目石並,美黛,國語,,02288,,2,
喝一抔,啟賢巫,國語,,31950,,2,
喝彩輝煌,,華語,201023,,,1343,
喝爫,5566,國語,,18693,,2,
喝酒Mimo,始林原,國語,,47798,,2,
喝醉以後才明白,,華語,602954,,,3011,
單人券,,華語,602429,,,3002,
單人房雙人床,莫文蔚,國語,3788,,,1105,
單單,,華語,602682,,,3007,
單數,許美靜 勃露斯,國語,3911,,,1114,
單眼皮,楊丞琳,國語,50433,,,1155,
單程冒險,,華語,602503,,,3006,
單身保平安,,華語,602483,,,3006,
單身的演歌,詹雅雯,台語,55452,,,1196,
嗆,,華語,603630,,,3025,
嗆,弟仔阿,國語,,16066,,2,
嗆姑娘,淑娜江天夏,國語,,11551,,2,
嗆聲,吉羅百,國語,,76602,,2,
嗆聲,羅百吉,國語,50634,,,1179,
嗆聲,謝金燕,台語,8412,,,1156,
嗆賜,蔡一州,台語,8045,,,1160,
嗇微,&蕭軒亞,國語,,01881,,2,
嗇微,蕭軒亞,國語,,12363,,2,
嗚漆嗎黑,WS.B.Ⅸ,國語,,12172,,2,
嗨北鼻,Alex,國語,,47633,,2,
嗨嗨人生,&雳OG張,國語,,93412,,2,
嘆,,國語,,10806,,2,
嘆紅顏,冷漠,國語,,03316,,1,
嘆號,杰倫周,國語,,01475,,2,
嘔哇,始林原,國語,,47795,,2,
嘜擱在這廢話,謝金燕,國語,50523,,,1166,
嘸願擱想妳 類型,,華語,202825,,,1335,
嘿 我的天使,,台語,202295,,,1317,
嘿!Baby,*,國語,,01825,,2,
嘿!你好,王孟麗,國語,50364,,,1150,
嘿!女孩,姜恆育,國語,,32532,,2,
嘿!朋友,素張,國語,,11750,,2,
噟,*乃文楊,國語,,13381,,2,
噢!莎莉,趙傳,國語,,10843,,2,
噢愛人,,Unknown,,06886,,1,
噢莎,,國語,,32606,,2,
噢買尬,五月天,國語,,56626,,2,
噴嚏,伊能靜,國語,,18866,,2,
噴嚏(過敏慢版)嚴,爵*,國語,,93394,,2,
噴嚏嚴,爵,國語,,57680,,2,
嚮往,,台語,202529,,,1325,
嚮往,,國語,,10410,,2,
囚,羚彭,國語,,11668,,2,
四季予你,,華語,603366,,,3022,
四季情,,客語,23158,,,5101,
四季沒了你,,華語,603317,,,3019,
四季遊尞,,客語,202677,,,1332,
四季風,,客語,23424,,,5101,
四星報喜,星群,國語,,76762,,2,
四歌,羅寧娜,國語,,01907,,2,
四歌,陳淑樺,國語,,01537,,2,
四百龍銀,張宇,國語,50476,93003,,1166; 2,
四秊,ALIN,國語,,56585,,2,
四秊,碧華李火力動,國語,,02350,,2,
四秊列車,杰倫周,國語,,36020,,2,
四秊相思,薇紫,國語,,02237,,2,
四面桃花香 梭 洋瀾一,,華語,603707,,,3028,
四面楚歌,周杰倫,國語,50072,,,1140,
回,,國語,,01355,,2,
回,*傑王,國語,,11214,,2,
回,佳彭,國語,,13240,,2,
回,哲信張,國語,,30526,,2,
回,霞銀,國語,,19567,,2,
回不了家的孩子,法璦,國語,3646,,,1106,
回不來的夏天,,華語,603741,,,3028,
回严,*,國語,,02759,,2,
回來了,蔡旻佑,國語,,14095,,2,
回來喲,余天 梭,國語,3858,,,0003,
回來安平港,余天,台語,7985,,,1154,
回到你身邊,劉德華,國語,50154,,,1140,
回到過去,周杰倫,國語,50062,,,1128,
回到那一天,,華語,200823,,,1345,
回味,彭佳慧,國語,50427,,,1158,
回娘宀,瓊秀潘,國語,,10728,,2,
回娘家,秀珍甄,國語,,01908,,2,
回宀,蓮倩吳,國語,,30529,,2,
回家的路,德劉華,國語,,08443,,2,
回心轉意,,國語,,54567,,1,
回憶交錯,,華語,602705,,,3007,
回憶淚幕,,華語,603827,,,3025,
回憶的風輕輕吹,,華語,603040,,,3013,
回憶總想哭,宮嘉,國語,,37337,,1,
回憶裡的那個人,李亮行,國語,,37193,,1,
回憶見,,華語,602316,,,3004,
回憶青春童年,,客語,23338,,,5101,
回本,吉羅百,國語,,06625,,1,
回眸一笑,蔡幸娟,國語,,31624,,2,
回答,莉雪伊&吉百羅,國語,,30531,,2,
回航,袁小迪,台語,8309,,,1156,
回過頭,,華語,602490,,,3006,
回鄉,,客語,23116,,,5101,
回鄉的囝仔,七郎 特魯多,台語,6801,,,1109,
回頭再見,霖:丶,國語,,06757,,1,
回頭夢,,台語,203047,,,1344,
回頭太難,張學友,國語,,11313,,2,
回頭我也不要你,包娜娜,國語,50573,,,1168,
回頭攏是夢,陳盈潔,台語,55115,,,1192,
回頭是岸,李翊君/迪克牛仔 勃露斯,國語,3938,,,1118,
回頭有我,,華語,603347,,,3016,
回頭無岸,馬沙,台語,55267,,,1193,
回頭的囝仔,七郎 吉力巴,台語,8098,,,1164,
回首浮雲散,,華語,603541,,,3016,
因,劉,國語,,30523,,2,
因:、你,蕭軒亞,國語,,13317,,2,
因:、寂寞,艾張嘉,國語,,13147,,2,
因亻亅,林子娟,國語,,02094,,2,
因你,儀曾寶,國語,,12291,,2,
因我,惠張妹,國語,,16705,,2,
因戶以,葉璦菱,國語,,30522,,2,
因為,范瑋琪,國語,50784,,,1191,
因為什麼 我的眼睛你的心事,,華語,603288,,,3020,
因為你,王力宏,國語,,30519,,2,
因為你,謝金燕,台語,8389,,,1171,
因為在乎過(DJ彭銳版) House 程響,,華語,603661,,,3023,
因為妳,王建傑,國語,,35872,,2,
因為年輕所以敢真心,吳百倫,國語,4853,,,1127,
因為愛,禮安韋,國語,,57155,,2,
因為愛你,陶鈺玉,國語,,02604,,2,
因為愛你戒了煙,,華語,201406,,,1317,
因為愛情,&陳奕迅王菲,國語,,57316,,2,
因為我愛你,,國語,,37134,,1,
因為我是一個行船人,陳一郎 探戈,台語,7603,,,1131,
因為我牽著你的手,,客語,203002,,,1346,
因為我願意,,華語,200677,,,1318,
因為拄到你,吳淑敏/施文彬,台語,55175,,,1183,
因為有你,,台語,203056,,,1344,
因為有你,林子娟,國語,50538,,,1168,
因為有你作伴,甄秀珍.張晨光,國語,3523,,,1013,
因為有愛,,台語,603213,,,3018,
因為遇見你,,國語,,59330,,1,
因虫,段千尋,國語,,49775,,2,
困,淑賢郭,國語,,30754,,2,
困愛,葦孟庭,國語,,16143,,2,
困砂,琳文方,國語,,30753,,2,
囵套,正宵邰,國語,,16248,,2,
圈住你,,華語,602239,,,3003,
國境之南,范逸臣,國語,,56600,,2,
國王皇后,嘴大巴*,國語,,56676,,2,
國色天香,,華語,603402,,,3016,
國豕,帝張,國語,,10406,,2,
圍城,,華語,603211,,,3018,
圍巾,譽榺徐,國語,,06613,,1,
圍獵,,華語,602961,,,3011,
園,*吳秀珠,國語,,19662,,2,
圓,奇以何,國語,,18168,,2,
圓仔花與少年家,羅時豐.小辣椒,台語,6352,,,1012,
圓圈,芭比,國語,,16418,,2,
圓夢,康康,國語,,18235,,2,
圓夢,康康 勃露斯,國語,3611,,,1112,
圓謊,宇張,國語,,32104,,2,
圓謊,張宇,國語,50178,,,1142,
團圓,曉芊蘇,國語,,55019,,2,
土芭樂欉,,國語,202998,,,1346,
在 KTV過夜,張智成,國語,3735,,,1103,
在一起,庾澄慶*,國語,,57825,,2,
在一起,德容陳,國語,,91846,,2,
在你心底流浪,林隆璇,國語,50785,,,1191,
在你眼裡,同恩,國語,4856,,,1127,
在你身邊,&中王平葶雨林,國語,,02464,,2,
在你身邊,韋禮安,國語,,08273,,2,
在哪(WhereAreYou),東方駿*,國語,,19894,,2,
在夢裡,時豐羅,國語,,04486,,2,
在天之涯,蘭麗陳,國語,,19587,,2,
在天亮之前說分,"""楊",國語,,93858,,1,
在失去你的夜裡,,華語,603003,,,3012,
在我心深處,張學友,國語,50380,,,1162,
在我懷裡,方炯鑌,國語,,57577,,2,
在我身邊,李克勤,國語,,57359,,2,
在所不惜,羅豐時,國語,,46163,,2,
在每一秒裡都想見到你,王力宏 梭,國語,3971,,,1114,
在水一方,江淑娜,國語,,10136,,2,
在水一方,蕾江,國語,,10266,,2,
在沒有你以後,謝和弦,國語,,59331,,1,
在等你,鳳飛飛*,國語,,02702,,2,
在身邊,周傳雄,國語,,13873,,2,
在那桃花,鐵源,國語,,98146,,2,
在雨中,王海玲,國語,,30541,,2,
在青春迷失的咖啡館,王凌心,國語,,59704,,1,
地下情,龍千玉*,國語,,36474,,2,
地下鐵,,國語,,13080,,2,
地下鐵,游鴻明,國語,4855,,,1125,
地下鐵,蕭亞軒,國語,50219,,,1150,
地久天長,飛鳳飛,國語,,01525,,2,
地圖,仔弟阿,國語,,93312,,2,
地圖,恆姜育,國語,,16209,,2,
地平線,芳萬,國語,,14137,,2,
地心引力,姜華,國語,,16035,,2,
地心引力,言承旭,國語,50428,,,1158,
地獄天使,溫嵐,國語,50088,,,1129,
地球林,俊傑,國語,,58479,,2,
地辰,*茵朱洵嘉張,國語,,30533,,2,
地道戰,濛時樂,國語,,98157,,2,
坐檯小姐,小辣椒,台語,6381,,,1012,
坦白講出來,一綾,台語,6852,,,1134,
埋愛忙,林姍,國語,,16042,,2,
城堡,中基鄭,國語,,31142,,2,
城市暗夜,子林娟,國語,,02728,,2,
城市獵人,帆楊,國語,,11662,,2,
城市－暗夜,林子娟 華爾滋,國語,50558,,,1167,
埡口,齊秦,國語,50407,,,1163,
埶夂,蔡林依火力動,國語,,42070,,2,
埶幺。糹,林楊&鳳江蕾,國語,,32559,,2,
埶愛整個世界,亮王錚,Unknown,,59673,,1,
埶糹,,國語,,02351,,2,
埶量,,國語,,08644,,2,
執者,芸茹許,國語,,31441,,2,
執者,震*田,國語,,56325,,2,
執著,于台煙,國語,50542,,,1167,
執迷不悔,菲王*,國語,,31440,,2,
執迷不悟,,國語,,18293,,2,
執迷不悟,,華語,602197,,,3002,
執迷幻覺,,華語,603456,,,3022,
執迷不悟,游家順/秀蘭表妹 吉力巴,台語,55490,,,5017,
堅固柔情,Lisa,國語,,13378,,2,
堅強是你的名,吳淑敏,台語,55105,,,1194,
堅強的模樣,,華語,603264,,,3020,
堅心不移,,客語,203362,,,1356,
堅心愛到底,王瑞霞 華爾滋,台語,8300,,,1148,
堅持,洪瑋,國語,,57101,,2,
堅持再堅持,良一/一綾,台語,8548,,,1170,
堅持到底,杜阿,國語,,13598,,2,
堅持到成功,,華語,202485,,,1325,
堅持到路尾,,客語,202813,,,1336,
報噟,君慧高,國語,,31962,,2,
報應,,華語,602714,,,3007,
場,薛岳,國語,,32617,,2,
塔羅牌,RI.&建玉陳,國語,,18059,,2,
填空,家家,國語,,57750,,2,
塵一,羅文,國語,,10233,,2,
塵埃,家家,國語,,08238,,2,
塵埃,林胡楊,國語,,49930,,2,
塵埃,章文,國語,,32433,,2,
塵煙,剛小,國語,,32435,,2,
墜落,,華語,602942,,,3011,
墜落幻境,,華語,603408,,,3022,
墜落情海 梭 ◆ 林璟証 ◆ V-girls李俊,,華語,202572,,,1327,
墜落（DJ阿卓版）,,華語,602626,,,3003,
墨水,琳國丁,國語,,34967,,2,
墨水吞落肚,,客語,23333,,,5101,
墮,,華語,602486,,,3006,
墮落,王菲,國語,,16377,,2,
墺女孩,伊靜能,國語,,32715,,2,
墾丁之戀 探戈 歌曲 ◆ 黃鶯,,台語,201772,,,1317,
壁花小姐,阿雅,國語,3743,,,1106,
壓力,*俊傑林,國語,,13810,,2,
壞來西,蓉蘇姚,國語,,51911,,2,
壞天氣,姿孫燕,國語,,13363,,2,
壞感覺,周傳雄 勃露斯,國語,4087,,,1115,
夂,坤譚桌二辦,國語,,68476,,2,
夂,姜鵬,國語,,49616,,2,
夂,杰倫周,國語,,99705,,2,
夂之戀情,君麗鄧點山風,國語,,18710,,2,
夏,Alex&>5,國語,,49846,,2,
夏,志陳朋,國語,,46428,,1,
夏之旅,幸蔡,國語,,12256,,2,
夏之旅,蔡幸娟 梭,國語,3898,,,1111,
夏夜,磊唐,國語,,18086,,2,
夏天的雨,,華語,602315,,,3004,
夏天結束前,哥哥妹妹,國語,3679,,,1018,
夏季留言,,華語,603814,,,3027,
夏戀日月潭,黃永玄,國語,,06835,,1,
夏日夜晚,&星夏國英玉林,國語,,16768,,2,
夏至你未至,,華語,603271,,,3020,
夏艷,鳳飛飛,國語,50143,,,1142,
夏豔,鳳飛飛,國語,,11363,,2,
夏雨詩,潘裕文&致,國語,,56859,,2,
夏雪,何潔,國語,,68138,,2,
夏，雨，和你 Hip-Hop 羊羊,,華語,603807,,,3025,
夕,&鳳飛飛,國語,,19604,,2,
夕以後,姜育恆,國語,,11521,,2,
夕殿螢飛,蔡幸娟,國語,,31609,,2,
夕焼けの道（日落大道）,,華語,203275,,,1354,
夕的秋,芳萬,國語,,12346,,2,
夕陽下,桌二辦組人,國語,,46021,,2,
夕陽西沈,謝雷,國語,,55096,,2,
外,紘靖黃辜靖,國語,,16200,,2,
外套,,國語,,93345,,2,
外婆,周杰倫,國語,50058,,,1126,
外婆的家,我們的愛已沉入海底,華語,603543,,,3021,
外婆說,,華語,602541,,,3003,
多久,vs3**,國語,,02194,,2,
多傻,劉若英,國語,3859,,,1121,
多刺多情,李蕙敏,國語,50244,,,1146,
多刺玫瑰,安琪,台語,55478,,,1201,
多可愛,飛鳳飛,國語,,19867,,2,
多客氣,客優李,國語,,10741,,2,
多少,詠琪梁,國語,,30544,,2,
多少次,王*傑,國語,,30545,,2,
多希望你在這裡,許志安,國語,3819,,,1103,
多情,素金梅,國語,,30546,,2,
多情世界,,台語,201766,,,1316,
多情多操煩,詹曼鈴,台語,6663,,,0002,
多情應笑我,陳秀玲 吉力巴,國語,4564,,,1129,
多情無藥醫,梭,台語,66204,,,5015,
多情無藥醫,沈建豪,台語,55517,,,5015,
多情猶原傷心,孫淑媚,台語,8443,,,1174,
多情的城市,孫淑媚 勃露斯,台語,6662,,,1108,
多情的戀夢,孫淑媚/秀蘭瑪雅,台語,8424,,,1159,
多情種,*樂強,國語,,30549,,2,
多情郎,,客語,202703,,,1332,
多想,哲信張,國語,,30550,,2,
多想抱抱你,&劉龍曉翼龍,國語,,06831,,1,
多想留在你身,,Unknown,,46344,,1,
多想還小,,華語,602670,,,3005,
多愁善感,吳梵 快華爾滋,國語,50667,,,1179,
多愛一點,合大唱,國語,,30552,,2,
多期待,,華語,603351,,,3021,
多桑,蔡振南,台語,6915,,,1130,
多肉少女,,華語,602282,,,3004,
多說無用,,台語,202358,,,1319,
多謝照顧,王彩,國語,,42375,,2,
多餘,鍏宗楊,國語,,56499,,2,
多麼好!我的心上人,高勝美,國語,5963,,,1138,
夜,*衛健張,國語,,11576,,2,
"夜,",,國語,,10381,,2,
夜上海,璇周,國語,,31017,,2,
夜上海,薇紫,國語,,51850,,2,
夜之悲,,華語,602749,,,3008,
夜五,樺*淑陳,國語,,19802,,2,
夜來香,,國語,,34996,,2,
夜來香,憶如,國語,,02324,,2,
夜光航線,吳慈佩,國語,,56494,,2,
夜半情人,衛張健,國語,,11788,,2,
夜夜夜夜,秦齊,國語,,31019,,2,
夜夜夜夜,茹梁靜,國語,,48149,,2,
夜夜夜漫長,,華語,602393,,,3005,
夜夜夢,,客語,23162,,,5101,
夜夜想,,客語,23425,,,5101,
夜太深（DJ默涵版）,,華語,602538,,,3003,
夜太黑,林憶蓮,國語,3825,,,1142,
夜太黑,蓮憶林,國語,,11650,,2,
夜已那麼深,賈靜雯,國語,5911,,,1140,
夜思戀,,台語,202500,,,1325,
夜愁,謝雷,國語,,02539,,2,
夜晚風,伍佰,國語,,93141,,2,
夜曲,周杰倫 勃露斯,國語,3036,,,1118,
夜曲,杰倫周,國語,,19530,,2,
夜未央,,國語,,68260,,2,
夜未眠,化鄭智,國語,,16133,,2,
夜歸人,,國語,,10474,,2,
夜深了,紀仁宏天夏,國語,,92237,,2,
夜深情深人孤單,曾心梅,台語,55141,,,1190,
夜燈雪,Alex,國語,,49829,,2,
夜玫瑰,,國語,,13024,,2,
夜的寂寞 Hip-Hop 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,603374,,,3021,
夜空,君李翊,國語,,10380,,2,
夜空,思*黃婷,國語,,16551,,2,
夜色,蕙*江,國語,,01457,,2,
夜襲,,國語,,37325,,1,
夜襲,黃瑩,國語,,46491,,1,
夜變亮,,華語,603267,,,3020,
夜貓,*噹丁,國語,,56934,,2,
夜迦,筱芬阮,國語,,16783,,2,
夜迴,萱王又,國語,,54322,,2,
夜遊上海,吉羅百,國語,,56128,,2,
夜鐘声,蔡琴,國語,,19706,,2,
夜長夢多,,國語,,48505,,2,
夜長夢多,湄藍*心,國語,,31020,,2,
夜間男友,,華語,602779,,,3008,
夜闌珊,,華語,603174,,,3016,
夜雨,,國語,,10721,,2,
夜雨,,華語,602359,,,3005,
夜霧,吳珠秀,國語,,02834,,2,
夜鶯歌唱的晚上,周雅芳,國語,50617,,,1168,
夜路,,客語,23122,,,5101,
夠了,峙陳民,國語,,31535,,2,
夠了,萱卓文,國語,,01485,,2,
夠了沒有,霆謝鋒,國語,,13303,,2,
夠夠的,魏?(懋,國語,,69224,,1,
夠好,黃美*珍,國語,,48440,,2,
夢,志安許,國語,,16262,,2,
夢,琪*李心,國語,,76722,,2,
夢一場,英那,國語,,32436,,2,
夢不落帝國,蔡旻佑,國語,50882,,,1202,
夢不酉星,德關輝&琴楊蔡,國語,,32440,,2,
夢中一片幻想,,國語,63479,,,3018,
夢中也愛你,阿吉仔,台語,6626,,,1101,
夢中人,,國語,,10393,,2,
夢中人,,華語,602355,,,3005,
夢中人,王建傑,台語,8565,,,1169,
夢中人,蔡琴,國語,,32441,,2,
夢中來相見 華爾滋 詹秀玉,,台語,203053,,,1344,
夢中再相會,劉佳軒,台語,8351,,,1159,
夢中在想你 梭 歌曲 寒雲 ◆ 類型 歌號 粵語歌曲,,華語,202620,,,1329,
夢中思慕的人,張秀卿,台語,6415,,,1101,
夢中情網,秀蘭瑪雅/施文彬 華爾滋,台語,55014,,,1175,
夢中情緣,,客語,23236,,,5101,
夢中新娘,,Unknown,,03275,,1,
夢中的夢,吳淑敏,台語,55364,,,1200,
夢中的形影,秀蘭瑪雅/施文彬,台語,55158,,,1187,
夢中的西施,,台語,202964,,,1340,
夢中相會,秀蘭瑪雅/施文彬,台語,55159,,,1187,
夢中網,王建傑.詹曼鈴,台語,6366,,,1012,
夢中花,,華語,603618,,,3023,
夢中落空,,華語,603743,,,3025,
夢中見,德華劉,國語,,13670,,2,
夢中彩虹,,客語,23305,,,5101,
夢之約,樺淑陳,國語,,19868,,2,
夢像煙火 特魯多 蔡玫樺,,台語,66253,,,3023,
夢到你,王中平 勃露斯,台語,6841,,,1119,
夢去了,,國語,,32858,,2,
夢境,蔡亞玲,台語,55142,,,1190,
夢天堂,&誓言,國語,,93355,,2,
夢已醒 特魯多 子鈺,,台語,203109,,,1347,
夢幻,妮甄&潘齊豫,國語,,19796,,2,
夢很甜 Hip-Hop 陳維傑 想入非非,,華語,603244,,,3016,
夢成空,,台語,203206,,,1350,
夢成雙 華爾滋 歌曲 ◆ 邱芸子,,台語,201808,,,1326,
夢浪,,華語,603873,,,3024,
夢無盡,*明黎,國語,,32445,,2,
夢煙雨,,華語,602310,,,3004,
