歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
六月雪,藍王,國語,,49971,,2,
六月風,蔡小虎,台語,,26483,,5,
共赴奧運夢,楊臣岡香香季,國語,,18498,,3,
兲獻,蘇芮,國語,,31022,,2,
兵變忙不變,SOS,國語,,30716,,3,
其其實你尓知知道道我我愛,尓郎軍,國語,,92544,,3,
其實一個人過也很,好,國語,,01582,,3,
其實我…,建軒,國語,,37292,,1,
其實我…,李建軒,Unknown,,46461,,1,
其實我一直都想對,你說,國語,,76798,,3,
其實我也不知道,蕭煌奇,國語,,56707,,3,
其實我們値得幸福,楊丞琳,國語,,58578,,3,
其實我們都寂寞,陶鈺玉,國語,,35552,,3,
其實我很在乎尓,車靜子,國語,,34846,,3,
其實我憧弥的心,中份分子,國語,,30998,,3,
其實我還是有些,在乎,國語,,30999,,3,
其實毎個男人都不容,杜歌,國語,,37194,,1,
其實男人也會流眼涙,海生,國語,,69222,,1,
其實都是一樣,齊泰,國語,,93233,,3,
其貝還愛弥,阿沁,國語,,56426,,3,
其貫不想走,周華健,國語,,11450,,3,
冂房,林俊吉,台語,,00725,,5,
内山兄,葉敕田,台語,,94789,,5,
内心的笑容,ー陂,國語,,48432,,3,
冊瑚海,周杰倫&LARARA,國語,,56337,,2,
册翠山頭陳,蘭麗,國語,,02640,,3,
再一個明天,楊峻榮,國語,,13419,,3,
再一吹,揚烈,國語,,30500,,2,
再一吹,黄瑞文,國語,,12516,,2,
再一吹入夢,黎亞,國語,,49963,,3,
再一吹擁有,蕭玉芬,國語,,02436,,3,
再一杯甜蜜蜜,,國語,,11187,,3,
再一遍,183C1ub,國語,,18280,,2,
再世喙,金佩珊,台語,,21152,,5,
再世情,方怡萍高向鵬,台語,,57420,,5,
再也不分離,夏國星林玉英,國語,,16545,,3,
再來一杯,鄧麗君,國語,,18814,,2,
再出發,任賢齊阿十,台語,,35267,,5,
再回到從前,張鎬哲,國語,,10155,,3,
再回首,姜育恆,國語,,10131,,2,
再度重相逢,佰百,國語,,08497,,3,
再愛一回,陳潔儀,國語,,30511,,2,
再愛一天,李明翰,國語,,49947,,2,
再愛一次,羅時豐林淑容,國語,,01390,,2,
再愛一遍,游鴻明,國語,,30512,,2,
再愛一遍,陳勢安,國語,,01452,,2,
再會,尤雅,台語,,62025,,5,
再會,洪百慧,台語,,28365,,5,
再會,袁小迪,台語,,99247,,5,
再會,許志豪,台語,,44505,,5,
再會巴!心上人,林玉英,國語,,12133,,3,
再會巴原野,鳳飛飛,國語,,02142,,3,
再會忙,露露菁,國語,,13420,,2,
再次讓我擁抱你李,茂山,國語,,31814,,3,
再沒相遇的第分,,國語,,06618,,1,
再牽尓的手,蔡幸娟,國語,,30510,,3,
再生喙,蔡小虎龍千玉,台語,,26724,,5,
再相會,江蕙,台語,,35268,,5,
再相逢,辯棠二人組,台語,,56659,,5,
再看我一眼,張琍敏,國語,,30509,,3,
再聽一次,李玟,國語,,30515,,2,
再見一一面,李玟,國語,,30504,,2,
再見不是再見,清源,國語,,68343,,3,
再見乾杯,余天,國語,,51777,,2,
再見再見,畢,國語,,08359,,2,
再見吾愛,吳秀珠,國語,,02335,,2,
再見夏天,鳳飛飛,國語,,19616,,2,
再見巴愛情,王麟,國語,,02186,,3,
再見愛忙,高安,國語,,02318,,2,
再見我的愛,千葉美加,國語,,30505,,3,
再見我的愛人,動力火,國語,,30506,,3,
再見我的愛人,鄧麗君,國語,,32925,,3,
再見王子,棉花糖,國語,,01277,,2,
再見等於不見,王品,國語,,49970,,3,
再見老地方,陳明仁,國語,,01579,,3,
再見舊人,林可昕,國語,,06463,,1,
再見超級女生生,丁于,國語,,68484,,3,
再見離別,姜育恆,國語,,34176,,2,
再說一次我愛你顧,峰,國語,,68346,,3,
再説一吹愛我,鄭進一,國語,,11806,,3,
再谷啝,蔡佳麟,台語,,44405,,5,
再谷啝,黄乙玲,台語,,96070,,5,
再追一二人,張清芳,國語,,13904,,2,
再遇見,蘇打碌,國語,,08066,,2,
冖,沈建豪沈旁如,國語,,02538,,2,
冖,潘美辰,國語,,19556,,2,
冖個人,蔡依林,國語,,56197,,2,
冖回,吳倩蓮,國語,,30529,,2,
冖變,康康,國語,,16068,,2,
冗溺,謝金燕,國語,,16364,,2,
冘邊書,洪敬堯,國語,,12401,,2,
冠軍曲,王中平,國語,,76684,,2,
冤家,陳淑萍,台語,,94834,,5,
冫习、,詹曼鈴,國語,,02679,,2,
冫亻,系傅輝,國語,,56038,,2,
冫声依舊一,毛寧,國語,,48498,,3,
冫夂歹,費玉清,台語,,36297,,5,
冫夂預兆,閃亮三姊,國語,,13768,,3,
冫示冫,伍佰,台語,,23318,,5,
"冬之.戀,清",鄧麗君,國語,,18710,,2,
冬天梅,洪榮宏,台語,,35194,,5,
冬天裡的一把火,高凌風,國語,,30425,,3,
冬天裡的白玫瑰,地鐵兄,國語,,92513,,3,
冬於放手,齊秦,國語,,31888,,2,
冬李到台北來看,雨孟庭葦,國語,,30426,,3,
冬點站,林子娟,國語,,01980,,2,
冰冷冷的想起那個,冰冷,國語,,49654,,3,
冰凌花,王冰洋,國語,,68385,,2,
冰力十足,任賢齊,國語,,93099,,2,
冰島漁夫,秀蘭瑪,國語,,13103,,2,
冰海,詹曼鈴,台語,,96490,,5,
冰的啦,呉克群豬哥亮,台語,,44242,,5,
冰閨裡人,崔萍,國語,,01947,,3,
冰雨,,台語,,20553,,5,
冷井情深,林良樂,國語,,10828,,2,
冷冷的心上人柯,花珍,國語,,30718,,3,
冷冷的心上人沈,文程,國語,,30717,,3,
冷夏,夏天Alex&>5,國語,,49846,,2,
冷心肝,張蓉蓉,台語,,44438,,5,
冷忙淚,詹雅雯,台語,,88260,,5,
冷戰,侯湘嬶,國語,,30720,,2,
冷戰,楊丞琳,國語,,56632,,2,
冷燒酒,陳雷,台語,,94712,,5,
冷空氣的獨白,,國語,,30719,,3,
冷笑話,向蕙玲,台語,,29714,,5,
冷血動物,丁噹,國語,,57339,,2,
准怕誰4,&N&LOVE,國語,,18265,,2,
准的錯,GT二崇,國語,,11891,,2,
准的錯,方阡翊,國語,,19889,,2,
凍結,林俊傑,國語,,13596,,2,
凘、灑小姐,簫亞軒,國語,,57191,,3,
凘瀟仅雨,包娜娜,國語,,01551,,3,
凘灑的走,鳳飛飛,國語,,10295,,3,
凝凝凝,陳盈潔,台語,,44306,,5,
凝望,江美琪,國語,,13255,,2,
凝望,費玉清,國語,,19712,,2,
凡人歌,李宗盛,國語,,10195,,2,
凡夫俗子,羅吉鎮,國語,,13008,,2,
凡甭訁交,燕子,國語,,54202,,3,
凱旋歌,,國語,,32855,,2,
凱旋歌,周玻,國語,,01746,,2,
凱旋歌,紫薇,國語,,36193,,2,
凵艮晩的晩安,孫盛希,國語,,09491,,1,
出乎意料,山風點亻,國語,,30427,,2,
出乎意料,高以愛潘鍏,國語,,42619,,2,
出去走走,張震嶽,國語,,13811,,2,
出口,~徐佳瑩,國語,,42023,,2,
出口,戉道子,國語,,34843,,2,
出塞曲,張清芳,國語,,30430,,2,
出境入境,歐陽菲,國語,,30431,,2,
出外人,凌峰,台語,,20131,,5,
出外人,劉福助,台語,,43490,,5,
出外的人,鳳飛飛,國語,,30428,,2,
出嫁,張清芳,國語,,10438,,2,
出嫁詹,猚雯,台語,,23374,,5,
出尖曲,蔡琴,國語,,18604,,2,
出征,陳明仁,國語,,34947,,2,
出戀,,台語,,36350,,5,
出日頭,謝雷,台語,,76431,,5,
出界,鄭秀文,國語,,30429,,2,
出發,何俐恩,國語,,13196,,2,
出賣,艾晴晴,國語,,49675,,2,
出賣,那英,國語,,17523,,2,
出賣我,,國語,,06364,,1,
出運,陳雷,台語,,04203,,5,
出運啝,蕭煌奇,台語,,57497,,5,
出頭天,五月天,國語,,56594,,2,
出頭天,李素專,台語,,29802,,5,
凼魂曲,月杰倫,國語,,01489,,2,
凼魂牟、,張智成,國語,,56860,,2,
凼魂計&,183C1ub,國語,,18126,,2,
凿尓還是放不,長春蟲,國語,,47647,,3,
刀僉心,劉昱賢,台語,,96491,,5,
刀工,美對,國語,,51849,,2,
刀星,徐承邦,台語,,00766,,5,
刀那麼,伊伊能靜,國語,,30979,,2,
刀馬旦,李玟,國語,,30156,,2,
刁、ーむ目艮,陶品瑩,國語,,30218,,2,
刁、星星,王心凌,國語,,01252,,2,
刂,丁文琪,國語,,13436,,2,
刂,黎亞,國語,,49934,,2,
刂一輩子愛著弥,祁隆,國語,,35501,,3,
刂一陣風雨,謝莉娉,台語,,04591,,5,
刂再傷害我,易欣,國語,,49856,,3,
刂再為我哭,易欣,國語,,49939,,3,
刂問世間,王識賢,台語,,23201,,5,
刂後常想我,陳政綺,國語,,18677,,3,
刂怕我傷心,張信哲,國語,,12365,,3,
刂苦酒,七郎,台語,,96001,,5,
刂說愛情苦劉,德華,國語,,30738,,3,
刂高枕無憂,張宇,國語,,13201,,2,
刃個人就是我,尤雅,國語,,02632,,3,
刃年夏天宜靜的,海王凌,國語,,18516,,3,
分享,伍思凱,國語,,10458,,2,
分享,黃雅莉,國語,,68120,,2,
分分手,呂呂雯,國語,,68389,,2,
分愛,易欣,國語,,49701,,2,
分手,于楓,國語,,30318,,2,
分手,張蓉蓉,台語,,26742,,5,
分手,江玲,國語,,30319,,2,
分手,龍飄飄,國語,,12069,,2,
分手也是種幸福,李曉偉,國語,,06548,,1,
分手了別來打擾,陳,國語,,46407,,1,
分手了還是朋友,程響,國語,,37191,,1,
分手以後,張爽,國語,,49824,,2,
分手依然愛弥,乛冷漠,國語,,49692,,3,
分手吧,文筱芮,國語,,45034,,2,
分手後不要做,友梁文音,國語,,08027,,3,
分手後別來打,我陳瑞,國語,,02720,,3,
分手後就不要,頭高進,國語,,02302,,3,
分手後我是尓,誰伊琳,國語,,02065,,3,
分手後我該怎麼過,鮎古,國語,,02999,,1,
分手時不哭泣,工鍵,國語,,68289,,3,
分手的話,張瀛仁,台語,,28416,,5,
分手的話,楊林,國語,,30321,,2,
分手第七天,黄湘怡,國語,,13225,,3,
分手説愛尓,imber1,國語,,46165,,3,
分手那滴眼涙留給,,國語,,06327,,1,
分擔,郭婷筠,台語,,44636,,5,
分生,張惠妹,國語,,56817,,2,
分送寂寞和愛,葉瓊菱,國語,,30322,,3,
分開,豪記大對唱,台語,,26422,,5,
分開90天,王羽澤,國語,,49727,,2,
分開旅行,黄立行,國語,,18019,,2,
分開的結果,鐘的呈,國語,,08177,,3,
分離不是我的,江淑娜,國語,,58326,,3,
分離是不得己,陳明仁,國語,,01510,,3,
切心,王識賢,台語,,48900,,5,
切歌,李聖傑,國語,,56995,,2,
切點,藍,國語,,49570,,2,
刖攵,于台煙,國語,,32362,,2,
刖航,潘安邦,國語,,18886,,2,
初一到十五,張也,國語,,18334,,3,
初一到十五,張琍敏,國語,,31110,,3,
初夏,劉瑞琦,國語,,08761,,2,
"初忈,主亠",陳淑樺,國語,,19779,,2,
初戀,川島茉樹代,國語,,12310,,2,
初戀夢,張淑美,台語,,04814,,5,
初戀夢,沈建豪,台語,,28171,,5,
初戀女,小鷽歌,國語,,10386,,2,
初戀女,費玉済,國語,,01963,,2,
初戀海,王識賢,台語,,35533,,5,
初戀港,陳文生,台語,,07218,,5,
初戀的滋味,翁倩玉,國語,,18805,,3,
初戀紀,露霞,台語,,07269,,5,
初戀花,李嘉,台語,,23539,,5,
初戀袁向,小迪莍玲,台語,,26556,,5,
初戀陳,百潭,台語,,20416,,5,
初戀風,蔡閨,台語,,35532,,5,
初糹夢,陳雷,台語,,28278,,5,
初逢方亠,怡萍向鵬,台語,,04449,,5,
別一我烹作心,易欣,Unknown,,49493,,3,
別一我真愛上祢、,李玟,Unknown,,11844,,3,
別人的故事,夾子道,國語,,16746,,3,
別以為男人就不會,灵,國語,,30721,,3,
別來無恙,張清芳,國語,,11099,,2,
別來無恙,李佳薇,國語,,08501,,2,
別再來找我,鄧麗君,國語,,18823,,3,
別再傷心了好,蔡幸娟,國語,,30724,,3,
別再問我愛你有多,深,國語,,30723,,3,
別再孤獨,秦偉&,國語,,18606,,2,
別再撐了,,國語,,37245,,1,
別再說你愛著,段千尋易欣,國語,,49857,,3,
別再騙我,黑龍,國語,,01586,,2,
別去打擾他的,張惠妹,國語,,13304,,3,
別口我寶貝,Diva*/,國語,,45052,,3,
別告訴我他傷,許景淳,國語,,92131,,3,
別哭,鄭中基,國語,,30730,,2,
別問,張學友,國語,,11598,,2,
別問很可怕,J.»Sheon,國語,,59332,,1,
別問我是誰王,馨平,國語,,11137,,3,
別問舊傷口辛,曉琪,國語,,01459,,3,
別在上課偷看我的,心,國語,,30726,,3,
別在下雨天偷偷的,哭泣,國語,,30725,,3,
別在我離開你之,前離開,國語,,13058,,3,
別太溫杀,吳克群,國語,,18113,,2,
別對我太好周,蕙,國語,,13129,,3,
別對我好,陶品瑩,國語,,91884,,2,
別對我想念劉,亻純,國語,,36542,,3,
別想太多,,國語,,54005,,2,
別想太多,張芮馨,國語,,18798,,2,
別愛我,鄭中基,國語,,30734,,2,
別愛陌生人林,氵容,國語,,30735,,3,
別戀,堂娜,國語,,12429,,2,
別把疼弥的人弄去,宗秝,國語,,06358,,1,
別提你的心張,學友,國語,,30733,,3,
別無他求,姜鵬,國語,,68285,,2,
別用冰冷的愛靠近,我,國語,,49657,,3,
別疼我,何以奇,國語,,18185,,2,
別祝我快樂,謝子淇,國語,,06849,,1,
別笑我傻,陳嘉媚,國語,,45091,,2,
別等我離開才說愛,我,國語,,49741,,3,
別說,郭富城,國語,,30736,,2,
別說你依然愛,李碧華,國語,,12138,,3,
別說再見,林玉英,國語,,16762,,2,
別說可惜,陳淑樺,國語,,12366,,2,
別說我的眼淚你無,所謂,國語,,18084,,3,
別讓她走,劉恩,國語,,06366,,1,
別讓愛情溜走,夏台瑄,國語,,18763,,3,
別讓我走,胡力,國語,,76706,,2,
別讓明天的太陽離,開我,國語,,10691,,3,
別走,庚澄慶,國語,,30729,,2,
別離開,于立成,國語,,16824,,2,
到10=我和妳,MCHotDo住&,國語,,14122,,3,
到10等於我和尓,范珒琪,國語,,19676,,3,
到不了的地方,蕭敬騰,國語,,58388,,3,
到不了的幸福,BII,國語,,01322,,3,
到哪裡找那麼好,的人,國語,,31005,,3,
到如今,蔡榮祖,國語,,30980,,2,
到底愛不愛我,馬健濤,國語,,49772,,3,
到底愛怎麼了,王心如,國語,,56891,,3,
到底愛我不愛,,國語,,31004,,3,
到底愛我不愛,第三段共節峚,國語,,98462,,3,
到底愛選是不愛,葉瞹菱,國語,,01711,,3,
到底是為了誰,甄媚,國語,,19710,,3,
到底是誰傷了誰,的心,國語,,01640,,3,
到底選能愛多久,山野,國語,,68326,,3,
到最後愛你的人還,是我,國語,,49680,,3,
到站,小辣椒,台語,,07733,,5,
到那裡我人愛我,陽帆,國語,,12062,,3,
刷牙歌,范曉萱,國語,,11196,,2,
刺峭的擁抱,袁詠琳,國語,,36237,,3,
刺桐花,王建傑,台語,,00632,,5,
刺鳥、,F.I.R,國語,,18105,,2,
刻字,翁立友秀卿,台語,,48881,,5,
刻骨相思,,國語,,32878,,2,
前世緣,陳冠霖秀蘭瑪,台語,,56984,,5,
前世緣,陳揚靜,台語,,20781,,5,
前奏以後,李碧華,國語,,13422,,2,
前男友,曾靜玟,國語,,57544,,2,
前輩阿張,良偉&,台語,,88259,,5,
前途翁,立友,台語,,56098,,5,
前途蘇,世豪,台語,,29727,,5,
剪刀嘴,蕭亞軒,國語,,34961,,2,
劍王子,劉福助,台語,,51880,,5,
力量,林姍,台語,,26846,,5,
加油,TOKYO&D,國語,,11655,,2,
加油,孫淑媚,台語,,07684,,5,
加油,林俊傑姚中仁,國語,,01261,,2,
加油張,秀卿,台語,,46501,,5,
加速離開,中堅份,國語,,30433,,2,
勁舞的女孩,藍心湄,國語,,10560,,3,
勇,張蓉蓉,台語,,56801,,5,
勇敢的幸畐,Sweet,國語,,13774,,3,
勇敢的期待,羅聰,國語,,06878,,1,
勉強翁,立友,台語,,56440,,5,
勉為其難,王冕,Unknown,,59738,,1,
動,吳克群,國語,,56314,,2,
動不動亠説愛我,芝麻龍,國語,,18301,,3,
動不動就說愛我,陳艾玲,國語,,31429,,3,
動了情傷了心,長春蟲,國語,,49894,,3,
動力火車,動力火,國語,,31428,,2,
動弥的屁股,羅百吉,國語,,56129,,3,
動心,周華健,國語,,12244,,2,
動物的悲歌,張雨生,國語,,13824,,3,
動的心,姜育恆,國語,,10779,,3,
勝利歌,超口愛燊團,國語,,18282,,2,
勸世歌,鄧麗君,台語,,36276,,5,
勸浪子,,台語,,36279,,5,
勸浪子,黄乙玲,台語,,07574,,5,
勸觧,林郁芳,台語,,29681,,5,
勾一勾,文筱芮,國語,,68401,,2,
勿別,張學友,國語,,11314,,2,
勿心只為尓伍,天宇,國語,,47649,,3,
勿忘我,楊燕,國語,,51887,,2,
包容,于台煙,國語,,01767,,2,
包容,鄭源,國語,,57880,,2,
包月天,胡瓜,國語,,30434,,2,
包泡糖,戴雪儿,國語,,19623,,2,
包青天,蒋光超,國語,,34944,,2,
匆匆,林憶蓮,國語,,30435,,2,
匆匆,王孟麗,國語,,107181,,2,
匆匆,田路路,國語,,02490,,2,
匆匆別後,潘安邦,國語,,18739,,2,
匆匆那年,王菲,國語,,08356,,2,
匆忙人生,楊丞琳,國語,,06689,,2,
匋汰,陳奕迅,國語,,56187,,2,
匍萄+美酒,劉文正鄭吟秋,國語,,32390,,3,
匍萄美酒,葉璦菱,國語,,98459,,3,
匕,沈文程,台語,,44181,,5,
匕娃娃,,國語,,10930,,2,
匕心,周華健,國語,,10777,,2,
匕窩城堡,黃甄妮,國語,,48484,,3,
化妝師,陳小雲,台語,,35123,,5,
化浴誰豕,紫薇,國語,,02238,,2,
北三媽,彭立,台語,,93596,,5,
北京愛情,小柯,國語,,58381,,2,
北京愛情故事,大哲,Unknown,,02997,,1,
北京的金山上,藏族民,國語,,98175,,3,
北北極極雪雪,馮徳倫,國語,,12407,,2,
北原山貓叫春,北原山,國語,,13451,,3,
北國之春,文夏,國語,,10299,,2,
北極,李亞明,國語,,16277,,2,
北極之光,萬芳,國語,,13243,,2,
北極圈,F.I.R,國語,,18279,,2,
北極星,張語倢,國語,,18480,,2,
北極星,詹雅霙,台語,,58382,,5,
北西南來,蘇芮,國語,,92095,,2,
北風,張鎬哲,國語,,10172,,2,
匷續動,動力火,國語,,42004,,3,
匿名的好友,楊丞琳,國語,,57004,,3,
匿名的安慰,心凌,國語,,93474,,3,
十一哥,葉啟田,台語,,20431,,5,
十一年,邱永傳,國語,,01835,,2,
十七,S.H.EE,國語,,46476,,1,
十七十八乀,鳳飛飛,國語,,76643,,2,
十七歲,伊能靜,台語,,35057,,5,
十七歳的雨李,林志穎,國語,,11523,,3,
十二樓,莫文蔚,國語,,93034,,2,
十五的月亮,,國語,,32904,,3,
十五秒曑習曲,黄小禎,國語,,16141,,3,
十八呪呪,七郎,台語,,23357,,5,
十八姑娘,文夏,台語,,20485,,5,
十八嬈,羅福助,台語,,42277,,5,
十八毛,林俊,台語,,28541,,5,
十八毛,許過頭,台語,,21211,,5,
十八目羌,凌波,國語,,01759,,2,
十八相送,謝金燕,台語,,22533,,5,
十分滿意,向蕙玲俊传宏,台語,,76451,,5,
十分艟的戀愛,SOS,國語,,12042,,3,
十字宀路口,呉奇隆,國語,,30161,,2,
十字宀路口,李克勤,國語,,30160,,2,
十字路,江志豐,台語,,57013,,5,
十年一刻,蘇打綠,國語,,57193,,2,
十年路,陳黎明,國語,,49738,,2,
十戇歌,施韋瑄施褔琀,台語,,96819,,5,
十指相扣,葉小青,國語,,68304,,2,
十萬毫升涙水,蔡健雅,國語,,57966,,3,
十面埋伏,翁立友,台語,,57593,,5,
千人迷,景行廳男孩,國語,,33417,,2,
千古,阿蘭,國語,,08622,,2,
千尹,李行亮,國語,,02451,,2,
千年之戀,F.I.R,國語,,48280,,2,
千年之戀,信樂團,國語,,56567,,2,
千年夢,蔡秋鳳,台語,,44115,,5,
千年思念,許志豪,台語,,57173,,5,
千年情,張秀卿,台語,,94844,,5,
千年愛神,閃亮三姉外,台語,,56788,,5,
千年掵迴,彭立,台語,,07451,,5,
千年淚,Tank,國語,,19510,,2,
千年萬年,呉淑敏,台語,,56006,,5,
千年萬年,張靜沄,國語,,84466,,2,
千張批紙,王建傑,台語,,23443,,5,
千杯愁,候美儀,台語,,23199,,5,
千江樓,劉依純,台語,,96571,,5,
千爫一回,高勝美,國語,,30186,,3,
千石橋,龍千玉江志美,台語,,08057,,5,
千紙鶴,邰正宵,國語,,111296,,2,
千紙鶴,黃士祐,台語,,56910,,5,
千絲萬縷情,費玉清,國語,,30188,,3,
千萬愁,陳百潭,台語,,96755,,5,
千言萬語,鄧麗君,國語,,10263,,2,
千里之外,周杰倫玉清,國語,,16698,,2,
千里共單鋗,彭賢能徐清,國語,,35372,,3,
千里火,巟山亮,台語,,96564,,5,
千里眼,吳勇濱,台語,,57274,,5,
千里馬,林俊吉,台語,,28804,,5,
千金小姐,鄧麗君,國語,,02552,,2,
千金難買,張宇,國語,,30187,,2,
千錯萬錯,林婀,台語,,23135,,5,
卄七歳女生的温柔李,宗盛,國語,,13680,,3,
卄九歳的最後一天伊,能靜,國語,,30157,,3,
午仅,比莉,國語,,92137,,2,
午仅歹迴,王又萱,國語,,54322,,2,
午仅談心,,國語,,06473,,1,
午夜政瑰,,國語,,13024,,2,
午夜歌手,沈文程,台語,,22450,,5,
午夜的單人床,黄小琥,國語,,30324,,3,
午夜的律頭,林玉英,國語,,16121,,3,
午夜艟聲,蔡琴,國語,,19706,,2,
午後的雷雨,李碧苹,國語,,51886,,3,
半包煙,,台語,,22950,,5,
半包終,曾心梅,台語,,26419,,5,
半夜1點鐘,伍値,國語,,17521,,3,
半夢半醒之間,譚詠麟,國語,,30438,,3,
半杯情,張秀卿,台語,,63046,,5,
半林酒,唐江,台語,,04338,,5,
半燒冷,蔡秋鳳,台語,,04812,,5,
半糖主義,,國語,,93093,,2,
半路緣,林立芬,台語,,03394,,5,
半路緣,謝莉好,台語,,96853,,5,
半途而廢,,國語,,13502,,2,
半邊井,蔡挂技,台語,,43627,,5,
半邊花匕,王又萱,台語,,54324,,5,
南人,陳雷,台語,,21674,,5,
南屏晚鐘,蔡幸娟,國語,,10272,,2,
南投調,老哥,台語,,58109,,5,
南泥灣,馬可,國語,,98173,,2,
南海之戀,姚蘇蓉,國語,,18625,,2,
南風吹,周璇,國語,,01857,,2,
南飛雁,李玉剛,國語,,08448,,2,
博仔聲,林孟宗,台語,,58586,,5,
博杯,江蕙,台語,,29580,,5,
博繖,洪文斌,台語,,42045,,5,
卜卦,沈梅子,台語,,00877,,5,
卜卦調,,台語,,35061,,5,
卜告告而而別別,南方二,國語,,12378,,2,
卜告告而而別別,麥偉林,國語,,30242,,2,
卜安於室,王韻嬋,國語,,11784,,2,
卜成比例,林冠吟,國語,,16818,,2,
卞化一枝春帶,蔡幸娟,國語,,31826,,3,
占據,劉子千,國語,,68166,,2,
占缺,楊克強,國語,,18264,,2,
卡將喲,龍千玉,台語,,57357,,5,
卡布其諾,,國語,,92731,,2,
卡拉0,黄連煜台目,台語,,56642,,5,
卡路里,,國語,,09663,,1,
卡門,最高音,國語,,30441,,2,
